col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,412,0,0,0,11
John Brown,,33,0,0,11
John J Sweeney,,,10,0,11
Roy A Minet,,,,2,11
Total,412,33,10,2,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,389,0,0,0,12
John Brown,,31,0,0,12
John J Sweeney,,,2,0,12
Roy A Minet,,,,1,12
Total,389,31,2,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,375,0,0,0,13
John Brown,,81,0,0,13
John J Sweeney,,,9,0,13
Roy A Minet,,,,1,13
Total,375,81,9,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,200,0,0,0,14
John Brown,,114,0,0,14
John J Sweeney,,,12,0,14
Roy A Minet,,,,5,14
Total,200,114,12,5,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,265,0,0,0,15
John Brown,,45,0,0,15
John J Sweeney,,,3,0,15
Roy A Minet,,,,2,15
Total,265,45,3,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,317,0,0,0,16
John Brown,,15,0,0,16
John J Sweeney,,,4,0,16
Roy A Minet,,,,3,16
Total,317,15,4,3,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,304,0,0,0,17
John Brown,,14,0,0,17
John J Sweeney,,,2,0,17
Roy A Minet,,,,2,17
Total,304,14,2,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Eugene A Depasquale,362,0,0,0,18
John Brown,,6,0,0,18
Roy A Minet,,,1,0,18
John J Sweeney,,,,0,18
Total,362,6,1,0,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Eugene A Depasquale,296,0,0,0,19
John Brown,,10,0,0,19
Roy A Minet,,,2,0,19
John J Sweeney,,,,1,19
Total,296,10,2,1,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Eugene A Depasquale,354,0,0,0,20
John Brown,,32,0,0,20
Roy A Minet,,,4,0,20
John J Sweeney,,,,3,20
Total,354,32,4,3,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,404,0,0,0,21
John Brown,,25,0,0,21
John J Sweeney,,,1,0,21
Roy A Minet,,,,0,21
Total,404,25,1,0,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,291,0,0,0,22
John Brown,,38,0,0,22
John J Sweeney,,,10,0,22
Roy A Minet,,,,0,22
Total,291,38,10,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,216,0,0,0,23
John Brown,,30,0,0,23
John J Sweeney,,,4,0,23
Roy A Minet,,,,4,23
Total,216,30,4,4,23
