col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,346,0,0,0,0,12
Donald J Trump,,9,0,0,0,12
Jill Stein,,,9,0,0,12
Gary Johnson,,,,3,0,12
Darrell L Castle,,,,,0,12
Total,346,9,9,3,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,626,0,0,0,0,13
Donald J Trump,,23,0,0,0,13
Gary Johnson,,,4,0,0,13
Jill Stein,,,,2,0,13
Darrell L Castle,,,,,1,13
Total,626,23,4,2,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,14
Hillary Clinton,440,0,0,0,0,14
Donald J Trump,,34,0,0,0,14
Jill Stein,,,2,0,0,14
Darrell L Castle,,,,0,0,14
Gary Johnson,,,,,0,14
Total,440,34,2,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,692,0,0,0,0,15
Donald J Trump,,45,0,0,0,15
Jill Stein,,,22,0,0,15
Gary Johnson,,,,5,0,15
Darrell L Castle,,,,,0,15
Total,692,45,22,5,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,392,0,0,0,0,16
Donald J Trump,,18,0,0,0,16
Gary Johnson,,,2,0,0,16
Jill Stein,,,,2,0,16
Darrell L Castle,,,,,0,16
Total,392,18,2,2,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,378,0,0,0,0,17
Donald J Trump,,21,0,0,0,17
Gary Johnson,,,1,0,0,17
Jill Stein,,,,1,0,17
Darrell L Castle,,,,,0,17
Total,378,21,1,1,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,433,0,0,0,0,18
Donald J Trump,,45,0,0,0,18
Jill Stein,,,5,0,0,18
Gary Johnson,,,,2,0,18
Darrell L Castle,,,,,1,18
Total,433,45,5,2,1,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,433,0,0,0,0,19
Donald J Trump,,33,0,0,0,19
Gary Johnson,,,3,0,0,19
Jill Stein,,,,2,0,19
Darrell L Castle,,,,,0,19
Total,433,33,3,2,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,20
Hillary Clinton,491,0,0,0,0,20
Donald J Trump,,23,0,0,0,20
Jill Stein,,,5,0,0,20
Darrell L Castle,,,,2,0,20
Gary Johnson,,,,,0,20
Total,491,23,5,2,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Hillary Clinton,298,0,0,0,0,21
Donald J Trump,,13,0,0,0,21
Jill Stein,,,1,0,0,21
Darrell L Castle,,,,0,0,21
Gary Johnson,,,,,0,21
Total,298,13,1,0,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,22
Hillary Clinton,431,0,0,0,0,22
Donald J Trump,,25,0,0,0,22
Jill Stein,,,4,0,0,22
Darrell L Castle,,,,1,0,22
Gary Johnson,,,,,1,22
Total,431,25,4,1,1,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Hillary Clinton,268,0,0,0,0,23
Donald J Trump,,20,0,0,0,23
Gary Johnson,,,2,0,0,23
Jill Stein,,,,1,0,23
Darrell L Castle,,,,,0,23
Total,268,20,2,1,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Hillary Clinton,434,0,0,0,0,24
Donald J Trump,,37,0,0,0,24
Jill Stein,,,7,0,0,24
Gary Johnson,,,,2,0,24
Darrell L Castle,,,,,1,24
Total,434,37,7,2,1,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Hillary Clinton,335,0,0,0,0,25
Donald J Trump,,18,0,0,0,25
Jill Stein,,,3,0,0,25
Darrell L Castle,,,,0,0,25
Gary Johnson,,,,,0,25
Total,335,18,3,0,0,25
