col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Darrell L Castle,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,1,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
James Babb,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,0,14
Total,140,4,3,0,0,135,4,2,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,19,0,0,0,0,231,1,1,0,15
Donald J Trump,,0,0,0,0,0,1,0,0,15
Darrell L Castle,,,0,0,0,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,0,0,15
Jill Stein,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,6,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,252,1,0,0,0,237,2,1,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Hillary Clinton,17,0,0,0,0,271,1,0,0,16
Donald J Trump,,2,0,0,0,1,1,0,0,16
Darrell L Castle,,,0,0,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,3,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
James Babb,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,0,16
Total,289,4,0,0,0,275,2,0,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Hillary Clinton,22,0,0,0,0,345,2,4,1,17
Jill Stein,,0,0,0,0,1,4,0,0,17
Donald J Trump,,,2,0,0,1,0,1,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Kristin Combs,,,,,,,0,0,0,17
Otto Voit,,,,,,,,0,0,17
James Babb,,,,,,,,,1,17
Total,374,5,4,0,0,350,6,5,2,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,33,0,0,0,0,345,3,0,0,18
Donald J Trump,,1,0,0,0,0,3,0,0,18
Jill Stein,,,0,0,0,2,1,1,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,1,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,381,4,4,0,0,348,7,1,0,18
