col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,7
Donald J Trump,18,0,0,0,0,37,130,7
Hillary Clinton,,18,0,0,0,133,12,7
Gary Johnson,,,0,0,0,2,3,7
Darrell L Castle,,,,0,0,1,2,7
Jill Stein,,,,,1,1,1,7
Robert A Brady,,,,,,4,0,7
Deborah Williams,,,,,,,2,7
Total,185,163,5,3,3,178,150,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,8
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Robert A Brady,1,0,174,36,1,2,1,8
Deborah Williams,,2,8,67,1,0,0,8
Hillary Clinton,,,15,0,0,0,0,8
Donald J Trump,,,,19,0,0,0,8
Gary Johnson,,,,,2,0,0,8
Darrell L Castle,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,215,78,197,122,4,2,1,8
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,9
Hillary Clinton,13,0,0,0,0,191,4,9
Donald J Trump,,4,0,0,0,12,25,9
Gary Johnson,,,0,0,0,1,2,9
Darrell L Castle,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Robert A Brady,,,,,,0,0,9
Deborah Williams,,,,,,,1,9
Total,208,41,3,0,0,204,32,9
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,10
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Robert A Brady,2,0,110,29,3,3,0,10
Deborah Williams,,2,6,78,3,1,0,10
Hillary Clinton,,,18,0,0,0,0,10
Donald J Trump,,,,13,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Jill Stein,,,,,,0,0,10
Darrell L Castle,,,,,,,2,10
Total,147,90,134,120,6,4,2,10
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,11
Hillary Clinton,27,0,0,0,0,177,9,11
Donald J Trump,,18,0,0,0,22,63,11
Jill Stein,,,1,0,0,4,0,11
Gary Johnson,,,,0,0,2,1,11
Darrell L Castle,,,,,0,0,1,11
Robert A Brady,,,,,,4,0,11
Deborah Williams,,,,,,,0,11
Total,213,103,5,3,1,209,74,11
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,12
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Robert A Brady,8,0,146,32,5,2,1,12
Deborah Williams,,0,11,82,4,0,0,12
Hillary Clinton,,,14,0,0,0,0,12
Donald J Trump,,,,20,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Jill Stein,,,,,,1,0,12
Darrell L Castle,,,,,,,0,12
Total,194,97,171,134,9,3,1,12
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,13
Hillary Clinton,27,0,0,0,0,239,3,13
Donald J Trump,,3,0,0,0,3,12,13
Darrell L Castle,,,0,0,0,1,0,13
Gary Johnson,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Robert A Brady,,,,,,2,0,13
Deborah Williams,,,,,,,1,13
Total,269,18,1,0,0,245,16,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,14
Hillary Clinton,16,0,0,0,0,158,2,14
Donald J Trump,,1,0,0,0,7,23,14
Jill Stein,,,0,0,0,2,0,14
Gary Johnson,,,,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,14
Robert A Brady,,,,,,1,0,14
Deborah Williams,,,,,,,0,14
Total,176,31,2,1,0,169,25,14
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Robert A Brady,Deborah Williams,15
Hillary Clinton,23,0,0,0,0,199,7,15
Donald J Trump,,1,0,0,0,3,30,15
Darrell L Castle,,,0,0,0,1,0,15
Jill Stein,,,,0,0,0,1,15
Gary Johnson,,,,,0,0,0,15
Robert A Brady,,,,,,13,0,15
Deborah Williams,,,,,,,0,15
Total,229,34,1,1,0,216,38,15
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,16
Hillary Clinton,10,0,0,0,0,165,2,16
Donald J Trump,,2,0,0,0,1,13,16
Gary Johnson,,,0,0,0,1,1,16
Darrell L Castle,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
Robert A Brady,,,,,,1,0,16
Deborah Williams,,,,,,,0,16
Total,177,16,2,0,0,168,16,16
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Robert A Brady,Deborah Williams,17
Hillary Clinton,30,0,0,0,0,199,2,17
Donald J Trump,,3,0,0,0,3,10,17
Darrell L Castle,,,0,0,0,1,0,17
Jill Stein,,,,1,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Robert A Brady,,,,,,3,0,17
Deborah Williams,,,,,,,0,17
Total,231,16,1,1,0,206,12,17
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,18
Hillary Clinton,34,0,0,0,0,212,4,18
Donald J Trump,,3,0,0,0,6,28,18
Jill Stein,,,0,0,0,7,1,18
Darrell L Castle,,,,1,0,0,0,18
Gary Johnson,,,,,0,1,0,18
Robert A Brady,,,,,,4,0,18
Deborah Williams,,,,,,,1,18
Total,250,37,8,1,1,230,34,18
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Robert A Brady,Deborah Williams,19
Hillary Clinton,33,0,0,0,0,199,4,19
Donald J Trump,,6,0,0,0,9,31,19
Darrell L Castle,,,0,0,0,0,1,19
Gary Johnson,,,,0,0,1,0,19
Jill Stein,,,,,0,0,0,19
Robert A Brady,,,,,,4,0,19
Deborah Williams,,,,,,,2,19
Total,236,46,1,1,0,213,38,19
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,20
Hillary Clinton,35,0,0,0,0,264,4,20
Donald J Trump,,3,0,0,0,1,5,20
Gary Johnson,,,0,0,0,1,0,20
Jill Stein,,,,0,0,1,0,20
Darrell L Castle,,,,,0,0,0,20
Robert A Brady,,,,,,3,0,20
Deborah Williams,,,,,,,0,20
Total,303,9,1,1,0,270,9,20
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,21
Hillary Clinton,8,0,0,0,0,196,5,21
Donald J Trump,,3,0,0,0,4,29,21
Jill Stein,,,1,0,0,2,0,21
Darrell L Castle,,,,0,0,2,0,21
Gary Johnson,,,,,0,1,0,21
Robert A Brady,,,,,,3,0,21
Deborah Williams,,,,,,,0,21
Total,209,36,3,2,1,208,34,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,22
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Robert A Brady,3,0,134,33,2,0,1,22
Deborah Williams,,4,7,76,1,3,0,22
Hillary Clinton,,,13,0,0,0,0,22
Donald J Trump,,,,11,0,0,0,22
Gary Johnson,,,,,1,0,0,22
Darrell L Castle,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,173,91,154,120,4,3,1,22
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Robert A Brady,Deborah Williams,23
Hillary Clinton,26,0,0,0,0,199,11,23
Donald J Trump,,11,0,0,0,24,44,23
Jill Stein,,,1,0,0,4,1,23
Darrell L Castle,,,,0,0,1,0,23
Gary Johnson,,,,,0,0,0,23
Robert A Brady,,,,,,4,0,23
Deborah Williams,,,,,,,2,23
Total,236,79,6,1,0,232,58,23
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,24
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Robert A Brady,2,0,186,11,5,4,0,24
Deborah Williams,,1,4,43,0,0,0,24
Hillary Clinton,,,10,0,0,0,0,24
Donald J Trump,,,,12,0,0,0,24
Jill Stein,,,,,3,0,0,24
Gary Johnson,,,,,,0,0,24
Darrell L Castle,,,,,,,1,24
Total,208,48,200,66,8,4,1,24
