col_1,col_2,col_3,col_4,col_5,col_6,division
Otto Voit,,,,3,0,12
James Babb,,,,,0,12
Total,366,351,10,6,2,12
,Representative In The General Assembly 201st District,State Treasurer,,,,13
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Stephen Kinsey,7,396,2,3,1,13
Joe Torsella,,8,0,0,0,13
Otto Voit,,,7,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,1,13
Total,409,404,9,3,2,13
,Representative In The General Assembly 201st District,State Treasurer,,,,14
,Stephen Kinsey,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Stephen Kinsey,4,246,3,1,0,14
Joe Torsella,,4,0,0,0,14
Otto Voit,,,3,0,0,14
James Babb,,,,0,0,14
Kristin Combs,,,,,0,14
Total,254,250,6,1,0,14
,Representative In The General Assembly 201st District,State Treasurer,,,,15
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Stephen Kinsey,4,286,6,5,2,15
Joe Torsella,,8,0,0,0,15
Otto Voit,,,10,0,0,15
Kristin Combs,,,,3,0,15
James Babb,,,,,1,15
Total,303,294,16,8,3,15
,Representative In The General Assembly 201st District,State Treasurer,,,,16
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Stephen Kinsey,10,327,9,1,0,16
Joe Torsella,,7,0,0,0,16
Otto Voit,,,5,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,347,334,14,1,0,16
,Representative In The General Assembly 201st District,State Treasurer,,,,17
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Stephen Kinsey,9,513,18,16,4,17
Joe Torsella,,12,0,0,0,17
Otto Voit,,,18,0,0,17
Kristin Combs,,,,3,0,17
James Babb,,,,,0,17
Total,560,525,36,19,4,17
,Representative In The General Assembly 201st District,State Treasurer,,,,18
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Stephen Kinsey,8,313,4,4,0,18
Joe Torsella,,9,0,0,0,18
Otto Voit,,,9,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,1,18
Total,329,322,13,5,1,18
,Representative In The General Assembly 201st District,State Treasurer,,,,19
,Stephen Kinsey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Stephen Kinsey,12,448,23,10,4,19
Joe Torsella,,11,0,0,0,19
Kristin Combs,,,7,0,0,19
Otto Voit,,,,8,0,19
James Babb,,,,,2,19
Total,497,459,30,18,6,19
,Representative In The General Assembly 201st District,State Treasurer,,,,20
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Stephen Kinsey,3,216,27,5,0,20
Joe Torsella,,2,0,0,0,20
Otto Voit,,,13,0,0,20
Kristin Combs,,,,1,0,20
James Babb,,,,,1,20
Total,251,218,40,6,1,20
,Representative In The General Assembly 201st District,State Treasurer,,,,21
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Stephen Kinsey,2,396,12,10,2,21
Joe Torsella,,5,0,0,0,21
Otto Voit,,,6,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,3,21
Total,422,401,18,11,5,21
,Representative In The General Assembly 201st District,State Treasurer,,,,22
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Stephen Kinsey,9,366,14,15,2,22
Joe Torsella,,11,0,0,0,22
Otto Voit,,,15,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,1,22
Total,406,377,29,15,3,22
,Representative In The General Assembly 201st District,State Treasurer,,,,23
,Stephen Kinsey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Stephen Kinsey,9,301,8,4,1,23
Joe Torsella,,4,0,0,0,23
Kristin Combs,,,0,0,0,23
Otto Voit,,,,0,0,23
James Babb,,,,,0,23
Total,323,305,8,4,1,23
,Representative In The General Assembly 201st District,State Treasurer,,,,24
,Stephen Kinsey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Stephen Kinsey,2,286,12,2,0,24
Joe Torsella,,6,0,0,0,24
Kristin Combs,,,1,0,0,24
Otto Voit,,,,1,0,24
James Babb,,,,,0,24
Total,302,292,13,3,0,24
,Representative In The General Assembly 201st District,State Treasurer,,,,25
,Stephen Kinsey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Stephen Kinsey,8,362,11,11,3,25
Joe Torsella,,6,0,0,0,25
Otto Voit,,,7,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,1,25
Total,395,368,18,12,4,25
