col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,565,46,2,533,44,20,9,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,13,0,0,281,7,5,3,11
Pat Toomey,,0,0,4,18,1,1,11
Edward T Clifford Iii,,,0,0,0,1,1,11
Eugene A Depasquale,,,,1,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,309,24,2,286,25,8,5,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,11,0,0,308,2,6,1,12
Pat Toomey,,2,0,3,14,0,0,12
Edward T Clifford Iii,,,0,3,0,0,2,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,328,19,5,317,17,7,3,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,7,0,0,315,2,2,1,13
Pat Toomey,,1,0,6,7,0,0,13
Edward T Clifford Iii,,,0,0,0,1,0,13
Eugene A Depasquale,,,,4,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,1,0,13
Roy A Minet,,,,,,,0,13
Total,327,14,1,325,9,4,1,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,3,0,0,176,4,3,0,14
Pat Toomey,,0,0,1,4,0,0,14
Edward T Clifford Iii,,,0,0,0,0,0,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,186,5,0,180,8,3,0,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,13,0,0,241,4,1,0,15
Pat Toomey,,2,0,4,4,1,0,15
Edward T Clifford Iii,,,0,0,0,0,2,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,259,11,2,247,8,2,2,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,6,0,0,279,4,0,0,16
Pat Toomey,,1,0,0,0,1,0,16
Edward T Clifford Iii,,,0,1,0,0,0,16
Eugene A Depasquale,,,,3,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,289,2,1,283,4,1,0,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Katie Mcginty,10,0,0,200,7,1,0,17
Pat Toomey,,0,0,0,0,5,0,17
Edward T Clifford Iii,,,0,1,1,1,1,17
Eugene A Depasquale,,,,6,0,0,0,17
John J Sweeney,,,,,1,0,0,17
John Brown,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,218,5,4,207,9,7,1,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,6,0,0,257,4,2,1,18
Pat Toomey,,1,0,2,4,0,1,18
Edward T Clifford Iii,,,0,2,0,0,0,18
Eugene A Depasquale,,,,3,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,2,0,18
Roy A Minet,,,,,,,0,18
Total,270,8,2,264,8,4,2,18
