col_1,col_2,col_3,col_4,col_5,col_6,division
Jill Stein,,,,3,0,18
Darrell L Castle,,,,,0,18
Total,357,73,9,3,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,431,0,0,0,0,19
Donald J Trump,,43,0,0,0,19
Gary Johnson,,,7,0,0,19
Jill Stein,,,,5,0,19
Darrell L Castle,,,,,0,19
Total,431,43,7,5,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Hillary Clinton,274,0,0,0,0,20
Donald J Trump,,35,0,0,0,20
Gary Johnson,,,6,0,0,20
Jill Stein,,,,1,0,20
Darrell L Castle,,,,,0,20
Total,274,35,6,1,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,373,0,0,0,0,21
Donald J Trump,,32,0,0,0,21
Gary Johnson,,,3,0,0,21
Jill Stein,,,,3,0,21
Darrell L Castle,,,,,0,21
Total,373,32,3,3,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Hillary Clinton,518,0,0,0,0,22
Donald J Trump,,48,0,0,0,22
Gary Johnson,,,9,0,0,22
Jill Stein,,,,4,0,22
Darrell L Castle,,,,,0,22
Total,518,48,9,4,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Hillary Clinton,486,0,0,0,0,23
Donald J Trump,,63,0,0,0,23
Jill Stein,,,11,0,0,23
Gary Johnson,,,,5,0,23
Darrell L Castle,,,,,0,23
Total,486,63,11,5,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Hillary Clinton,451,0,0,0,0,24
Donald J Trump,,60,0,0,0,24
Gary Johnson,,,7,0,0,24
Jill Stein,,,,7,0,24
Darrell L Castle,,,,,0,24
Total,451,60,7,7,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Hillary Clinton,562,0,0,0,0,25
Donald J Trump,,50,0,0,0,25
Gary Johnson,,,15,0,0,25
Jill Stein,,,,11,0,25
Darrell L Castle,,,,,0,25
Total,562,50,15,11,0,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Hillary Clinton,699,0,0,0,0,26
Donald J Trump,,85,0,0,0,26
Gary Johnson,,,16,0,0,26
Jill Stein,,,,14,0,26
Darrell L Castle,,,,,1,26
Total,699,85,16,14,1,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Hillary Clinton,598,0,0,0,0,27
Donald J Trump,,139,0,0,0,27
Gary Johnson,,,18,0,0,27
Jill Stein,,,,9,0,27
Darrell L Castle,,,,,0,27
Total,598,139,18,9,0,27
