col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,,6,0,0,10
Pat Toomey,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,355,18,4,0,354,20,5,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,18,0,0,368,5,3,2,11
Pat Toomey,,3,0,4,25,0,0,11
Edward T Clifford Iii,,,0,2,1,3,1,11
Joe Torsella,,,,2,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,1,0,11
James Babb,,,,,,,0,11
Total,396,32,7,376,31,7,3,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,7,0,0,433,9,4,3,12
Pat Toomey,,1,0,4,41,0,0,12
Edward T Clifford Iii,,,0,2,1,0,0,12
Joe Torsella,,,,2,0,0,0,12
Otto Voit,,,,,0,0,0,12
Kristin Combs,,,,,,1,0,12
James Babb,,,,,,,0,12
Total,456,46,3,441,51,5,3,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,11,0,0,451,2,4,0,13
Pat Toomey,,4,0,5,11,0,1,13
Edward T Clifford Iii,,,0,2,0,0,1,13
Joe Torsella,,,,2,0,0,0,13
Otto Voit,,,,,1,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,468,21,3,460,14,4,2,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,6,0,0,356,6,3,1,14
Pat Toomey,,1,0,10,28,0,1,14
Edward T Clifford Iii,,,0,0,0,0,0,14
Joe Torsella,,,,2,0,0,0,14
Otto Voit,,,,,0,0,0,14
Kristin Combs,,,,,,1,0,14
James Babb,,,,,,,0,14
Total,372,40,0,368,34,4,2,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,15,0,0,433,4,6,1,15
Pat Toomey,,0,0,5,23,0,0,15
Edward T Clifford Iii,,,1,4,1,0,1,15
Joe Torsella,,,,2,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,1,0,15
James Babb,,,,,,,0,15
Total,459,28,7,444,28,7,2,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,15,0,0,525,2,5,0,16
Pat Toomey,,2,0,4,16,2,1,16
Edward T Clifford Iii,,,0,2,1,2,0,16
Joe Torsella,,,,4,0,0,0,16
Otto Voit,,,,,2,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,547,25,5,535,21,9,1,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,7,0,0,442,4,1,0,17
Pat Toomey,,2,0,4,5,1,1,17
Edward T Clifford Iii,,,1,1,2,1,1,17
Joe Torsella,,,,4,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,454,13,6,451,11,3,2,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,13,0,0,401,1,3,1,18
Pat Toomey,,1,0,5,7,1,1,18
Edward T Clifford Iii,,,1,4,0,1,2,18
Joe Torsella,,,,5,0,0,0,18
Otto Voit,,,,,1,0,0,18
Kristin Combs,,,,,,1,0,18
James Babb,,,,,,,0,18
Total,419,15,8,415,9,6,4,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,19,0,0,412,1,3,0,19
Pat Toomey,,1,0,6,12,0,0,19
Edward T Clifford Iii,,,0,2,0,0,1,19
Joe Torsella,,,,6,0,0,0,19
Otto Voit,,,,,0,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,435,19,3,426,13,3,1,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,6,0,0,341,4,3,1,20
Pat Toomey,,1,0,2,29,1,0,20
Edward T Clifford Iii,,,0,3,2,2,0,20
Joe Torsella,,,,6,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,355,33,7,352,35,6,1,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,27,0,0,363,2,1,0,21
Pat Toomey,,0,0,3,3,0,0,21
Edward T Clifford Iii,,,0,0,0,0,0,21
Joe Torsella,,,,7,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,2,0,21
James Babb,,,,,,,0,21
Total,393,6,0,373,5,3,0,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,22
Katie Mcginty,11,0,0,443,3,2,0,22
Pat Toomey,,2,0,3,0,1,0,22
Edward T Clifford Iii,,,0,1,0,0,0,22
Joe Torsella,,,,4,0,0,0,22
Kristin Combs,,,,,0,0,0,22
Otto Voit,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,459,6,1,451,3,3,0,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Katie Mcginty,8,0,0,425,3,1,1,23
Pat Toomey,,1,0,4,6,0,0,23
Edward T Clifford Iii,,,1,0,0,2,1,23
Joe Torsella,,,,2,0,0,0,23
Otto Voit,,,,,0,0,0,23
James Babb,,,,,,0,0,23
Kristin Combs,,,,,,,0,23
Total,438,11,4,431,9,3,2,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Katie Mcginty,52,0,0,591,4,3,0,24
Pat Toomey,,0,0,2,0,5,0,24
Edward T Clifford Iii,,,0,2,0,0,0,24
Joe Torsella,,,,7,0,0,0,24
Kristin Combs,,,,,4,0,0,24
Otto Voit,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,650,7,2,602,8,8,0,24
,State Treasurer,,,,United States Senator,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Joe Torsella,6,0,0,0,515,1,1,25
Otto Voit,,0,0,0,2,6,0,25
James Babb,,,0,0,0,0,1,25
Kristin Combs,,,,0,0,0,0,25
Katie Mcginty,,,,,6,0,0,25
Pat Toomey,,,,,,0,0,25
Edward T Clifford Iii,,,,,,,0,25
Total,523,8,1,0,523,7,2,25
,United States Senator,,,State Treasurer,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Katie Mcginty,12,0,0,490,2,3,0,26
Pat Toomey,,0,0,7,4,0,0,26
Edward T Clifford Iii,,,0,2,0,0,1,26
Joe Torsella,,,,5,0,0,0,26
Otto Voit,,,,,0,0,0,26
Kristin Combs,,,,,,1,0,26
James Babb,,,,,,,0,26
Total,507,11,3,504,6,4,1,26
,United States Senator,,,State Treasurer,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Katie Mcginty,19,0,0,449,5,2,0,27
Pat Toomey,,1,0,5,4,0,0,27
Edward T Clifford Iii,,,0,1,0,1,1,27
Joe Torsella,,,,3,0,0,0,27
Otto Voit,,,,,0,0,0,27
Kristin Combs,,,,,,0,0,27
James Babb,,,,,,,0,27
Total,475,10,3,458,9,3,1,27
,United States Senator,,,State Treasurer,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Katie Mcginty,12,0,0,213,2,2,0,28
Pat Toomey,,4,0,6,39,0,0,28
Edward T Clifford Iii,,,0,0,0,1,1,28
Joe Torsella,,,,4,0,0,0,28
Otto Voit,,,,,2,0,0,28
Kristin Combs,,,,,,1,0,28
James Babb,,,,,,,0,28
Total,229,49,2,223,43,4,1,28
