col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Darrell L Castle,,,,0,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,2,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,278,6,3,0,0,270,3,1,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,15,0,0,0,0,169,2,2,0,15
Donald J Trump,,0,0,0,0,0,4,0,0,15
Gary Johnson,,,0,0,0,1,0,0,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Jill Stein,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,1,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,188,4,1,0,0,171,6,2,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,8,0,0,0,0,314,4,1,0,16
Donald J Trump,,0,0,0,0,0,6,0,0,16
Darrell L Castle,,,0,0,0,0,0,1,0,16
Gary Johnson,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,4,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,327,6,1,0,0,318,10,2,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Hillary Clinton,12,0,0,0,0,235,1,1,0,17
Donald J Trump,,2,0,0,0,1,1,1,0,17
Darrell L Castle,,,0,0,0,1,0,0,0,17
Jill Stein,,,,0,0,1,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,2,0,0,0,17
Kristin Combs,,,,,,,0,0,0,17
Otto Voit,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,249,5,1,1,0,240,2,2,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,15,0,0,0,0,291,0,0,0,18
Donald J Trump,,0,0,0,0,0,5,0,0,18
Jill Stein,,,0,0,0,1,1,1,0,18
Gary Johnson,,,,0,0,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,306,5,3,1,0,295,6,1,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,14,0,0,0,0,377,1,1,1,19
Donald J Trump,,0,0,0,0,1,3,0,0,19
Jill Stein,,,0,0,0,1,0,1,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,5,0,0,0,19
Otto Voit,,,,,,,1,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,394,4,2,0,0,384,5,2,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,26,0,0,0,0,368,1,0,1,20
Donald J Trump,,0,0,0,0,0,3,1,0,20
Jill Stein,,,1,0,0,0,0,1,0,20
Gary Johnson,,,,0,0,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,2,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,396,4,2,1,0,371,4,2,1,20
