col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,4
Donald J Trump,26,0,0,0,0,61,197,4
Hillary Clinton,,14,0,0,0,163,11,4
Gary Johnson,,,1,0,0,6,4,4
Jill Stein,,,,0,0,1,2,4
Darrell L Castle,,,,,0,1,0,4
John Sabatina,,,,,,3,0,4
Ross Feinberg,,,,,,,1,4
Total,284,188,11,3,1,235,215,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,5
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,5
Donald J Trump,34,0,0,0,0,44,153,5
Hillary Clinton,,22,0,0,0,175,13,5
Gary Johnson,,,4,0,0,2,5,5
Jill Stein,,,,1,0,1,1,5
Darrell L Castle,,,,,0,0,0,5
John Sabatina,,,,,,4,0,5
Ross Feinberg,,,,,,,4,5
Total,231,210,11,3,0,226,176,5
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,6
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
John Sabatina,2,0,42,143,2,4,0,6
Ross Feinberg,,4,116,9,4,0,1,6
Donald J Trump,,,20,0,0,0,0,6
Hillary Clinton,,,,21,0,0,0,6
Gary Johnson,,,,,2,0,0,6
Jill Stein,,,,,,1,0,6
Darrell L Castle,,,,,,,0,6
Total,193,134,178,173,8,5,1,6
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,7
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,7
John Sabatina,2,0,32,124,2,3,0,7
Ross Feinberg,,4,98,10,5,0,0,7
Donald J Trump,,,27,0,0,0,0,7
Hillary Clinton,,,,12,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Jill Stein,,,,,,0,0,7
Darrell L Castle,,,,,,,0,7
Total,163,117,157,146,7,3,0,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,8
Hillary Clinton,20,0,0,0,0,226,4,8
Donald J Trump,,6,0,0,0,9,48,8
Gary Johnson,,,1,0,0,1,2,8
Jill Stein,,,,0,0,2,0,8
Darrell L Castle,,,,,0,0,0,8
John Sabatina,,,,,,6,0,8
Ross Feinberg,,,,,,,0,8
Total,250,63,4,2,0,244,54,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,John Sabatina,Ross Feinberg,9
Hillary Clinton,25,0,0,0,0,234,3,9
Donald J Trump,,4,0,0,0,8,26,9
Jill Stein,,,1,0,0,1,0,9
Darrell L Castle,,,,1,0,0,0,9
Gary Johnson,,,,,0,1,0,9
John Sabatina,,,,,,7,0,9
Ross Feinberg,,,,,,,1,9
Total,262,38,2,1,1,251,30,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,John Sabatina,Ross Feinberg,10
Hillary Clinton,23,0,0,0,0,243,1,10
Donald J Trump,,2,0,0,0,3,28,10
Gary Johnson,,,1,0,0,2,0,10
Darrell L Castle,,,,1,0,0,0,10
Jill Stein,,,,,1,0,0,10
John Sabatina,,,,,,4,0,10
Ross Feinberg,,,,,,,0,10
Total,267,33,3,1,1,252,29,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,John Sabatina,Ross Feinberg,11
Hillary Clinton,40,0,0,0,0,304,1,11
Donald J Trump,,6,0,0,0,7,31,11
Gary Johnson,,,0,0,0,5,0,11
Darrell L Castle,,,,0,0,2,0,11
Jill Stein,,,,,0,1,1,11
John Sabatina,,,,,,1,0,11
Ross Feinberg,,,,,,,0,11
Total,345,44,5,2,2,320,33,11
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,12
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
John Sabatina,0,0,84,14,3,1,0,12
Ross Feinberg,,2,2,53,3,0,0,12
Hillary Clinton,,,8,0,0,0,0,12
Donald J Trump,,,,6,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Jill Stein,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,102,60,94,73,6,1,0,12
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,13
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,13
John Sabatina,17,0,190,15,1,0,0,13
Ross Feinberg,,0,4,30,0,1,0,13
Hillary Clinton,,,19,0,0,0,0,13
Donald J Trump,,,,8,0,0,0,13
Darrell L Castle,,,,,1,0,0,13
Jill Stein,,,,,,0,0,13
Gary Johnson,,,,,,,0,13
Total,223,35,213,53,2,1,0,13
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,14
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
John Sabatina,1,0,58,9,1,0,0,14
Ross Feinberg,,1,1,22,0,0,0,14
Hillary Clinton,,,5,0,0,0,0,14
Donald J Trump,,,,3,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Darrell L Castle,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,69,24,64,34,1,0,0,14
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,15
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
John Sabatina,5,0,171,39,4,2,1,15
Ross Feinberg,,4,6,115,5,2,0,15
Hillary Clinton,,,22,0,0,0,0,15
Donald J Trump,,,,35,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,222,132,199,189,9,4,1,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,John Sabatina,Ross Feinberg,16
Hillary Clinton,17,0,0,0,0,219,2,16
Donald J Trump,,3,0,0,0,6,23,16
Gary Johnson,,,0,0,0,2,1,16
Darrell L Castle,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
John Sabatina,,,,,,4,0,16
Ross Feinberg,,,,,,,0,16
Total,238,32,3,0,0,231,26,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,John Sabatina,Ross Feinberg,17
Hillary Clinton,29,0,0,0,0,319,4,17
Donald J Trump,,4,0,0,0,7,33,17
Jill Stein,,,2,0,0,2,1,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
John Sabatina,,,,,,2,0,17
Ross Feinberg,,,,,,,0,17
Total,352,44,5,0,0,330,38,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,18
Hillary Clinton,23,0,0,0,0,191,3,18
Donald J Trump,,5,0,0,0,8,32,18
Gary Johnson,,,0,0,0,2,0,18
Jill Stein,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
John Sabatina,,,,,,2,0,18
Ross Feinberg,,,,,,,1,18
Total,217,45,2,1,0,204,36,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,John Sabatina,Ross Feinberg,19
Hillary Clinton,40,0,0,0,0,208,4,19
Donald J Trump,,4,0,0,0,7,24,19
Jill Stein,,,0,0,0,2,0,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
John Sabatina,,,,,,5,0,19
Ross Feinberg,,,,,,,0,19
Total,252,35,2,0,0,222,28,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Ross Feinberg,John Sabatina,20
Donald J Trump,24,0,0,0,0,218,67,20
Hillary Clinton,,16,0,0,0,10,140,20
Gary Johnson,,,2,0,0,4,5,20
Jill Stein,,,,1,0,2,3,20
Darrell L Castle,,,,,0,1,3,20
Ross Feinberg,,,,,,1,0,20
John Sabatina,,,,,,,0,20
Total,309,166,11,6,4,236,218,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,John Sabatina,Ross Feinberg,21
Hillary Clinton,18,0,0,0,0,190,4,21
Donald J Trump,,2,0,0,0,8,27,21
Jill Stein,,,0,0,0,2,0,21
Gary Johnson,,,,0,0,0,1,21
Darrell L Castle,,,,,0,0,0,21
John Sabatina,,,,,,1,0,21
Ross Feinberg,,,,,,,1,21
Total,212,37,2,1,0,201,33,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,22
Donald J Trump,41,0,0,0,0,42,111,22
Hillary Clinton,,11,0,0,0,116,7,22
Gary Johnson,,,1,0,0,1,3,22
Jill Stein,,,,1,0,2,0,22
Darrell L Castle,,,,,0,2,0,22
John Sabatina,,,,,,4,0,22
Ross Feinberg,,,,,,,6,22
Total,194,134,5,3,2,167,127,22
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,23
Donald J Trump,32,0,0,0,0,54,163,23
Hillary Clinton,,12,0,0,0,158,15,23
Gary Johnson,,,1,0,0,8,3,23
Jill Stein,,,,1,0,0,2,23
Darrell L Castle,,,,,0,1,0,23
John Sabatina,,,,,,3,0,23
Ross Feinberg,,,,,,,0,23
Total,249,185,12,3,1,224,183,23
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,24
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Sabatina,Ross Feinberg,24
Donald J Trump,35,0,0,0,0,62,199,24
Hillary Clinton,,32,0,0,0,173,6,24
Jill Stein,,,5,0,0,5,2,24
Gary Johnson,,,,0,0,5,2,24
Darrell L Castle,,,,,0,0,1,24
John Sabatina,,,,,,4,0,24
Ross Feinberg,,,,,,,0,24
Total,296,211,12,7,1,249,210,24
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,25
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Sabatina,Ross Feinberg,25
Donald J Trump,20,0,0,0,0,38,139,25
Hillary Clinton,,14,0,0,0,128,7,25
Jill Stein,,,3,0,0,3,0,25
Gary Johnson,,,,1,0,1,1,25
Darrell L Castle,,,,,0,1,1,25
John Sabatina,,,,,,1,0,25
Ross Feinberg,,,,,,,4,25
Total,197,149,6,3,2,172,152,25
