col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jill Stein,,,,1,0,0,1,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,7,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,309,54,2,2,0,305,40,3,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,8,0,0,0,0,290,3,1,0,15
Donald J Trump,,2,0,0,0,4,19,0,0,15
Jill Stein,,,0,0,0,2,0,1,0,15
Darrell L Castle,,,,0,0,0,0,0,1,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,3,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,302,25,3,1,0,299,22,2,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,30,0,0,0,0,195,1,0,0,16
Donald J Trump,,2,0,0,0,3,23,0,0,16
Jill Stein,,,1,0,0,0,0,2,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,3,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,226,28,3,0,0,201,24,2,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,19,0,0,0,0,178,0,2,0,17
Donald J Trump,,3,0,0,0,2,10,0,0,17
Jill Stein,,,0,0,0,1,0,2,1,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,2,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,1,17
Total,199,15,4,0,0,183,10,4,2,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,14,0,0,0,0,209,1,0,0,18
Donald J Trump,,1,0,0,0,2,14,0,0,18
Gary Johnson,,,0,0,0,0,0,1,0,18
Jill Stein,,,,0,0,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,3,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,1,0,18
James Babb,,,,,,,,,0,18
Total,224,17,1,1,0,215,15,2,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Hillary Clinton,37,0,0,0,0,260,1,0,0,19
Donald J Trump,,3,0,0,0,2,8,1,0,19
Jill Stein,,,0,0,0,1,0,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,1,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
James Babb,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,0,19
Total,298,14,1,0,0,264,9,1,0,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,29,0,0,0,0,192,0,1,0,20
Donald J Trump,,3,0,0,0,3,14,0,0,20
Jill Stein,,,0,0,0,2,0,2,0,20
Gary Johnson,,,,0,0,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,8,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,222,20,4,1,0,206,14,3,0,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,14,0,0,0,0,194,0,0,0,21
Donald J Trump,,3,0,0,0,2,6,1,0,21
Darrell L Castle,,,0,0,0,0,0,0,0,21
Gary Johnson,,,,0,0,0,0,0,0,21
Jill Stein,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,1,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,208,12,0,0,0,197,6,1,0,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,25,0,0,0,0,325,3,0,0,22
Donald J Trump,,2,0,0,0,3,15,0,0,22
Gary Johnson,,,0,0,0,2,0,1,1,22
Jill Stein,,,,0,0,0,0,1,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,7,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,353,20,4,1,0,337,18,2,1,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,33,0,0,0,0,194,2,0,0,23
Donald J Trump,,3,0,0,0,6,14,0,0,23
Jill Stein,,,0,0,0,1,0,2,0,23
Gary Johnson,,,,0,0,1,0,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,5,0,0,0,23
Otto Voit,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,229,23,3,1,0,207,16,2,0,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,21,0,0,0,0,236,2,1,0,24
Donald J Trump,,2,0,0,0,3,11,0,0,24
Gary Johnson,,,0,0,0,0,1,0,0,24
Jill Stein,,,,0,0,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,9,0,0,0,24
Otto Voit,,,,,,,1,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,260,16,1,1,0,249,15,1,0,24
