col_1,col_2,col_3,col_4,division
Deborah Williams,,,16,14
Total,176,169,25,14
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,15
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,15
Lawrence M Farnese Jr,4,212,13,15
Robert A Brady,,4,0,15
Deborah Williams,,,25,15
Total,229,216,38,15
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,16
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,16
Lawrence M Farnese Jr,1,166,3,16
Robert A Brady,,2,0,16
Deborah Williams,,,13,16
Total,170,168,16,16
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,17
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,17
Lawrence M Farnese Jr,3,197,7,17
Robert A Brady,,9,0,17
Deborah Williams,,,5,17
Total,207,206,12,17
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,18
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,18
Lawrence M Farnese Jr,1,227,12,18
Robert A Brady,,3,0,18
Deborah Williams,,,22,18
Total,240,230,34,18
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,19
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,19
Lawrence M Farnese Jr,1,205,16,19
Robert A Brady,,8,0,19
Deborah Williams,,,22,19
Total,222,213,38,19
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,20
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,20
Lawrence M Farnese Jr,4,265,6,20
Robert A Brady,,5,0,20
Deborah Williams,,,3,20
Total,275,270,9,20
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,21
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,21
Lawrence M Farnese Jr,0,207,10,21
Robert A Brady,,1,0,21
Deborah Williams,,,24,21
Total,217,208,34,21
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,22
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,22
Lawrence M Farnese Jr,1,148,33,22
Robert A Brady,,25,0,22
Deborah Williams,,,58,22
Total,182,173,91,22
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,23
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,23
Lawrence M Farnese Jr,1,220,23,23
Robert A Brady,,12,0,23
Deborah Williams,,,35,23
Total,244,232,58,23
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,24
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,24
Lawrence M Farnese Jr,0,202,22,24
Robert A Brady,,6,0,24
Deborah Williams,,,26,24
Total,224,208,48,24
