col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,20
Dwight Evans,1,0,242,2,20
James A Jones,,0,0,3,20
Josh Shapiro,,,2,0,20
John Rafferty,,,,0,20
Total,245,3,244,5,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,3,0,294,2,21
James A Jones,,0,1,8,21
Josh Shapiro,,,3,0,21
John Rafferty,,,,0,21
Total,299,9,298,10,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,5,0,240,0,22
James A Jones,,0,0,4,22
Josh Shapiro,,,3,0,22
John Rafferty,,,,0,22
Total,245,4,243,4,22
,Representative In Congress 2nd District,,Attorney General,,23
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,23
Dwight Evans,6,0,272,1,23
James A Jones,,0,2,0,23
Josh Shapiro,,,2,0,23
John Rafferty,,,,0,23
Total,279,2,276,1,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,3,0,262,2,24
James A Jones,,0,1,0,24
Josh Shapiro,,,4,0,24
John Rafferty,,,,1,24
Total,267,1,267,3,24
,Attorney General,,Representative In Congress 2nd District,,25
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,25
Josh Shapiro,6,0,283,2,25
John Rafferty,,0,1,1,25
Dwight Evans,,,6,0,25
James A Jones,,,,0,25
Total,291,2,290,3,25
,Representative In Congress 2nd District,,Attorney General,,26
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,26
Dwight Evans,9,0,260,1,26
James A Jones,,0,1,1,26
Josh Shapiro,,,2,0,26
John Rafferty,,,,0,26
Total,270,2,263,2,26
,Representative In Congress 2nd District,,Attorney General,,27
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,27
Dwight Evans,6,0,173,2,27
James A Jones,,0,0,2,27
Josh Shapiro,,,2,0,27
John Rafferty,,,,0,27
Total,181,2,175,4,27
,Attorney General,,Representative In Congress 2nd District,,28
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,28
Josh Shapiro,9,0,450,1,28
John Rafferty,,0,0,5,28
Dwight Evans,,,7,0,28
James A Jones,,,,0,28
Total,460,5,457,6,28
,Representative In Congress 2nd District,,Attorney General,,29
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,29
Dwight Evans,4,0,269,2,29
James A Jones,,0,0,0,29
Josh Shapiro,,,1,0,29
John Rafferty,,,,0,29
Total,275,0,270,2,29
,Representative In Congress 2nd District,,Attorney General,,30
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,30
Dwight Evans,4,0,288,3,30
James A Jones,,0,0,3,30
Josh Shapiro,,,1,0,30
John Rafferty,,,,0,30
Total,295,3,289,6,30
,Representative In Congress 2nd District,,Attorney General,,31
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,31
Dwight Evans,6,0,274,3,31
James A Jones,,0,1,1,31
Josh Shapiro,,,2,0,31
John Rafferty,,,,0,31
Total,283,2,277,4,31
