col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,237,0,0,0,10
Otto Voit,,92,0,0,10
Kristin Combs,,,9,0,10
James Babb,,,,6,10
Total,237,92,9,6,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Joe Torsella,293,0,0,0,11
Otto Voit,,92,0,0,11
James Babb,,,12,0,11
Kristin Combs,,,,11,11
Total,293,92,12,11,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,257,0,0,0,12
Otto Voit,,87,0,0,12
Kristin Combs,,,13,0,12
James Babb,,,,3,12
Total,257,87,13,3,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,265,0,0,0,13
Otto Voit,,96,0,0,13
Kristin Combs,,,18,0,13
James Babb,,,,10,13
Total,265,96,18,10,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,392,0,0,0,14
Otto Voit,,92,0,0,14
Kristin Combs,,,16,0,14
James Babb,,,,8,14
Total,392,92,16,8,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,330,0,0,0,15
Otto Voit,,105,0,0,15
Kristin Combs,,,21,0,15
James Babb,,,,7,15
Total,330,105,21,7,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,206,0,0,0,16
Otto Voit,,102,0,0,16
James Babb,,,12,0,16
Kristin Combs,,,,7,16
Total,206,102,12,7,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,320,0,0,0,17
Otto Voit,,127,0,0,17
Kristin Combs,,,12,0,17
James Babb,,,,11,17
Total,320,127,12,11,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,262,0,0,0,18
Otto Voit,,98,0,0,18
Kristin Combs,,,14,0,18
James Babb,,,,6,18
Total,262,98,14,6,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Joe Torsella,279,0,0,0,19
Otto Voit,,74,0,0,19
James Babb,,,10,0,19
Kristin Combs,,,,9,19
Total,279,74,10,9,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,258,0,0,0,20
Otto Voit,,73,0,0,20
Kristin Combs,,,20,0,20
James Babb,,,,5,20
Total,258,73,20,5,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,282,0,0,0,21
Otto Voit,,127,0,0,21
Kristin Combs,,,11,0,21
James Babb,,,,10,21
Total,282,127,11,10,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,437,0,0,0,22
Otto Voit,,208,0,0,22
Kristin Combs,,,23,0,22
James Babb,,,,16,22
Total,437,208,23,16,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,597,0,0,0,23
Otto Voit,,103,0,0,23
Kristin Combs,,,22,0,23
James Babb,,,,13,23
Total,597,103,22,13,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,622,0,0,0,24
Otto Voit,,57,0,0,24
Kristin Combs,,,26,0,24
James Babb,,,,4,24
Total,622,57,26,4,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,319,0,0,0,25
Otto Voit,,142,0,0,25
Kristin Combs,,,10,0,25
James Babb,,,,9,25
Total,319,142,10,9,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,258,0,0,0,26
Otto Voit,,122,0,0,26
Kristin Combs,,,13,0,26
James Babb,,,,5,26
Total,258,122,13,5,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,348,0,0,0,27
Otto Voit,,113,0,0,27
Kristin Combs,,,11,0,27
James Babb,,,,5,27
Total,348,113,11,5,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Joe Torsella,284,0,0,0,28
Otto Voit,,135,0,0,28
James Babb,,,4,0,28
Kristin Combs,,,,4,28
Total,284,135,4,4,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Joe Torsella,438,0,0,0,29
Otto Voit,,211,0,0,29
James Babb,,,20,0,29
Kristin Combs,,,,17,29
Total,438,211,20,17,29
,State Treasurer,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Joe Torsella,445,0,0,0,30
Otto Voit,,162,0,0,30
Kristin Combs,,,13,0,30
James Babb,,,,11,30
Total,445,162,13,11,30
,State Treasurer,,,,31
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,31
Joe Torsella,274,0,0,0,31
Otto Voit,,146,0,0,31
James Babb,,,7,0,31
Kristin Combs,,,,3,31
Total,274,146,7,3,31
,State Treasurer,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Joe Torsella,244,0,0,0,32
Otto Voit,,120,0,0,32
Kristin Combs,,,11,0,32
James Babb,,,,4,32
Total,244,120,11,4,32
,State Treasurer,,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
Joe Torsella,475,0,0,0,33
Otto Voit,,232,0,0,33
Kristin Combs,,,13,0,33
James Babb,,,,9,33
Total,475,232,13,9,33
,State Treasurer,,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Joe Torsella,487,0,0,0,34
Otto Voit,,254,0,0,34
Kristin Combs,,,15,0,34
James Babb,,,,7,34
Total,487,254,15,7,34
,State Treasurer,,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Joe Torsella,390,0,0,0,35
Otto Voit,,127,0,0,35
Kristin Combs,,,21,0,35
James Babb,,,,6,35
Total,390,127,21,6,35
,State Treasurer,,,,36
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Joe Torsella,235,0,0,0,36
Otto Voit,,75,0,0,36
Kristin Combs,,,17,0,36
James Babb,,,,12,36
Total,235,75,17,12,36
,State Treasurer,,,,37
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,37
Joe Torsella,281,0,0,0,37
Otto Voit,,105,0,0,37
James Babb,,,8,0,37
Kristin Combs,,,,5,37
Total,281,105,8,5,37
,State Treasurer,,,,38
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,38
Joe Torsella,282,0,0,0,38
Otto Voit,,158,0,0,38
James Babb,,,8,0,38
Kristin Combs,,,,7,38
Total,282,158,8,7,38
,State Treasurer,,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Joe Torsella,463,0,0,0,39
Otto Voit,,202,0,0,39
James Babb,,,13,0,39
Kristin Combs,,,,13,39
Total,463,202,13,13,39
,State Treasurer,,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Joe Torsella,393,0,0,0,40
Otto Voit,,165,0,0,40
Kristin Combs,,,13,0,40
James Babb,,,,5,40
Total,393,165,13,5,40
,State Treasurer,,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Joe Torsella,365,0,0,0,41
Otto Voit,,176,0,0,41
Kristin Combs,,,13,0,41
James Babb,,,,9,41
Total,365,176,13,9,41
,State Treasurer,,,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,42
Joe Torsella,234,0,0,0,42
Otto Voit,,147,0,0,42
Kristin Combs,,,10,0,42
James Babb,,,,2,42
Total,234,147,10,2,42
,State Treasurer,,,,43
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,43
Joe Torsella,235,0,0,0,43
Otto Voit,,106,0,0,43
James Babb,,,6,0,43
Kristin Combs,,,,3,43
Total,235,106,6,3,43
,State Treasurer,,,,44
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,44
Joe Torsella,234,0,0,0,44
Otto Voit,,202,0,0,44
Kristin Combs,,,10,0,44
James Babb,,,,6,44
Total,234,202,10,6,44
,State Treasurer,,,,45
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,45
Joe Torsella,316,0,0,0,45
Otto Voit,,108,0,0,45
Kristin Combs,,,5,0,45
James Babb,,,,0,45
Total,316,108,5,0,45
