col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,3,0,255,2,13,2,11
John Rafferty,,0,1,14,0,2,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,275,17,259,16,14,4,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Josh Shapiro,8,0,297,4,1,0,12
John Rafferty,,0,3,0,2,0,12
Joe Torsella,,,2,0,0,0,12
Kristin Combs,,,,0,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,0,12
Total,310,5,302,4,3,0,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,2,0,247,3,1,0,13
John Rafferty,,0,1,3,0,0,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,253,4,251,7,1,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Josh Shapiro,4,0,288,2,0,1,14
John Rafferty,,0,1,7,1,0,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,1,0,14
Kristin Combs,,,,,,0,14
Total,295,9,290,9,2,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,James Babb,Kristin Combs,Otto Voit,15
Josh Shapiro,2,0,202,2,2,0,15
John Rafferty,,0,0,0,0,2,15
Joe Torsella,,,4,0,0,0,15
James Babb,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
Otto Voit,,,,,,0,15
Total,208,2,206,2,2,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Josh Shapiro,3,0,170,3,1,0,16
John Rafferty,,0,2,0,0,0,16
Joe Torsella,,,1,0,0,0,16
Kristin Combs,,,,1,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,0,16
Total,177,2,173,4,1,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,1,0,170,3,3,0,17
John Rafferty,,1,2,4,1,0,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,1,17
Total,177,8,176,7,4,1,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Josh Shapiro,5,0,333,9,8,11,18
John Rafferty,,2,18,82,7,2,18
Joe Torsella,,,0,0,0,0,18
Otto Voit,,,,0,0,0,18
James Babb,,,,,1,0,18
Kristin Combs,,,,,,0,18
Total,366,111,351,91,16,13,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,7,0,259,13,14,4,19
John Rafferty,,1,8,55,1,3,19
Joe Torsella,,,0,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,2,0,19
James Babb,,,,,,0,19
Total,297,68,267,69,17,7,19
