col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,1,0,0,14
Pat Toomey,,,,,,,6,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,331,64,13,11,0,319,86,11,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,6,0,0,0,0,347,21,6,15
Donald J Trump,,5,0,0,0,5,50,2,15
Gary Johnson,,,0,0,0,2,6,5,15
Jill Stein,,,,2,0,3,1,1,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,5,0,0,15
Pat Toomey,,,,,,,5,0,15
Edward T Clifford Iii,,,,,,,,1,15
Total,380,62,13,7,0,362,83,15,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,10,0,0,0,0,284,19,5,16
Donald J Trump,,4,0,0,0,4,74,3,16
Gary Johnson,,,0,0,0,4,10,2,16
Jill Stein,,,,1,0,4,0,0,16
Darrell L Castle,,,,,0,0,2,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,6,0,16
Edward T Clifford Iii,,,,,,,,2,16
Total,318,85,16,5,2,299,111,12,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,12,0,0,0,0,405,14,3,17
Donald J Trump,,0,0,0,0,3,18,1,17
Jill Stein,,,1,0,0,7,2,0,17
Gary Johnson,,,,0,0,0,2,2,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,5,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,1,17
Total,434,22,10,4,0,420,36,7,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,5,0,0,0,0,313,21,2,18
Donald J Trump,,1,0,0,0,4,57,1,18
Gary Johnson,,,0,0,0,0,6,5,18
Jill Stein,,,,0,0,4,1,0,18
Darrell L Castle,,,,,0,0,1,0,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,6,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,341,63,11,5,1,322,92,8,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,9,0,0,0,0,241,8,1,19
Donald J Trump,,0,0,0,0,0,13,1,19
Jill Stein,,,0,0,0,3,0,1,19
Gary Johnson,,,,0,0,2,0,1,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,1,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,259,14,4,3,0,249,22,4,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,5,0,0,0,0,202,13,2,20
Donald J Trump,,6,0,0,0,9,81,0,20
Gary Johnson,,,0,0,0,2,4,6,20
Jill Stein,,,,1,0,5,1,1,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,4,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,222,96,12,8,0,220,103,9,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,14,0,0,0,0,383,0,1,21
Donald J Trump,,0,0,0,0,0,2,0,21
Jill Stein,,,1,0,0,1,0,0,21
Darrell L Castle,,,,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,21
Katie Mcginty,,,,,,6,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,398,2,2,0,0,390,2,1,21
