col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
John Sabatina,3,0,219,25,3,4,0,4
Ross Feinberg,,2,3,52,4,0,0,4
Hillary Clinton,,,20,0,0,0,0,4
Donald J Trump,,,,11,0,0,0,4
Gary Johnson,,,,,1,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,254,61,242,88,8,4,0,4
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,5
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,5
John Sabatina,2,0,147,9,0,1,1,5
Ross Feinberg,,2,3,36,3,0,0,5
Hillary Clinton,,,9,0,0,0,0,5
Donald J Trump,,,,8,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Darrell L Castle,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,160,44,159,53,3,1,1,5
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,6
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
John Sabatina,3,0,220,21,4,3,0,6
Ross Feinberg,,1,3,64,0,0,0,6
Hillary Clinton,,,15,0,0,0,0,6
Donald J Trump,,,,10,0,0,0,6
Jill Stein,,,,,1,0,0,6
Gary Johnson,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,251,68,238,95,5,3,0,6
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,7
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
John Sabatina,2,0,171,17,3,1,0,7
Ross Feinberg,,3,4,47,1,1,0,7
Hillary Clinton,,,18,0,0,0,0,7
Donald J Trump,,,,12,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Jill Stein,,,,,,0,0,7
Darrell L Castle,,,,,,,0,7
Total,194,56,193,76,4,2,0,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,John Sabatina,Ross Feinberg,8
Hillary Clinton,14,0,0,0,0,237,8,8
Donald J Trump,,12,0,0,0,14,52,8
Jill Stein,,,2,0,0,5,2,8
Darrell L Castle,,,,1,0,0,2,8
Gary Johnson,,,,,0,1,0,8
John Sabatina,,,,,,2,0,8
Ross Feinberg,,,,,,,1,8
Total,259,78,9,3,1,259,65,8
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,9
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
John Sabatina,2,0,213,15,4,2,0,9
Ross Feinberg,,0,5,56,2,1,0,9
Hillary Clinton,,,10,0,0,0,0,9
Donald J Trump,,,,10,0,0,0,9
Jill Stein,,,,,0,0,0,9
Gary Johnson,,,,,,1,0,9
Darrell L Castle,,,,,,,1,9
Total,236,64,228,81,6,4,1,9
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,10
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
John Sabatina,3,0,247,19,2,1,1,10
Ross Feinberg,,0,4,61,0,0,0,10
Hillary Clinton,,,8,0,0,0,0,10
Donald J Trump,,,,12,0,0,0,10
Jill Stein,,,,,0,0,0,10
Darrell L Castle,,,,,,0,0,10
Gary Johnson,,,,,,,0,10
Total,273,65,259,92,2,1,1,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,John Sabatina,Ross Feinberg,11
Hillary Clinton,15,0,0,0,0,172,6,11
Donald J Trump,,9,0,0,0,15,43,11
Gary Johnson,,,2,0,0,0,1,11
Darrell L Castle,,,,0,0,1,1,11
Jill Stein,,,,,1,0,0,11
John Sabatina,,,,,,3,0,11
Ross Feinberg,,,,,,,0,11
Total,193,67,3,2,1,191,51,11
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,12
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
John Sabatina,1,0,191,21,1,0,1,12
Ross Feinberg,,1,3,49,2,1,0,12
Hillary Clinton,,,8,0,0,0,0,12
Donald J Trump,,,,8,0,0,0,12
Jill Stein,,,,,1,0,0,12
Darrell L Castle,,,,,,1,0,12
Gary Johnson,,,,,,,0,12
Total,215,56,202,78,4,2,1,12
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,13
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,13
John Sabatina,3,0,115,11,2,0,0,13
Ross Feinberg,,2,1,30,1,0,0,13
Hillary Clinton,,,4,0,0,0,0,13
Donald J Trump,,,,6,0,0,0,13
Gary Johnson,,,,,1,0,0,13
Darrell L Castle,,,,,,0,0,13
Jill Stein,,,,,,,0,13
Total,131,34,120,47,4,0,0,13
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,14
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
John Sabatina,2,0,201,30,3,1,2,14
Ross Feinberg,,0,4,46,1,1,0,14
Hillary Clinton,,,6,0,0,0,0,14
Donald J Trump,,,,2,0,0,0,14
Jill Stein,,,,,0,0,0,14
Gary Johnson,,,,,,1,0,14
Darrell L Castle,,,,,,,0,14
Total,239,52,211,78,4,3,2,14
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,15
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
John Sabatina,6,0,227,27,2,1,0,15
Ross Feinberg,,3,3,53,3,1,0,15
Hillary Clinton,,,26,0,0,0,0,15
Donald J Trump,,,,14,0,0,0,15
Gary Johnson,,,,,1,0,0,15
Jill Stein,,,,,,2,0,15
Darrell L Castle,,,,,,,0,15
Total,263,63,256,94,6,4,0,15
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,16
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
John Sabatina,1,0,154,22,0,0,0,16
Ross Feinberg,,0,0,41,1,0,0,16
Hillary Clinton,,,10,0,0,0,0,16
Donald J Trump,,,,6,0,0,0,16
Jill Stein,,,,,0,0,0,16
Darrell L Castle,,,,,,0,0,16
Gary Johnson,,,,,,,0,16
Total,177,42,164,69,1,0,0,16
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,17
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
John Sabatina,2,0,144,28,2,1,1,17
Ross Feinberg,,1,4,67,0,1,1,17
Hillary Clinton,,,9,0,0,0,0,17
Donald J Trump,,,,10,0,0,0,17
Gary Johnson,,,,,1,0,0,17
Jill Stein,,,,,,1,0,17
Darrell L Castle,,,,,,,0,17
Total,178,74,157,105,3,3,2,17
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,18
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,18
John Sabatina,0,0,155,36,2,1,1,18
Ross Feinberg,,1,5,56,0,0,0,18
Hillary Clinton,,,17,0,0,0,0,18
Donald J Trump,,,,10,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Darrell L Castle,,,,,,0,0,18
Jill Stein,,,,,,,0,18
Total,195,62,177,102,2,1,1,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,19
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
John Sabatina,1,0,175,24,4,2,0,19
Ross Feinberg,,2,3,80,2,0,0,19
Hillary Clinton,,,11,0,0,0,0,19
Donald J Trump,,,,11,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Jill Stein,,,,,,1,0,19
Darrell L Castle,,,,,,,0,19
Total,206,87,189,115,6,3,0,19
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,20
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
John Sabatina,4,0,192,27,3,3,0,20
Ross Feinberg,,2,7,35,1,0,2,20
Hillary Clinton,,,22,0,0,0,0,20
Donald J Trump,,,,7,0,0,0,20
Gary Johnson,,,,,0,0,0,20
Jill Stein,,,,,,0,0,20
Darrell L Castle,,,,,,,0,20
Total,229,47,221,69,4,3,2,20
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,21
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
John Sabatina,3,0,176,27,2,2,0,21
Ross Feinberg,,2,4,70,2,0,0,21
Hillary Clinton,,,15,0,0,0,0,21
Donald J Trump,,,,13,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Jill Stein,,,,,,0,0,21
Darrell L Castle,,,,,,,0,21
Total,210,78,195,110,4,2,0,21
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,22
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
John Sabatina,1,0,197,39,3,0,2,22
Ross Feinberg,,0,3,56,1,2,0,22
Hillary Clinton,,,12,0,0,0,0,22
Donald J Trump,,,,8,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Darrell L Castle,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,242,62,212,103,4,2,2,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,23
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
John Sabatina,2,0,198,40,2,1,1,23
Ross Feinberg,,3,5,76,2,1,0,23
Hillary Clinton,,,10,0,0,0,0,23
Donald J Trump,,,,14,0,0,0,23
Gary Johnson,,,,,0,0,0,23
Darrell L Castle,,,,,,0,0,23
Jill Stein,,,,,,,0,23
Total,244,87,213,130,4,2,1,23
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,24
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
John Sabatina,1,0,177,35,4,4,0,24
Ross Feinberg,,3,8,72,2,0,0,24
Hillary Clinton,,,19,0,0,0,0,24
Donald J Trump,,,,9,0,0,0,24
Gary Johnson,,,,,1,0,0,24
Jill Stein,,,,,,0,0,24
Darrell L Castle,,,,,,,0,24
Total,221,85,204,116,7,4,0,24
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,25
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
John Sabatina,3,0,221,44,7,3,0,25
Ross Feinberg,,3,3,76,1,1,0,25
Hillary Clinton,,,28,0,0,0,0,25
Donald J Trump,,,,13,0,0,0,25
Jill Stein,,,,,0,0,0,25
Gary Johnson,,,,,,0,0,25
Darrell L Castle,,,,,,,1,25
Total,278,84,252,133,8,4,1,25
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,26
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
John Sabatina,2,0,171,26,4,2,1,26
Ross Feinberg,,1,2,49,0,0,0,26
Hillary Clinton,,,13,0,0,0,0,26
Donald J Trump,,,,5,0,0,0,26
Jill Stein,,,,,0,0,0,26
Gary Johnson,,,,,,0,0,26
Darrell L Castle,,,,,,,0,26
Total,206,52,186,80,4,2,1,26
