col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,0,0,0,1,3,2,6
Jill Stein,,,,0,0,4,2,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,4,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,389,14,6,6,0,376,20,4,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,6,0,0,0,0,313,13,2,7
Donald J Trump,,1,0,0,0,2,11,1,7
Gary Johnson,,,0,0,0,2,5,3,7
Jill Stein,,,,1,0,3,1,1,7
Darrell L Castle,,,,,0,1,0,0,7
Katie Mcginty,,,,,,2,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,334,15,10,6,1,323,30,7,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,13,0,0,0,0,291,5,2,8
Donald J Trump,,0,0,0,0,3,10,0,8
Gary Johnson,,,0,0,0,0,2,0,8
Jill Stein,,,,1,0,1,0,0,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,3,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,1,8
Total,311,13,2,2,0,298,18,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,11,0,0,0,0,330,2,2,9
Donald J Trump,,1,0,0,0,0,14,0,9
Gary Johnson,,,0,0,0,0,3,1,9
Jill Stein,,,,1,0,3,0,0,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,4,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,345,15,4,4,0,337,19,3,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,10,0,0,0,0,299,3,6,10
Jill Stein,,0,0,0,0,8,1,1,10
Donald J Trump,,,1,0,0,1,3,0,10
Gary Johnson,,,,1,0,1,2,0,10
Darrell L Castle,,,,,0,0,1,0,10
Katie Mcginty,,,,,,5,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,318,10,5,4,1,314,10,7,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,8,0,0,0,0,314,2,2,11
Donald J Trump,,0,0,0,0,0,5,0,11
Jill Stein,,,0,0,0,3,1,0,11
Gary Johnson,,,,0,0,0,2,1,11
Darrell L Castle,,,,,0,1,0,0,11
Katie Mcginty,,,,,,0,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,326,5,4,3,1,318,10,3,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,9,0,0,0,0,221,2,1,12
Donald J Trump,,2,0,0,0,1,5,0,12
Darrell L Castle,,,0,0,0,1,1,1,12
Jill Stein,,,,0,0,2,0,0,12
Gary Johnson,,,,,0,1,0,0,12
Katie Mcginty,,,,,,0,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,233,8,3,2,1,226,8,2,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,12,0,0,0,0,348,3,2,13
Donald J Trump,,0,0,0,0,1,6,0,13
Jill Stein,,,1,0,0,5,0,0,13
Darrell L Castle,,,,0,0,1,0,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,4,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,365,7,6,1,0,359,9,2,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,16,0,0,0,0,212,6,2,14
Donald J Trump,,4,0,0,0,6,61,0,14
Jill Stein,,,0,0,0,3,0,0,14
Gary Johnson,,,,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,2,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,1,14
Total,236,71,3,1,0,223,67,4,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,14,0,0,0,0,293,4,3,15
Donald J Trump,,1,0,0,0,1,3,0,15
Jill Stein,,,0,0,0,4,1,0,15
Darrell L Castle,,,,0,0,0,1,0,15
Gary Johnson,,,,,0,1,0,0,15
Katie Mcginty,,,,,,3,0,0,15
Pat Toomey,,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,314,5,5,1,1,302,10,3,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,12,0,0,0,0,321,1,0,16
Donald J Trump,,2,0,0,0,2,5,0,16
Jill Stein,,,0,0,0,1,0,1,16
Darrell L Castle,,,,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,,1,16
Total,334,9,2,0,0,327,7,2,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,13,0,0,0,0,254,4,1,17
Donald J Trump,,0,0,0,0,1,9,0,17
Gary Johnson,,,1,0,0,0,3,1,17
Jill Stein,,,,0,0,1,0,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,272,10,5,1,0,258,16,2,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,32,0,0,0,0,255,9,1,18
Jill Stein,,1,0,0,0,4,0,0,18
Donald J Trump,,,0,0,0,1,3,0,18
Darrell L Castle,,,,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,297,5,4,0,0,262,12,1,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Hillary Clinton,10,0,0,0,0,358,6,3,19
Donald J Trump,,0,0,0,0,1,0,4,19
Gary Johnson,,,0,0,0,3,2,0,19
Jill Stein,,,,0,0,2,0,1,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,2,0,0,19
Edward T Clifford Iii,,,,,,,0,0,19
Pat Toomey,,,,,,,,0,19
Total,377,5,5,3,0,366,8,8,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,9,0,0,0,0,267,3,3,20
Donald J Trump,,0,0,0,0,1,11,0,20
Gary Johnson,,,0,0,0,1,0,2,20
Darrell L Castle,,,,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,20
Katie Mcginty,,,,,,5,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,282,12,3,0,0,274,14,5,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,17,0,0,0,0,263,4,1,21
Donald J Trump,,0,0,0,0,1,3,0,21
Gary Johnson,,,0,0,0,1,0,2,21
Jill Stein,,,,0,0,2,0,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,4,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,285,4,3,2,0,271,7,3,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,9,0,0,0,0,267,2,1,22
Jill Stein,,0,0,0,0,2,0,0,22
Donald J Trump,,,0,0,0,0,1,0,22
Gary Johnson,,,,0,0,1,0,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,5,0,0,22
Pat Toomey,,,,,,,1,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,279,2,1,1,0,275,4,1,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,23
Hillary Clinton,8,0,0,0,0,260,4,2,23
Donald J Trump,,1,0,0,0,2,0,3,23
Gary Johnson,,,0,0,0,3,2,1,23
Jill Stein,,,,1,0,2,1,0,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,1,0,0,23
Edward T Clifford Iii,,,,,,,0,0,23
Pat Toomey,,,,,,,,1,23
Total,274,6,6,4,0,268,7,7,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,14,0,0,0,0,244,5,4,24
Donald J Trump,,1,0,0,0,2,13,0,24
Jill Stein,,,0,0,0,2,0,0,24
Gary Johnson,,,,0,0,1,0,0,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,1,0,0,24
Pat Toomey,,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,267,16,2,1,0,250,19,4,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,13,0,0,0,0,249,2,0,25
Donald J Trump,,3,0,0,0,5,47,1,25
Darrell L Castle,,,2,0,0,0,0,0,25
Jill Stein,,,,0,0,0,1,0,25
Gary Johnson,,,,,0,0,0,0,25
Katie Mcginty,,,,,,2,0,0,25
Pat Toomey,,,,,,,0,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,264,56,2,1,0,256,50,1,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,8,0,0,0,0,210,9,3,26
Donald J Trump,,6,0,0,0,7,32,1,26
Jill Stein,,,0,0,0,2,0,0,26
Gary Johnson,,,,0,0,0,0,1,26
Darrell L Castle,,,,,0,0,0,0,26
Katie Mcginty,,,,,,1,0,0,26
Pat Toomey,,,,,,,1,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,230,46,2,1,0,220,42,5,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,12,0,0,0,0,254,3,1,27
Donald J Trump,,4,0,0,0,11,72,2,27
Gary Johnson,,,0,0,0,1,2,1,27
Jill Stein,,,,0,0,1,1,0,27
Darrell L Castle,,,,,0,0,0,0,27
Katie Mcginty,,,,,,2,0,0,27
Pat Toomey,,,,,,,1,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,270,89,4,2,0,269,79,4,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,16,0,0,0,0,337,5,0,28
Donald J Trump,,2,0,0,0,1,10,0,28
Jill Stein,,,0,0,0,2,0,0,28
Darrell L Castle,,,,0,0,0,0,1,28
Gary Johnson,,,,,0,0,0,1,28
Katie Mcginty,,,,,,8,0,0,28
Pat Toomey,,,,,,,0,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,358,13,2,1,1,348,15,2,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,16,0,0,0,0,233,14,5,29
Donald J Trump,,7,0,0,0,3,44,0,29
Jill Stein,,,0,0,0,4,1,1,29
Gary Johnson,,,,0,0,0,0,5,29
Darrell L Castle,,,,,0,0,2,0,29
Katie Mcginty,,,,,,3,0,0,29
Pat Toomey,,,,,,,4,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,268,54,6,5,2,243,65,11,29
,President And Vice President Of The United States,,,,,United States Senator,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Hillary Clinton,14,0,0,0,0,205,2,0,30
Donald J Trump,,2,0,0,0,4,18,0,30
Gary Johnson,,,1,0,0,1,0,2,30
Jill Stein,,,,0,0,1,0,1,30
Darrell L Castle,,,,,0,0,0,0,30
Katie Mcginty,,,,,,2,0,0,30
Pat Toomey,,,,,,,0,0,30
Edward T Clifford Iii,,,,,,,,0,30
Total,221,24,4,2,0,213,20,3,30
,United States Senator,,,President And Vice President Of The United States,,,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,31
Katie Mcginty,4,0,0,318,1,4,1,1,31
Pat Toomey,,1,0,2,20,0,0,0,31
Edward T Clifford Iii,,,1,1,0,1,2,0,31
Hillary Clinton,,,,7,0,0,0,0,31
Donald J Trump,,,,,1,0,0,0,31
Jill Stein,,,,,,0,0,0,31
Gary Johnson,,,,,,,0,0,31
Darrell L Castle,,,,,,,,0,31
Total,329,23,5,328,22,5,3,1,31
,President And Vice President Of The United States,,,,,United States Senator,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Hillary Clinton,17,0,0,0,0,330,3,3,32
Donald J Trump,,0,0,0,0,3,6,0,32
Gary Johnson,,,0,0,0,0,0,1,32
Jill Stein,,,,0,0,1,0,0,32
Darrell L Castle,,,,,0,0,0,0,32
Katie Mcginty,,,,,,4,0,0,32
Pat Toomey,,,,,,,0,0,32
Edward T Clifford Iii,,,,,,,,0,32
Total,353,9,1,1,0,338,9,4,32
,President And Vice President Of The United States,,,,,United States Senator,,,33
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Hillary Clinton,28,0,0,0,0,308,4,0,33
Donald J Trump,,6,0,0,0,3,40,1,33
Gary Johnson,,,0,0,0,1,0,1,33
Jill Stein,,,,1,0,0,0,0,33
Darrell L Castle,,,,,0,0,0,0,33
Katie Mcginty,,,,,,1,0,0,33
Pat Toomey,,,,,,,1,0,33
Edward T Clifford Iii,,,,,,,,0,33
Total,340,50,2,1,0,313,45,2,33
,President And Vice President Of The United States,,,,,United States Senator,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Hillary Clinton,6,0,0,0,0,300,8,3,34
Donald J Trump,,2,0,0,0,1,26,0,34
Jill Stein,,,1,0,0,8,1,1,34
Gary Johnson,,,,0,0,2,5,1,34
Darrell L Castle,,,,,0,0,0,1,34
Katie Mcginty,,,,,,3,0,0,34
Pat Toomey,,,,,,,1,0,34
Edward T Clifford Iii,,,,,,,,2,34
Total,317,29,11,8,1,314,41,8,34
,United States Senator,,,President And Vice President Of The United States,,,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,35
Katie Mcginty,8,0,0,421,3,10,1,2,35
Pat Toomey,,1,0,2,24,1,1,0,35
Edward T Clifford Iii,,,0,2,0,3,0,0,35
Hillary Clinton,,,,15,0,0,0,0,35
Donald J Trump,,,,,0,0,0,0,35
Jill Stein,,,,,,1,0,0,35
Gary Johnson,,,,,,,1,0,35
Darrell L Castle,,,,,,,,0,35
Total,445,29,5,440,27,15,3,2,35
,United States Senator,,,President And Vice President Of The United States,,,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,36
Katie Mcginty,6,0,0,409,3,10,1,0,36
Pat Toomey,,3,0,9,22,0,4,0,36
Edward T Clifford Iii,,,0,3,2,0,2,0,36
Hillary Clinton,,,,7,0,0,0,0,36
Donald J Trump,,,,,3,0,0,0,36
Jill Stein,,,,,,0,0,0,36
Gary Johnson,,,,,,,0,0,36
Darrell L Castle,,,,,,,,0,36
Total,429,38,7,428,30,10,7,0,36
,President And Vice President Of The United States,,,,,United States Senator,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Hillary Clinton,24,0,0,0,0,399,11,2,37
Donald J Trump,,1,0,0,0,3,22,2,37
Jill Stein,,,0,0,0,7,2,1,37
Gary Johnson,,,,0,0,1,3,1,37
Darrell L Castle,,,,,0,1,2,0,37
Katie Mcginty,,,,,,6,0,0,37
Pat Toomey,,,,,,,0,0,37
Edward T Clifford Iii,,,,,,,,0,37
Total,436,28,10,5,3,417,40,6,37
,President And Vice President Of The United States,,,,,United States Senator,,,38
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Hillary Clinton,8,0,0,0,0,302,4,1,38
Donald J Trump,,0,0,0,0,1,11,0,38
Jill Stein,,,2,0,0,3,0,1,38
Gary Johnson,,,,0,0,2,1,0,38
Darrell L Castle,,,,,0,0,0,0,38
Katie Mcginty,,,,,,4,0,0,38
Pat Toomey,,,,,,,1,0,38
Edward T Clifford Iii,,,,,,,,0,38
Total,315,12,6,3,0,312,17,2,38
,President And Vice President Of The United States,,,,,United States Senator,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Hillary Clinton,7,0,0,0,0,380,14,4,39
Donald J Trump,,0,0,0,0,2,22,0,39
Gary Johnson,,,1,0,0,1,5,1,39
Jill Stein,,,,0,0,2,0,0,39
Darrell L Castle,,,,,0,0,0,0,39
Katie Mcginty,,,,,,5,0,0,39
Pat Toomey,,,,,,,0,0,39
Edward T Clifford Iii,,,,,,,,1,39
Total,405,24,8,2,0,390,41,6,39
,President And Vice President Of The United States,,,,,United States Senator,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Hillary Clinton,25,0,0,0,0,421,9,3,40
Donald J Trump,,4,0,0,0,2,9,2,40
Jill Stein,,,0,0,0,5,1,1,40
Gary Johnson,,,,0,0,2,2,1,40
Darrell L Castle,,,,,0,0,0,0,40
Katie Mcginty,,,,,,7,0,0,40
Pat Toomey,,,,,,,0,0,40
Edward T Clifford Iii,,,,,,,,0,40
Total,458,17,7,5,0,437,21,7,40
,President And Vice President Of The United States,,,,,United States Senator,,,41
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Hillary Clinton,4,0,0,0,0,235,2,1,41
Donald J Trump,,1,0,0,0,1,23,0,41
Jill Stein,,,0,0,0,5,0,0,41
Gary Johnson,,,,0,0,0,1,3,41
Darrell L Castle,,,,,0,0,0,0,41
Katie Mcginty,,,,,,0,0,0,41
Pat Toomey,,,,,,,0,0,41
Edward T Clifford Iii,,,,,,,,0,41
Total,242,25,5,4,0,241,26,4,41
