col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,3,1,0,6
Darrell L Castle,,,,0,0,0,0,1,6
Gary Johnson,,,,,0,0,0,0,6
Katie Mcginty,,,,,,1,0,0,6
Pat Toomey,,,,,,,3,0,6
Edward T Clifford Iii,,,,,,,,1,6
Total,299,17,4,1,0,291,25,3,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,21,0,0,0,0,397,2,1,7
Donald J Trump,,1,0,0,0,2,9,0,7
Jill Stein,,,0,0,0,7,0,1,7
Gary Johnson,,,,0,0,1,1,1,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,12,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,421,12,8,3,0,419,12,3,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,26,0,0,0,0,405,9,3,8
Donald J Trump,,0,0,0,0,0,9,0,8
Gary Johnson,,,0,0,0,1,0,1,8
Jill Stein,,,,0,0,2,0,0,8
Darrell L Castle,,,,,0,0,1,0,8
Katie Mcginty,,,,,,3,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,1,8
Total,443,9,2,2,1,411,19,5,8
,United States Senator,,,President And Vice President Of The United States,,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Katie Mcginty,4,0,0,339,2,5,0,0,9
Pat Toomey,,0,0,2,8,0,1,0,9
Edward T Clifford Iii,,,0,1,0,2,3,0,9
Hillary Clinton,,,,6,0,0,0,0,9
Donald J Trump,,,,,1,0,0,0,9
Jill Stein,,,,,,0,0,0,9
Gary Johnson,,,,,,,0,0,9
Darrell L Castle,,,,,,,,0,9
Total,350,11,6,348,11,7,4,0,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,21,0,0,0,0,391,1,1,10
Donald J Trump,,0,0,0,0,2,5,0,10
Gary Johnson,,,0,0,0,1,0,0,10
Jill Stein,,,,0,0,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,8,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,414,7,1,1,0,403,6,1,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,12,0,0,0,0,430,3,2,11
Donald J Trump,,0,0,0,0,5,13,1,11
Jill Stein,,,1,0,0,6,1,1,11
Gary Johnson,,,,0,0,1,1,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,2,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,447,19,9,3,0,444,18,5,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,10,0,0,0,0,397,3,4,12
Donald J Trump,,1,0,0,0,1,7,1,12
Jill Stein,,,1,0,0,3,0,0,12
Gary Johnson,,,,0,0,1,0,1,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,4,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,414,10,4,2,0,406,10,6,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Hillary Clinton,6,0,0,0,0,363,3,3,13
Donald J Trump,,1,0,0,0,2,0,4,13
Gary Johnson,,,0,0,0,0,3,0,13
Jill Stein,,,,0,0,1,1,0,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,5,0,0,13
Edward T Clifford Iii,,,,,,,0,0,13
Pat Toomey,,,,,,,,0,13
Total,375,7,3,2,0,371,7,7,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,14,0,0,0,0,478,2,1,14
Donald J Trump,,0,0,0,0,4,12,0,14
Jill Stein,,,2,0,0,4,0,0,14
Gary Johnson,,,,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,7,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,495,16,6,1,0,493,15,2,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,10,0,0,0,0,412,7,2,15
Donald J Trump,,0,0,0,0,0,8,0,15
Jill Stein,,,1,0,0,3,1,0,15
Darrell L Castle,,,,0,0,0,1,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,3,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,431,8,5,1,0,418,17,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,18,0,0,0,0,447,2,4,16
Donald J Trump,,0,0,0,0,4,11,0,16
Jill Stein,,,1,0,0,7,0,3,16
Darrell L Castle,,,,0,0,2,1,0,16
Gary Johnson,,,,,0,0,1,1,16
Katie Mcginty,,,,,,5,0,0,16
Pat Toomey,,,,,,,3,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,471,15,11,3,2,465,18,8,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,21,0,0,0,0,485,7,3,17
Donald J Trump,,3,0,0,0,1,9,0,17
Jill Stein,,,3,0,0,7,1,0,17
Darrell L Castle,,,,0,0,0,2,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,3,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,516,13,11,2,0,496,19,3,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,12,0,0,0,0,332,2,3,18
Donald J Trump,,1,0,0,0,2,10,0,18
Jill Stein,,,1,0,0,5,2,1,18
Darrell L Castle,,,,0,0,0,0,1,18
Gary Johnson,,,,,0,0,0,1,18
Katie Mcginty,,,,,,0,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,349,13,9,1,1,339,14,6,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,15,0,0,0,0,294,4,1,19
Donald J Trump,,0,0,0,0,1,8,0,19
Jill Stein,,,1,0,0,2,1,1,19
Darrell L Castle,,,,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,19
Katie Mcginty,,,,,,1,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,314,9,5,0,0,298,13,2,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,14,0,0,0,0,339,4,3,20
Donald J Trump,,0,0,0,0,0,5,0,20
Jill Stein,,,1,0,0,0,0,2,20
Gary Johnson,,,,0,0,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,0,0,0,20
Pat Toomey,,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,360,5,3,1,0,339,10,6,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,9,0,0,0,0,303,2,1,21
Donald J Trump,,0,0,0,0,1,4,0,21
Jill Stein,,,1,0,0,1,0,0,21
Darrell L Castle,,,,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,21
Katie Mcginty,,,,,,6,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,1,21
Total,315,5,2,0,0,311,6,2,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,12,0,0,0,0,406,8,1,22
Donald J Trump,,1,0,0,0,3,18,0,22
Jill Stein,,,2,0,0,4,0,0,22
Gary Johnson,,,,1,0,1,3,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,3,0,0,22
Pat Toomey,,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,427,22,6,5,0,417,29,1,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,11,0,0,0,0,437,8,0,23
Jill Stein,,2,0,0,0,12,1,3,23
Donald J Trump,,,0,0,0,0,13,0,23
Darrell L Castle,,,,0,0,0,1,0,23
Gary Johnson,,,,,0,0,0,1,23
Katie Mcginty,,,,,,4,0,0,23
Pat Toomey,,,,,,,5,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,456,18,13,1,1,453,28,4,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,7,0,0,0,0,308,2,2,24
Donald J Trump,,0,0,0,0,2,5,0,24
Jill Stein,,,0,0,0,3,0,0,24
Gary Johnson,,,,0,0,0,0,2,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,1,0,0,24
Pat Toomey,,,,,,,0,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,319,7,3,2,0,314,7,4,24
