col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,14
Hillary Clinton,95,0,0,0,0,358,1,14
Jill Stein,,5,0,0,0,8,1,14
Donald J Trump,,,2,0,0,1,6,14
Gary Johnson,,,,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,14
Dwight Evans,,,,,,10,0,14
James Jones,,,,,,,1,14
Total,454,14,9,1,0,377,10,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,66,0,0,0,0,316,1,15
Jill Stein,,2,0,0,0,3,0,15
Donald J Trump,,,0,0,0,1,3,15
Gary Johnson,,,,0,0,1,0,15
Darrell L Castle,,,,,0,0,0,15
Dwight Evans,,,,,,7,0,15
James Jones,,,,,,,0,15
Total,383,5,4,1,0,328,4,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,51,0,0,0,0,278,0,16
Donald J Trump,,1,0,0,0,1,3,16
Jill Stein,,,2,0,0,1,0,16
Gary Johnson,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,16,0,16
James Jones,,,,,,,1,16
Total,329,5,3,1,0,297,4,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,17
Hillary Clinton,50,0,0,0,0,306,1,17
Donald J Trump,,2,0,0,0,1,7,17
Jill Stein,,,0,0,0,2,0,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,4,0,17
James Jones,,,,,,,0,17
Total,357,10,2,0,0,313,8,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,18
Hillary Clinton,153,0,0,0,0,260,1,18
Donald J Trump,,1,0,0,0,1,1,18
Jill Stein,,,1,0,0,1,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,8,0,18
James Jones,,,,,,,1,18
Total,414,3,2,0,0,270,3,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,19
Hillary Clinton,73,0,0,0,0,221,0,19
Jill Stein,,1,0,0,0,2,0,19
Donald J Trump,,,0,0,0,0,1,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Dwight Evans,,,,,,8,0,19
James Jones,,,,,,,0,19
Total,294,3,1,0,0,231,1,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,20
Hillary Clinton,109,0,0,0,0,456,0,20
Donald J Trump,,2,0,0,0,6,3,20
Darrell L Castle,,,0,0,0,0,0,20
Gary Johnson,,,,0,0,0,0,20
Jill Stein,,,,,0,0,0,20
Dwight Evans,,,,,,9,0,20
James Jones,,,,,,,0,20
Total,565,11,0,0,0,471,3,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,21
Hillary Clinton,38,0,0,0,0,225,0,21
Donald J Trump,,1,0,0,0,0,2,21
Gary Johnson,,,1,0,0,0,0,21
Jill Stein,,,,0,0,1,0,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,4,0,21
James Jones,,,,,,,0,21
Total,263,3,1,1,0,230,2,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,22
Hillary Clinton,48,0,0,0,0,303,1,22
Donald J Trump,,1,0,0,0,0,2,22
Gary Johnson,,,2,0,0,0,0,22
Darrell L Castle,,,,0,0,0,0,22
Jill Stein,,,,,0,0,0,22
Dwight Evans,,,,,,3,0,22
James Jones,,,,,,,0,22
Total,352,3,2,0,0,306,3,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,58,0,0,0,0,242,0,23
Donald J Trump,,1,0,0,0,2,3,23
Jill Stein,,,1,0,0,3,0,23
Gary Johnson,,,,1,0,0,0,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,5,0,23
James Jones,,,,,,,0,23
Total,300,6,4,1,0,252,3,23
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,24
Hillary Clinton,78,0,0,0,0,300,1,24
Donald J Trump,,2,0,0,0,2,3,24
Gary Johnson,,,0,0,0,2,0,24
Jill Stein,,,,1,0,1,0,24
Darrell L Castle,,,,,0,0,1,24
Dwight Evans,,,,,,9,0,24
James Jones,,,,,,,0,24
Total,379,7,2,2,1,314,5,24
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,25
Hillary Clinton,180,0,0,0,0,261,0,25
Donald J Trump,,0,0,0,0,2,5,25
Jill Stein,,,2,0,0,4,0,25
Gary Johnson,,,,1,0,2,0,25
Darrell L Castle,,,,,1,0,0,25
Dwight Evans,,,,,,2,0,25
James Jones,,,,,,,0,25
Total,441,7,6,3,1,271,5,25
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,26
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,26
Hillary Clinton,59,0,0,0,0,241,3,26
Donald J Trump,,0,0,0,0,3,4,26
Darrell L Castle,,,1,0,0,1,0,26
Jill Stein,,,,0,0,2,0,26
Gary Johnson,,,,,0,1,0,26
Dwight Evans,,,,,,8,0,26
James Jones,,,,,,,1,26
Total,303,7,2,2,1,256,8,26
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,27
Hillary Clinton,47,0,0,0,0,242,5,27
Donald J Trump,,0,0,0,0,1,3,27
Jill Stein,,,0,0,0,1,1,27
Darrell L Castle,,,,0,0,0,0,27
Gary Johnson,,,,,0,0,0,27
Dwight Evans,,,,,,7,0,27
James Jones,,,,,,,0,27
Total,294,4,2,0,0,251,9,27
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,28
Hillary Clinton,52,0,0,0,0,310,0,28
Donald J Trump,,3,0,0,0,2,2,28
Jill Stein,,,4,0,0,0,0,28
Gary Johnson,,,,1,0,1,0,28
Darrell L Castle,,,,,0,0,0,28
Dwight Evans,,,,,,9,0,28
James Jones,,,,,,,0,28
Total,362,7,4,2,0,322,2,28
