col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,226,23,4,219,19,12,3,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,14,0,0,436,12,9,4,11
Pat Toomey,,6,0,12,105,0,1,11
Edward T Clifford Iii,,,0,1,0,1,3,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,1,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,475,124,5,451,118,11,8,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,9,0,0,246,3,6,0,12
Pat Toomey,,0,0,1,5,0,0,12
Edward T Clifford Iii,,,0,1,0,0,2,12
Eugene A Depasquale,,,,1,0,0,0,12
John Brown,,,,,2,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,264,6,3,249,10,6,2,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,7,0,0,283,4,15,0,13
Pat Toomey,,1,0,8,18,0,1,13
Edward T Clifford Iii,,,0,0,1,1,0,13
Eugene A Depasquale,,,,2,0,0,0,13
John Brown,,,,,1,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,309,28,2,293,24,16,1,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,7,0,0,391,5,19,6,14
Pat Toomey,,0,0,4,31,0,1,14
Edward T Clifford Iii,,,0,0,1,2,0,14
Eugene A Depasquale,,,,1,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,428,36,3,396,37,22,7,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,9,0,0,347,5,10,1,15
Pat Toomey,,0,0,1,10,0,0,15
Edward T Clifford Iii,,,0,1,0,2,1,15
Eugene A Depasquale,,,,9,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,372,11,4,358,15,12,2,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,9,0,0,263,2,5,0,16
Pat Toomey,,2,0,4,10,0,0,16
Edward T Clifford Iii,,,0,1,0,0,0,16
Eugene A Depasquale,,,,3,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,279,16,1,271,12,5,0,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Katie Mcginty,2,0,0,259,4,1,0,17
Pat Toomey,,0,0,1,8,0,0,17
Edward T Clifford Iii,,,0,0,0,1,0,17
Eugene A Depasquale,,,,1,0,0,0,17
John Brown,,,,,0,0,0,17
Roy A Minet,,,,,,0,0,17
John J Sweeney,,,,,,,0,17
Total,266,9,1,261,12,2,0,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,23,0,0,401,8,12,2,18
Pat Toomey,,4,0,7,53,0,1,18
Edward T Clifford Iii,,,0,0,0,0,2,18
Eugene A Depasquale,,,,2,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,1,0,18
Roy A Minet,,,,,,,0,18
Total,446,65,2,410,61,13,5,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,23,0,0,451,17,15,7,19
Pat Toomey,,1,0,13,95,1,0,19
Edward T Clifford Iii,,,0,1,0,1,5,19
Eugene A Depasquale,,,,1,0,0,0,19
John Brown,,,,,1,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,513,110,7,466,113,17,12,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,16,0,0,382,13,8,1,20
Pat Toomey,,9,0,7,47,1,0,20
Edward T Clifford Iii,,,0,1,0,2,0,20
Eugene A Depasquale,,,,1,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,1,0,20
Roy A Minet,,,,,,,0,20
Total,420,64,3,391,60,12,1,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,16,0,0,347,9,8,1,21
Pat Toomey,,6,0,4,37,1,1,21
Edward T Clifford Iii,,,0,0,0,0,2,21
Eugene A Depasquale,,,,2,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,381,49,2,353,46,9,4,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,54,0,0,716,30,16,1,22
Pat Toomey,,8,0,22,175,4,6,22
Edward T Clifford Iii,,,0,0,2,1,4,22
Eugene A Depasquale,,,,0,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,817,215,7,738,207,21,11,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,12,0,0,429,6,22,2,23
Pat Toomey,,1,0,1,39,1,2,23
Edward T Clifford Iii,,,0,1,0,1,0,23
Eugene A Depasquale,,,,1,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,3,0,23
Roy A Minet,,,,,,,1,23
Total,471,44,2,432,45,27,5,23
