col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Lawrence M Farnese Jr,17,190,44,5,1,6
Eugene A Depasquale,,11,0,0,0,6
John Brown,,,62,0,0,6
John J Sweeney,,,,3,0,6
Roy A Minet,,,,,3,6
Total,257,201,106,8,4,6
,Senator In The General Assembly 1st District,Auditor General,,,,7
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Lawrence M Farnese Jr,20,328,45,8,3,7
Eugene A Depasquale,,20,0,0,0,7
John Brown,,,84,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,3,7
Total,404,348,129,8,6,7
,Senator In The General Assembly 1st District,Auditor General,,,,8
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Lawrence M Farnese Jr,15,274,44,6,4,8
Eugene A Depasquale,,5,0,0,0,8
John Brown,,,59,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,2,8
Total,343,279,103,8,6,8
,Senator In The General Assembly 1st District,Auditor General,,,,9
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Lawrence M Farnese Jr,4,226,11,3,1,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,16,0,0,9
John J Sweeney,,,,2,0,9
Roy A Minet,,,,,1,9
Total,245,229,27,5,2,9
,Senator In The General Assembly 1st District,Auditor General,,,,10
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Lawrence M Farnese Jr,8,289,10,6,4,10
Eugene A Depasquale,,11,0,0,0,10
John Brown,,,21,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,0,10
Total,317,300,31,8,4,10
,Senator In The General Assembly 1st District,Auditor General,,,,11
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Lawrence M Farnese Jr,7,141,13,4,0,11
Eugene A Depasquale,,3,0,0,0,11
John Brown,,,19,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,165,144,32,4,0,11
,Senator In The General Assembly 1st District,Auditor General,,,,12
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Lawrence M Farnese Jr,4,136,18,0,0,12
Eugene A Depasquale,,7,0,0,0,12
John Brown,,,57,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,158,143,75,1,0,12
,Senator In The General Assembly 1st District,Auditor General,,,,13
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Lawrence M Farnese Jr,5,240,14,8,0,13
Eugene A Depasquale,,4,0,0,0,13
John Brown,,,40,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,0,13
Total,267,244,54,9,0,13
,Auditor General,,,,Senator In The General Assembly 1st District,14
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Lawrence M Farnese Jr,14
John Brown,126,0,0,0,27,14
Eugene A Depasquale,,6,0,0,86,14
John J Sweeney,,,0,0,0,14
Roy A Minet,,,,0,0,14
Lawrence M Farnese Jr,,,,,7,14
Total,153,92,0,0,120,14
,Senator In The General Assembly 1st District,Auditor General,,,,15
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Lawrence M Farnese Jr,19,262,56,5,1,15
Eugene A Depasquale,,13,0,0,0,15
John Brown,,,70,0,0,15
John J Sweeney,,,,3,0,15
Roy A Minet,,,,,2,15
Total,343,275,126,8,3,15
,Senator In The General Assembly 1st District,Auditor General,,,,16
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Lawrence M Farnese Jr,1,195,18,3,2,16
Eugene A Depasquale,,1,0,0,0,16
John Brown,,,27,0,0,16
Roy A Minet,,,,0,0,16
John J Sweeney,,,,,0,16
Total,219,196,45,3,2,16
,Senator In The General Assembly 1st District,Auditor General,,,,17
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Lawrence M Farnese Jr,4,173,19,4,2,17
Eugene A Depasquale,,2,0,0,0,17
John Brown,,,38,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,202,175,57,5,2,17
,Senator In The General Assembly 1st District,Auditor General,,,,18
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Lawrence M Farnese Jr,3,139,16,1,2,18
Eugene A Depasquale,,0,0,0,0,18
John Brown,,,30,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,0,18
Total,161,139,46,2,2,18
,Senator In The General Assembly 1st District,Auditor General,,,,19
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Lawrence M Farnese Jr,4,163,15,6,6,19
Eugene A Depasquale,,6,0,0,0,19
John Brown,,,22,0,0,19
Roy A Minet,,,,2,0,19
John J Sweeney,,,,,1,19
Total,194,169,37,8,7,19
,Senator In The General Assembly 1st District,Auditor General,,,,20
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Lawrence M Farnese Jr,16,271,41,6,2,20
Eugene A Depasquale,,23,0,0,0,20
John Brown,,,73,0,0,20
John J Sweeney,,,,3,0,20
Roy A Minet,,,,,0,20
Total,336,294,114,9,2,20
,Senator In The General Assembly 1st District,Auditor General,,,,21
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Lawrence M Farnese Jr,22,266,41,4,1,21
Eugene A Depasquale,,10,0,0,0,21
John Brown,,,77,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,2,21
Total,334,276,118,5,3,21
,Senator In The General Assembly 1st District,Auditor General,,,,22
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Lawrence M Farnese Jr,12,216,35,6,3,22
Eugene A Depasquale,,7,0,0,0,22
John Brown,,,53,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,1,22
Total,272,223,88,8,4,22
,Senator In The General Assembly 1st District,Auditor General,,,,23
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Lawrence M Farnese Jr,2,165,11,3,0,23
Eugene A Depasquale,,2,0,0,0,23
John Brown,,,18,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,0,23
Total,181,167,29,4,0,23
,Senator In The General Assembly 1st District,Auditor General,,,,24
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Lawrence M Farnese Jr,9,343,36,4,4,24
Eugene A Depasquale,,8,0,0,0,24
John Brown,,,62,0,0,24
John J Sweeney,,,,2,0,24
Roy A Minet,,,,,0,24
Total,396,351,98,6,4,24
,Senator In The General Assembly 1st District,Auditor General,,,,25
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Lawrence M Farnese Jr,6,256,54,9,3,25
Eugene A Depasquale,,14,0,0,0,25
John Brown,,,104,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,1,25
Total,328,270,158,9,4,25
,Senator In The General Assembly 1st District,Auditor General,,,,26
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Lawrence M Farnese Jr,6,318,39,10,5,26
Eugene A Depasquale,,8,0,0,0,26
John Brown,,,59,0,0,26
John J Sweeney,,,,1,0,26
Roy A Minet,,,,,0,26
Total,378,326,98,11,5,26
,Senator In The General Assembly 1st District,Auditor General,,,,27
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Lawrence M Farnese Jr,6,279,30,15,3,27
Eugene A Depasquale,,6,0,0,0,27
John Brown,,,55,0,0,27
John J Sweeney,,,,3,0,27
Roy A Minet,,,,,2,27
Total,333,285,85,18,5,27
,Senator In The General Assembly 1st District,Auditor General,,,,28
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Lawrence M Farnese Jr,3,317,9,5,2,28
Eugene A Depasquale,,2,0,0,0,28
John Brown,,,19,0,0,28
John J Sweeney,,,,1,0,28
Roy A Minet,,,,,0,28
Total,336,319,28,6,2,28
,Senator In The General Assembly 1st District,Auditor General,,,,29
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Lawrence M Farnese Jr,6,160,20,3,0,29
Eugene A Depasquale,,11,0,0,0,29
John Brown,,,88,0,0,29
John J Sweeney,,,,0,0,29
Roy A Minet,,,,,0,29
Total,189,171,108,3,0,29
,Senator In The General Assembly 1st District,Auditor General,,,,30
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Lawrence M Farnese Jr,2,358,38,20,2,30
Eugene A Depasquale,,13,0,0,0,30
John Brown,,,53,0,0,30
John J Sweeney,,,,5,0,30
Roy A Minet,,,,,0,30
Total,420,371,91,25,2,30
,Senator In The General Assembly 1st District,Auditor General,,,,31
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Lawrence M Farnese Jr,7,228,41,2,1,31
Eugene A Depasquale,,7,0,0,0,31
John Brown,,,104,0,0,31
John J Sweeney,,,,5,0,31
Roy A Minet,,,,,1,31
Total,279,235,145,7,2,31
,Senator In The General Assembly 1st District,Auditor General,,,,32
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Lawrence M Farnese Jr,5,206,17,7,4,32
Eugene A Depasquale,,4,0,0,0,32
John Brown,,,39,0,0,32
John J Sweeney,,,,2,0,32
Roy A Minet,,,,,1,32
Total,239,210,56,9,5,32
,Senator In The General Assembly 1st District,Auditor General,,,,33
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Lawrence M Farnese Jr,6,164,30,6,2,33
Eugene A Depasquale,,7,0,0,0,33
John Brown,,,78,0,0,33
John J Sweeney,,,,1,0,33
Roy A Minet,,,,,2,33
Total,208,171,108,7,4,33
,Senator In The General Assembly 1st District,Auditor General,,,,34
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Lawrence M Farnese Jr,5,206,22,9,0,34
Eugene A Depasquale,,1,0,0,0,34
John Brown,,,42,0,0,34
John J Sweeney,,,,0,0,34
Roy A Minet,,,,,1,34
Total,242,207,64,9,1,34
,Senator In The General Assembly 1st District,Auditor General,,,,35
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Lawrence M Farnese Jr,12,449,40,14,1,35
Eugene A Depasquale,,17,0,0,0,35
John Brown,,,103,0,0,35
John J Sweeney,,,,1,0,35
Roy A Minet,,,,,6,35
Total,516,466,143,15,7,35
,Senator In The General Assembly 1st District,Auditor General,,,,36
,Lawrence M Farnese Jr,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,36
Lawrence M Farnese Jr,7,50,159,2,0,36
John Brown,,148,0,0,0,36
Eugene A Depasquale,,,13,0,0,36
John J Sweeney,,,,1,0,36
Roy A Minet,,,,,1,36
Total,218,198,172,3,1,36
,Senator In The General Assembly 1st District,Auditor General,,,,37
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Lawrence M Farnese Jr,10,274,44,10,7,37
Eugene A Depasquale,,10,0,0,0,37
John Brown,,,82,0,0,37
John J Sweeney,,,,2,0,37
Roy A Minet,,,,,2,37
Total,345,284,126,12,9,37
,Senator In The General Assembly 1st District,Auditor General,,,,38
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Lawrence M Farnese Jr,5,290,30,11,0,38
Eugene A Depasquale,,8,0,0,0,38
John Brown,,,71,0,0,38
John J Sweeney,,,,0,0,38
Roy A Minet,,,,,1,38
Total,336,298,101,11,1,38
,Senator In The General Assembly 1st District,Auditor General,,,,39
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Lawrence M Farnese Jr,8,200,50,6,2,39
Eugene A Depasquale,,9,0,0,0,39
John Brown,,,114,0,0,39
John J Sweeney,,,,0,0,39
Roy A Minet,,,,,2,39
Total,266,209,164,6,4,39
,Senator In The General Assembly 1st District,Auditor General,,,,40
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Lawrence M Farnese Jr,3,212,15,6,2,40
Eugene A Depasquale,,4,0,0,0,40
John Brown,,,21,0,0,40
John J Sweeney,,,,0,0,40
Roy A Minet,,,,,0,40
Total,238,216,36,6,2,40
,Senator In The General Assembly 1st District,Auditor General,,,,41
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Lawrence M Farnese Jr,7,206,47,3,2,41
Eugene A Depasquale,,8,0,0,0,41
John Brown,,,120,0,0,41
John J Sweeney,,,,2,0,41
Roy A Minet,,,,,1,41
Total,265,214,167,5,3,41
,Senator In The General Assembly 1st District,Auditor General,,,,42
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Lawrence M Farnese Jr,4,191,42,9,2,42
Eugene A Depasquale,,4,0,0,0,42
John Brown,,,73,0,0,42
John J Sweeney,,,,3,0,42
Roy A Minet,,,,,1,42
Total,248,195,115,12,3,42
,Senator In The General Assembly 1st District,Auditor General,,,,43
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,43
Lawrence M Farnese Jr,8,163,48,8,1,43
Eugene A Depasquale,,7,0,0,0,43
John Brown,,,71,0,0,43
John J Sweeney,,,,1,0,43
Roy A Minet,,,,,2,43
Total,228,170,119,9,3,43
,Senator In The General Assembly 1st District,Auditor General,,,,44
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Lawrence M Farnese Jr,6,189,28,5,0,44
Eugene A Depasquale,,10,0,0,0,44
John Brown,,,107,0,0,44
John J Sweeney,,,,0,0,44
Roy A Minet,,,,,0,44
Total,228,199,135,5,0,44
,Senator In The General Assembly 1st District,Auditor General,,,,45
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Lawrence M Farnese Jr,11,400,35,17,5,45
Eugene A Depasquale,,11,0,0,0,45
John Brown,,,78,0,0,45
John J Sweeney,,,,2,0,45
Roy A Minet,,,,,1,45
Total,468,411,113,19,6,45
,Senator In The General Assembly 1st District,Auditor General,,,,46
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Lawrence M Farnese Jr,14,406,35,23,5,46
Eugene A Depasquale,,11,0,0,0,46
John Brown,,,69,0,0,46
John J Sweeney,,,,1,0,46
Roy A Minet,,,,,0,46
Total,483,417,104,24,5,46
