col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,4,0,0,0,312,5,1,0,4
Otto Voit,,1,0,0,5,14,1,1,4
Kristin Combs,,,0,0,2,0,4,0,4
James Babb,,,,0,0,0,0,1,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,322,22,6,1,320,19,6,2,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,5,0,0,0,315,5,1,0,5
Otto Voit,,0,0,0,2,40,0,1,5
Kristin Combs,,,0,0,0,0,1,0,5
James Babb,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,5,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,1,0,5
Roy A Minet,,,,,,,,0,5
Total,326,43,1,0,322,46,3,1,5
,Auditor General,,,,State Treasurer,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Eugene A Depasquale,10,0,0,0,622,2,2,0,6
John Brown,,0,0,0,9,31,1,0,6
John J Sweeney,,,1,0,0,0,8,1,6
Roy A Minet,,,,0,1,1,2,3,6
Joe Torsella,,,,,3,0,0,0,6
Otto Voit,,,,,,0,0,0,6
Kristin Combs,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,636,41,10,7,635,34,13,4,6
,Auditor General,,,,State Treasurer,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Eugene A Depasquale,4,0,0,0,463,6,1,1,7
John Brown,,1,0,0,3,24,0,0,7
John J Sweeney,,,2,0,4,0,3,0,7
Roy A Minet,,,,0,2,0,0,0,7
Joe Torsella,,,,,2,0,0,0,7
Otto Voit,,,,,,0,0,0,7
Kristin Combs,,,,,,,0,0,7
James Babb,,,,,,,,0,7
Total,475,28,9,2,474,30,4,1,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Eugene A Depasquale,5,0,0,0,377,2,0,0,8
John Brown,,0,0,0,0,22,0,0,8
John J Sweeney,,,0,0,2,0,3,0,8
Roy A Minet,,,,0,0,0,0,2,8
Joe Torsella,,,,,1,0,0,0,8
Otto Voit,,,,,,2,0,0,8
Kristin Combs,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,384,22,5,2,380,26,3,2,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,5,0,0,0,401,3,2,0,9
John Brown,,2,0,0,3,19,1,0,9
John J Sweeney,,,1,0,2,0,3,0,9
Roy A Minet,,,,0,0,1,0,2,9
Joe Torsella,,,,,5,0,0,0,9
Otto Voit,,,,,,0,0,0,9
Kristin Combs,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,411,25,6,3,411,23,6,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,3,0,0,0,428,5,1,0,10
Otto Voit,,0,0,0,3,32,0,1,10
Kristin Combs,,,0,0,1,0,6,0,10
James Babb,,,,0,0,0,1,3,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,2,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,437,36,7,4,433,39,8,4,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,5,0,0,0,348,3,2,0,11
Otto Voit,,0,0,0,1,12,1,0,11
Kristin Combs,,,0,0,0,0,2,0,11
James Babb,,,,0,0,0,0,1,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,358,14,2,1,351,16,5,1,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,355,2,1,0,12
Kristin Combs,,0,0,0,1,4,5,0,12
Otto Voit,,,1,0,1,2,0,0,12
James Babb,,,,0,1,0,0,1,12
Eugene A Depasquale,,,,,2,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,361,10,4,2,360,8,6,1,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Eugene A Depasquale,4,0,0,0,406,1,1,0,13
John Brown,,0,0,0,2,15,1,0,13
John J Sweeney,,,1,0,0,0,1,2,13
Roy A Minet,,,,0,1,0,0,0,13
Joe Torsella,,,,,3,0,0,0,13
Otto Voit,,,,,,0,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,412,18,4,1,412,16,3,2,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,4,0,0,0,363,3,2,0,14
Otto Voit,,0,0,0,2,19,0,0,14
Kristin Combs,,,0,0,0,3,8,0,14
James Babb,,,,0,0,0,2,3,14
Eugene A Depasquale,,,,,2,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,372,21,11,5,367,25,12,3,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Eugene A Depasquale,3,0,0,0,348,1,0,0,15
John Brown,,0,0,0,0,24,0,0,15
John J Sweeney,,,0,0,0,1,2,1,15
Roy A Minet,,,,0,0,0,0,0,15
Joe Torsella,,,,,1,0,0,0,15
Otto Voit,,,,,,0,0,0,15
Kristin Combs,,,,,,,1,0,15
James Babb,,,,,,,,1,15
Total,352,24,4,0,349,26,3,2,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,6,0,0,0,358,4,2,1,16
Otto Voit,,1,0,0,1,8,0,0,16
James Babb,,,0,0,1,0,0,2,16
Kristin Combs,,,,1,0,0,2,0,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,1,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,371,10,3,3,361,13,4,3,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,4,0,0,0,297,10,0,1,17
Otto Voit,,0,0,0,2,44,0,0,17
Kristin Combs,,,0,0,0,0,6,0,17
James Babb,,,,0,0,0,1,2,17
Eugene A Depasquale,,,,,2,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,312,46,6,3,301,54,7,3,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,4,0,0,0,407,7,0,0,18
Otto Voit,,0,0,0,2,31,0,0,18
Kristin Combs,,,0,0,1,0,2,0,18
James Babb,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,4,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,1,0,18
Roy A Minet,,,,,,,,0,18
Total,418,33,3,0,414,38,3,0,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Joe Torsella,4,0,0,0,370,7,1,0,19
Otto Voit,,0,0,0,0,19,0,0,19
James Babb,,,0,0,0,1,3,1,19
Kristin Combs,,,,0,0,0,0,1,19
Eugene A Depasquale,,,,,4,0,0,0,19
John Brown,,,,,,1,0,0,19
Roy A Minet,,,,,,,0,0,19
John J Sweeney,,,,,,,,0,19
Total,382,19,5,1,374,28,4,2,19
,Auditor General,,,,State Treasurer,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Eugene A Depasquale,3,0,0,0,351,4,0,0,20
John Brown,,0,0,0,1,5,1,0,20
John J Sweeney,,,0,0,0,0,4,0,20
Roy A Minet,,,,0,0,0,0,2,20
Joe Torsella,,,,,6,0,0,0,20
Otto Voit,,,,,,1,0,0,20
Kristin Combs,,,,,,,0,0,20
James Babb,,,,,,,,1,20
Total,358,7,4,2,358,10,5,3,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,4,0,0,0,476,10,3,0,21
Otto Voit,,0,0,0,0,12,0,1,21
Kristin Combs,,,1,0,0,0,3,0,21
James Babb,,,,0,0,0,0,3,21
Eugene A Depasquale,,,,,1,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,493,13,4,3,477,22,6,4,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,7,0,0,0,301,6,3,0,22
Otto Voit,,0,0,0,1,13,0,0,22
Kristin Combs,,,0,0,1,1,5,1,22
James Babb,,,,0,0,0,0,1,22
Eugene A Depasquale,,,,,3,0,0,0,22
John Brown,,,,,,1,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,317,14,8,1,306,21,8,2,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Joe Torsella,6,0,0,0,368,9,2,0,23
Otto Voit,,0,0,0,2,22,0,0,23
Kristin Combs,,,0,0,0,0,0,2,23
James Babb,,,,0,0,0,1,0,23
Eugene A Depasquale,,,,,2,0,0,0,23
John Brown,,,,,,0,0,0,23
Roy A Minet,,,,,,,0,0,23
John J Sweeney,,,,,,,,0,23
Total,385,24,2,1,372,31,3,2,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,7,0,0,0,281,3,1,1,24
Otto Voit,,1,0,0,1,22,1,1,24
Kristin Combs,,,0,0,1,0,4,0,24
James Babb,,,,0,0,0,0,2,24
Eugene A Depasquale,,,,,0,0,0,0,24
John Brown,,,,,,0,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,293,26,5,2,283,25,6,4,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,1,0,0,0,365,7,2,0,25
Otto Voit,,0,0,0,2,14,0,0,25
Kristin Combs,,,0,0,1,0,4,1,25
James Babb,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,2,0,0,0,25
John Brown,,,,,,1,0,0,25
John J Sweeney,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,375,16,6,0,370,22,6,1,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,6,0,0,0,348,5,0,0,26
Otto Voit,,1,0,0,2,14,0,0,26
Kristin Combs,,,0,0,1,0,1,0,26
James Babb,,,,0,0,0,0,1,26
Eugene A Depasquale,,,,,2,0,0,0,26
John Brown,,,,,,1,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,359,17,2,1,353,20,1,1,26
,Auditor General,,,,State Treasurer,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Eugene A Depasquale,11,0,0,0,383,5,0,0,27
John Brown,,1,0,0,3,7,0,0,27
John J Sweeney,,,0,0,4,0,3,0,27
Roy A Minet,,,,0,0,0,0,1,27
Joe Torsella,,,,,7,0,0,0,27
Otto Voit,,,,,,0,0,0,27
Kristin Combs,,,,,,,0,0,27
James Babb,,,,,,,,0,27
Total,399,11,7,1,397,12,3,1,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,2,0,0,0,397,4,0,0,28
Otto Voit,,0,0,0,2,7,0,0,28
Kristin Combs,,,0,0,0,0,2,0,28
James Babb,,,,0,0,0,1,0,28
Eugene A Depasquale,,,,,1,0,0,0,28
John Brown,,,,,,0,0,0,28
John J Sweeney,,,,,,,0,0,28
Roy A Minet,,,,,,,,0,28
Total,403,9,2,1,400,11,3,0,28
