col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,,1,0,0,0,10
Otto Voit,,,21,0,0,10
James Babb,,,,0,0,10
Kristin Combs,,,,,0,10
Total,350,341,28,2,1,10
,Representative In Congress 13th District,State Treasurer,,,,11
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Brendan F Boyle,3,437,4,4,2,11
Joe Torsella,,3,0,0,0,11
Otto Voit,,,17,0,0,11
Kristin Combs,,,,1,0,11
James Babb,,,,,0,11
Total,450,440,21,5,2,11
,Representative In Congress 13th District,State Treasurer,,,,12
,Brendan F Boyle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Brendan F Boyle,2,332,6,2,3,12
Joe Torsella,,1,0,0,0,12
Kristin Combs,,,3,0,0,12
Otto Voit,,,,3,0,12
James Babb,,,,,0,12
Total,345,333,9,5,3,12
,Representative In Congress 13th District,State Treasurer,,,,13
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Brendan F Boyle,9,607,3,3,1,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,16,0,0,13
James Babb,,,,1,0,13
Kristin Combs,,,,,0,13
Total,623,612,19,4,1,13
,Representative In Congress 13th District,State Treasurer,,,,14
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Brendan F Boyle,3,418,3,1,0,14
Joe Torsella,,0,0,0,0,14
Otto Voit,,,29,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,0,14
Total,425,418,32,2,0,14
,Representative In Congress 13th District,State Treasurer,,,,15
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Brendan F Boyle,6,673,7,10,0,15
Joe Torsella,,6,0,0,0,15
Otto Voit,,,35,0,0,15
Kristin Combs,,,,6,0,15
James Babb,,,,,1,15
Total,696,679,42,16,1,15
,Representative In Congress 13th District,State Treasurer,,,,16
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Brendan F Boyle,3,382,5,3,1,16
Joe Torsella,,1,0,0,0,16
Otto Voit,,,12,0,0,16
Kristin Combs,,,,1,0,16
James Babb,,,,,1,16
Total,394,383,17,4,2,16
,Representative In Congress 13th District,State Treasurer,,,,17
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Brendan F Boyle,3,354,5,2,1,17
Joe Torsella,,2,0,0,0,17
Otto Voit,,,13,0,0,17
Kristin Combs,,,,1,0,17
James Babb,,,,,1,17
Total,365,356,18,3,2,17
,Representative In Congress 13th District,State Treasurer,,,,18
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Brendan F Boyle,3,416,6,6,0,18
Joe Torsella,,9,0,0,0,18
Otto Voit,,,23,0,0,18
Kristin Combs,,,,2,0,18
James Babb,,,,,1,18
Total,431,425,29,8,1,18
,Representative In Congress 13th District,State Treasurer,,,,19
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Brendan F Boyle,2,416,7,6,2,19
Joe Torsella,,4,0,0,0,19
Otto Voit,,,24,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,433,420,31,6,2,19
,Representative In Congress 13th District,State Treasurer,,,,20
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Brendan F Boyle,1,474,4,10,1,20
Joe Torsella,,1,0,0,0,20
Otto Voit,,,14,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,0,20
Total,490,475,18,10,1,20
,Representative In Congress 13th District,State Treasurer,,,,21
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Brendan F Boyle,3,261,2,2,1,21
Joe Torsella,,1,0,0,0,21
Otto Voit,,,10,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,0,21
Total,269,262,12,3,1,21
,Representative In Congress 13th District,State Treasurer,,,,22
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Brendan F Boyle,0,410,5,2,2,22
Joe Torsella,,3,0,0,0,22
Otto Voit,,,16,0,0,22
James Babb,,,,1,0,22
Kristin Combs,,,,,1,22
Total,419,413,21,3,3,22
,Representative In Congress 13th District,State Treasurer,,,,23
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Brendan F Boyle,1,226,2,2,2,23
Joe Torsella,,2,0,0,0,23
Otto Voit,,,13,0,0,23
James Babb,,,,0,0,23
Kristin Combs,,,,,0,23
Total,233,228,15,2,2,23
,Representative In Congress 13th District,State Treasurer,,,,24
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Brendan F Boyle,0,415,8,5,2,24
Joe Torsella,,3,0,0,0,24
Otto Voit,,,28,0,0,24
Kristin Combs,,,,1,0,24
James Babb,,,,,0,24
Total,430,418,36,6,2,24
,Representative In Congress 13th District,State Treasurer,,,,25
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Brendan F Boyle,1,311,3,5,0,25
Joe Torsella,,3,0,0,0,25
Otto Voit,,,12,0,0,25
Kristin Combs,,,,2,0,25
James Babb,,,,,0,25
Total,320,314,15,7,0,25
