col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,378,37,372,35,6,0,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,2,0,388,7,2,0,8
Deborah Williams,,1,2,26,1,1,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,399,31,392,33,3,1,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,4,0,287,2,3,1,9
Deborah Williams,,1,3,22,1,1,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,297,28,291,25,4,2,9
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,1,0,429,4,6,0,11
Deborah Williams,,1,5,43,3,2,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,1,11
Total,440,54,435,47,9,3,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,4,0,312,4,3,1,12
Deborah Williams,,1,1,33,1,0,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,324,36,313,38,4,1,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,8,0,393,8,3,0,13
Deborah Williams,,1,4,39,0,1,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,412,45,397,48,4,1,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Robert A Brady,7,0,395,4,5,1,14
Deborah Williams,,1,5,51,1,3,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
Roy A Minet,,,,,0,0,14
John J Sweeney,,,,,,0,14
Total,412,61,401,55,6,4,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,7,0,318,8,2,0,15
Deborah Williams,,0,3,50,3,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,1,15
Total,335,56,321,58,7,1,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,3,0,336,7,3,0,16
Deborah Williams,,1,2,39,1,1,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,349,44,341,47,4,1,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,4,0,272,12,3,1,17
Deborah Williams,,1,5,47,2,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,2,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,292,55,279,61,6,1,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,7,0,265,13,5,0,18
Deborah Williams,,1,3,50,2,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,290,56,269,63,7,0,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,3,0,246,8,5,2,19
Deborah Williams,,2,7,87,1,1,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,2,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,264,98,254,97,6,3,19
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,11,0,187,12,6,1,21
Deborah Williams,,0,3,49,1,0,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,0,21
Total,217,53,190,61,9,1,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,4,0,254,12,3,0,22
Deborah Williams,,0,1,58,1,1,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,1,22
Total,273,61,256,70,5,2,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,7,0,174,14,4,1,23
Deborah Williams,,2,4,51,3,1,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,2,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,200,61,179,67,7,2,23
,Representative In Congress 1st District,,Auditor General,,,,24
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Robert A Brady,2,0,223,8,5,1,24
Deborah Williams,,0,3,45,1,0,24
Eugene A Depasquale,,,2,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,0,24
Total,239,49,228,53,8,1,24
,Representative In Congress 1st District,,Auditor General,,,,25
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Robert A Brady,6,0,223,11,3,1,25
Deborah Williams,,1,2,81,3,1,25
Eugene A Depasquale,,,4,0,0,0,25
John Brown,,,,3,0,0,25
Roy A Minet,,,,,0,0,25
John J Sweeney,,,,,,1,25
Total,244,88,229,95,6,3,25
,Representative In Congress 1st District,,Auditor General,,,,26
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Robert A Brady,4,0,278,10,1,1,26
Deborah Williams,,1,3,67,2,2,26
Eugene A Depasquale,,,1,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,1,26
Total,294,75,282,77,4,4,26
