col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,239,0,0,0,10
Otto Voit,,15,0,0,10
Kristin Combs,,,4,0,10
James Babb,,,,1,10
Total,239,15,4,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,310,0,0,0,11
Otto Voit,,14,0,0,11
Kristin Combs,,,2,0,11
James Babb,,,,0,11
Total,310,14,2,0,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,314,0,0,0,12
Otto Voit,,6,0,0,12
Kristin Combs,,,2,0,12
James Babb,,,,1,12
Total,314,6,2,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,382,0,0,0,13
Otto Voit,,10,0,0,13
Kristin Combs,,,3,0,13
James Babb,,,,1,13
Total,382,10,3,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,409,0,0,0,14
Otto Voit,,17,0,0,14
Kristin Combs,,,6,0,14
James Babb,,,,1,14
Total,409,17,6,1,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,143,0,0,0,15
Otto Voit,,15,0,0,15
James Babb,,,0,0,15
Kristin Combs,,,,0,15
Total,143,15,0,0,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,317,0,0,0,16
Otto Voit,,11,0,0,16
Kristin Combs,,,2,0,16
James Babb,,,,1,16
Total,317,11,2,1,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,259,0,0,0,17
Otto Voit,,16,0,0,17
James Babb,,,1,0,17
Kristin Combs,,,,0,17
Total,259,16,1,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,240,0,0,0,18
Otto Voit,,7,0,0,18
Kristin Combs,,,2,0,18
James Babb,,,,0,18
Total,240,7,2,0,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Joe Torsella,274,0,0,0,19
Otto Voit,,28,0,0,19
James Babb,,,1,0,19
Kristin Combs,,,,1,19
Total,274,28,1,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Joe Torsella,219,0,0,0,20
Otto Voit,,12,0,0,20
James Babb,,,1,0,20
Kristin Combs,,,,1,20
Total,219,12,1,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Joe Torsella,247,0,0,0,21
Otto Voit,,12,0,0,21
James Babb,,,0,0,21
Kristin Combs,,,,0,21
Total,247,12,0,0,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Joe Torsella,262,0,0,0,22
Otto Voit,,13,0,0,22
James Babb,,,2,0,22
Kristin Combs,,,,2,22
Total,262,13,2,2,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,309,0,0,0,23
Otto Voit,,6,0,0,23
Kristin Combs,,,2,0,23
James Babb,,,,0,23
Total,309,6,2,0,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,448,0,0,0,24
Otto Voit,,18,0,0,24
Kristin Combs,,,6,0,24
James Babb,,,,1,24
Total,448,18,6,1,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Joe Torsella,349,0,0,0,25
Otto Voit,,22,0,0,25
James Babb,,,2,0,25
Kristin Combs,,,,2,25
Total,349,22,2,2,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,26
Joe Torsella,254,0,0,0,26
Otto Voit,,7,0,0,26
James Babb,,,2,0,26
Kristin Combs,,,,2,26
Total,254,7,2,2,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,254,0,0,0,27
Otto Voit,,5,0,0,27
Kristin Combs,,,1,0,27
James Babb,,,,0,27
Total,254,5,1,0,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Joe Torsella,478,0,0,0,28
Otto Voit,,46,0,0,28
James Babb,,,5,0,28
Kristin Combs,,,,4,28
Total,478,46,5,4,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,350,0,0,0,29
Otto Voit,,10,0,0,29
Kristin Combs,,,2,0,29
James Babb,,,,0,29
Total,350,10,2,0,29
,State Treasurer,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Joe Torsella,373,0,0,0,30
Otto Voit,,17,0,0,30
Kristin Combs,,,3,0,30
James Babb,,,,2,30
Total,373,17,3,2,30
,State Treasurer,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Joe Torsella,330,0,0,0,31
Otto Voit,,14,0,0,31
Kristin Combs,,,2,0,31
James Babb,,,,1,31
Total,330,14,2,1,31
,State Treasurer,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Joe Torsella,379,0,0,0,32
Otto Voit,,17,0,0,32
Kristin Combs,,,3,0,32
James Babb,,,,0,32
Total,379,17,3,0,32
,State Treasurer,,,,33
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
Joe Torsella,241,0,0,0,33
Otto Voit,,9,0,0,33
James Babb,,,2,0,33
Kristin Combs,,,,0,33
Total,241,9,2,0,33
,State Treasurer,,,,34
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,34
Joe Torsella,190,0,0,0,34
Otto Voit,,7,0,0,34
James Babb,,,0,0,34
Kristin Combs,,,,0,34
Total,190,7,0,0,34
,State Treasurer,,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Joe Torsella,346,0,0,0,35
Otto Voit,,24,0,0,35
Kristin Combs,,,3,0,35
James Babb,,,,1,35
Total,346,24,3,1,35
,State Treasurer,,,,36
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Joe Torsella,315,0,0,0,36
Otto Voit,,15,0,0,36
Kristin Combs,,,3,0,36
James Babb,,,,0,36
Total,315,15,3,0,36
,State Treasurer,,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Joe Torsella,437,0,0,0,37
Otto Voit,,45,0,0,37
Kristin Combs,,,3,0,37
James Babb,,,,2,37
Total,437,45,3,2,37
,State Treasurer,,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Joe Torsella,487,0,0,0,38
Otto Voit,,21,0,0,38
Kristin Combs,,,2,0,38
James Babb,,,,0,38
Total,487,21,2,0,38
,State Treasurer,,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Joe Torsella,283,0,0,0,39
Otto Voit,,5,0,0,39
James Babb,,,0,0,39
Kristin Combs,,,,0,39
Total,283,5,0,0,39
,State Treasurer,,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Joe Torsella,518,0,0,0,40
Otto Voit,,36,0,0,40
Kristin Combs,,,8,0,40
James Babb,,,,3,40
Total,518,36,8,3,40
,State Treasurer,,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Joe Torsella,302,0,0,0,41
Otto Voit,,18,0,0,41
Kristin Combs,,,3,0,41
James Babb,,,,0,41
Total,302,18,3,0,41
,State Treasurer,,,,42
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,42
Joe Torsella,413,0,0,0,42
Otto Voit,,13,0,0,42
James Babb,,,4,0,42
Kristin Combs,,,,3,42
Total,413,13,4,3,42
,State Treasurer,,,,43
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Joe Torsella,257,0,0,0,43
Otto Voit,,25,0,0,43
Kristin Combs,,,2,0,43
James Babb,,,,0,43
Total,257,25,2,0,43
,State Treasurer,,,,44
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,44
Joe Torsella,417,0,0,0,44
Otto Voit,,17,0,0,44
James Babb,,,2,0,44
Kristin Combs,,,,2,44
Total,417,17,2,2,44
,State Treasurer,,,,45
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,45
Joe Torsella,408,0,0,0,45
Otto Voit,,19,0,0,45
James Babb,,,1,0,45
Kristin Combs,,,,1,45
Total,408,19,1,1,45
,State Treasurer,,,,46
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,46
Joe Torsella,366,0,0,0,46
Otto Voit,,16,0,0,46
James Babb,,,1,0,46
Kristin Combs,,,,1,46
Total,366,16,1,1,46
,State Treasurer,,,,47
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,47
Joe Torsella,126,0,0,0,47
Otto Voit,,1,0,0,47
James Babb,,,0,0,47
Kristin Combs,,,,0,47
Total,126,1,0,0,47
,State Treasurer,,,,48
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,48
Joe Torsella,385,0,0,0,48
Otto Voit,,34,0,0,48
Kristin Combs,,,3,0,48
James Babb,,,,1,48
Total,385,34,3,1,48
,State Treasurer,,,,49
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,49
Joe Torsella,334,0,0,0,49
Otto Voit,,68,0,0,49
Kristin Combs,,,7,0,49
James Babb,,,,1,49
Total,334,68,7,1,49
,State Treasurer,,,,50
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,50
Joe Torsella,372,0,0,0,50
Otto Voit,,26,0,0,50
Kristin Combs,,,6,0,50
James Babb,,,,1,50
Total,372,26,6,1,50
,State Treasurer,,,,51
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,51
Joe Torsella,307,0,0,0,51
Otto Voit,,12,0,0,51
Kristin Combs,,,4,0,51
James Babb,,,,0,51
Total,307,12,4,0,51
