col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,5
Joe Torsella,3,0,0,0,46,168,5,5
Otto Voit,,1,0,0,137,4,0,5
Kristin Combs,,,1,0,3,4,3,5
James Babb,,,,0,2,1,2,5
Pat Toomey,,,,,25,0,0,5
Katie Mcginty,,,,,,13,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,222,142,11,5,213,190,10,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,6,0,0,0,283,38,4,6
Otto Voit,,3,0,0,3,138,0,6
Kristin Combs,,,0,0,4,3,3,6
James Babb,,,,0,0,1,1,6
Katie Mcginty,,,,,8,0,0,6
Pat Toomey,,,,,,15,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,331,144,10,2,298,195,8,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,5,0,0,0,117,14,0,7
Otto Voit,,1,0,0,0,41,0,7
James Babb,,,0,0,0,0,3,7
Kristin Combs,,,,0,0,0,0,7
Katie Mcginty,,,,,6,0,0,7
Pat Toomey,,,,,,9,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,136,42,3,0,123,64,3,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,8
Joe Torsella,4,0,0,0,39,188,2,8
Otto Voit,,1,0,0,157,6,5,8
James Babb,,,0,0,1,1,6,8
Kristin Combs,,,,1,3,2,0,8
Pat Toomey,,,,,12,0,0,8
Katie Mcginty,,,,,,13,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,233,169,8,6,212,210,13,8
,United States Senator,,,State Treasurer,,,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Pat Toomey,9,0,0,44,191,3,4,9
Katie Mcginty,,6,0,194,4,7,0,9
Edward T Clifford Iii,,,0,2,1,3,3,9
Joe Torsella,,,,3,0,0,0,9
Otto Voit,,,,,6,0,0,9
Kristin Combs,,,,,,1,0,9
James Babb,,,,,,,0,9
Total,251,211,9,243,202,14,7,9
,United States Senator,,,State Treasurer,,,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Pat Toomey,15,0,0,42,225,6,2,10
Katie Mcginty,,7,0,206,9,6,0,10
Edward T Clifford Iii,,,0,5,0,1,1,10
Joe Torsella,,,,2,0,0,0,10
Otto Voit,,,,,2,0,0,10
Kristin Combs,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,290,228,7,255,236,13,3,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,6,0,0,0,279,48,1,11
Otto Voit,,5,0,0,12,221,2,11
James Babb,,,1,0,3,1,3,11
Kristin Combs,,,,1,3,0,0,11
Katie Mcginty,,,,,16,0,0,11
Pat Toomey,,,,,,26,0,11
Edward T Clifford Iii,,,,,,,1,11
Total,334,240,8,4,313,296,7,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,4,0,0,0,201,36,5,12
Otto Voit,,2,0,0,13,147,2,12
Kristin Combs,,,1,0,4,0,2,12
James Babb,,,,0,1,0,2,12
Katie Mcginty,,,,,16,0,0,12
Pat Toomey,,,,,,14,0,12
Edward T Clifford Iii,,,,,,,1,12
Total,246,164,7,3,235,197,12,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joe Torsella,5,0,0,0,281,49,5,13
Otto Voit,,3,0,0,11,159,1,13
James Babb,,,0,0,1,1,5,13
Kristin Combs,,,,0,0,4,2,13
Katie Mcginty,,,,,21,0,0,13
Pat Toomey,,,,,,17,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,340,174,7,6,314,230,13,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,8,0,0,0,219,42,3,14
Otto Voit,,0,0,0,9,171,0,14
James Babb,,,0,0,0,2,3,14
Kristin Combs,,,,1,1,3,0,14
Katie Mcginty,,,,,8,0,0,14
Pat Toomey,,,,,,14,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,272,180,5,5,237,232,6,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,15
Joe Torsella,7,0,0,0,24,201,0,15
Otto Voit,,2,0,0,176,0,2,15
Kristin Combs,,,0,0,0,4,0,15
James Babb,,,,0,1,1,0,15
Pat Toomey,,,,,20,0,0,15
Katie Mcginty,,,,,,9,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,232,180,4,2,221,215,2,15
,United States Senator,,,State Treasurer,,,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Pat Toomey,9,0,0,25,152,1,1,16
Katie Mcginty,,7,0,141,2,3,0,16
Edward T Clifford Iii,,,0,6,1,2,3,16
Joe Torsella,,,,5,0,0,0,16
Otto Voit,,,,,2,0,0,16
Kristin Combs,,,,,,1,0,16
James Babb,,,,,,,0,16
Total,188,153,12,177,157,7,4,16
,United States Senator,,,State Treasurer,,,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,17
Pat Toomey,15,0,0,189,26,2,1,17
Katie Mcginty,,11,0,11,75,1,0,17
Edward T Clifford Iii,,,0,1,1,1,0,17
Otto Voit,,,,4,0,0,0,17
Joe Torsella,,,,,2,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,233,98,3,205,104,4,1,17
,United States Senator,,,State Treasurer,,,,18
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Pat Toomey,18,0,0,36,193,0,0,18
Katie Mcginty,,10,0,166,6,1,0,18
Edward T Clifford Iii,,,0,4,2,1,1,18
Joe Torsella,,,,4,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,1,0,18
James Babb,,,,,,,0,18
Total,247,183,8,210,201,3,1,18
,United States Senator,,,State Treasurer,,,,19
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,19
Pat Toomey,4,0,0,195,34,4,0,19
Katie Mcginty,,10,0,6,164,2,0,19
Edward T Clifford Iii,,,0,0,1,0,3,19
Otto Voit,,,,2,0,0,0,19
Joe Torsella,,,,,2,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,237,182,4,203,201,6,3,19
,United States Senator,,,State Treasurer,,,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Pat Toomey,15,0,0,35,173,1,0,20
Katie Mcginty,,6,0,172,5,6,0,20
Edward T Clifford Iii,,,1,1,2,0,2,20
Joe Torsella,,,,0,0,0,0,20
Otto Voit,,,,,2,0,0,20
Kristin Combs,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,224,189,6,208,182,7,2,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,1,0,0,0,195,24,1,21
Otto Voit,,2,0,0,6,131,1,21
James Babb,,,0,0,1,0,1,21
Kristin Combs,,,,0,1,0,1,21
Katie Mcginty,,,,,8,0,0,21
Pat Toomey,,,,,,14,0,21
Edward T Clifford Iii,,,,,,,2,21
Total,221,140,2,2,211,169,6,21
,State Treasurer,,,,United States Senator,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Joe Torsella,3,0,0,0,231,32,1,22
Otto Voit,,0,0,0,3,126,0,22
Kristin Combs,,,1,0,3,2,1,22
James Babb,,,,0,0,1,1,22
Katie Mcginty,,,,,7,0,0,22
Pat Toomey,,,,,,7,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,267,129,7,2,244,168,3,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,3,0,0,0,380,67,2,23
Otto Voit,,3,0,0,14,221,3,23
Kristin Combs,,,1,0,6,2,1,23
James Babb,,,,0,4,0,3,23
Katie Mcginty,,,,,23,0,0,23
Pat Toomey,,,,,,23,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,452,241,10,7,427,313,9,23
,State Treasurer,,,,United States Senator,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Joe Torsella,2,0,0,0,28,152,0,24
Otto Voit,,1,0,0,138,4,1,24
James Babb,,,0,0,1,0,4,24
Kristin Combs,,,,0,0,3,1,24
Pat Toomey,,,,,7,0,0,24
Katie Mcginty,,,,,,4,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,182,144,5,4,174,163,6,24
,State Treasurer,,,,United States Senator,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Joe Torsella,3,0,0,0,144,22,4,25
Otto Voit,,2,0,0,5,106,0,25
Kristin Combs,,,0,0,2,0,1,25
James Babb,,,,0,0,1,0,25
Katie Mcginty,,,,,4,0,0,25
Pat Toomey,,,,,,10,0,25
Edward T Clifford Iii,,,,,,,0,25
Total,173,113,3,1,155,139,5,25
