col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Donald J Trump,,5,0,0,0,6,5
Jill Stein,,,1,0,0,4,5
Gary Johnson,,,,1,0,1,5
Darrell L Castle,,,,,1,0,5
W Curtis Thomas,,,,,,3,5
Total,314,11,5,2,1,283,5
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,6
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
W Curtis Thomas,2,284,27,7,2,0,6
Hillary Clinton,,21,0,0,0,0,6
Donald J Trump,,,12,0,0,0,6
Gary Johnson,,,,4,0,0,6
Jill Stein,,,,,1,0,6
Darrell L Castle,,,,,,1,6
Total,322,305,39,11,3,1,6
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,7
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
W Curtis Thomas,5,310,7,8,6,0,7
Hillary Clinton,,13,0,0,0,0,7
Donald J Trump,,,4,0,0,0,7
Jill Stein,,,,0,0,0,7
Gary Johnson,,,,,1,0,7
Darrell L Castle,,,,,,0,7
Total,336,323,11,8,7,0,7
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,8
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
W Curtis Thomas,3,178,6,3,0,0,8
Hillary Clinton,,7,0,0,0,0,8
Donald J Trump,,,2,0,0,0,8
Jill Stein,,,,1,0,0,8
Gary Johnson,,,,,1,0,8
Darrell L Castle,,,,,,0,8
Total,190,185,8,4,1,0,8
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,9
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
W Curtis Thomas,4,204,1,1,1,0,9
Hillary Clinton,,5,0,0,0,0,9
Donald J Trump,,,3,0,0,0,9
Gary Johnson,,,,0,0,0,9
Jill Stein,,,,,0,0,9
Darrell L Castle,,,,,,0,9
Total,211,209,4,1,1,0,9
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,10
,W Curtis Thomas,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,10
W Curtis Thomas,2,142,4,2,0,0,10
Hillary Clinton,,6,0,0,0,0,10
Jill Stein,,,1,0,0,0,10
Donald J Trump,,,,0,0,0,10
Darrell L Castle,,,,,0,0,10
Gary Johnson,,,,,,0,10
Total,150,148,5,2,0,0,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,W Curtis Thomas,11
Hillary Clinton,17,0,0,0,0,197,11
Darrell L Castle,,0,0,0,0,1,11
Donald J Trump,,,0,0,0,1,11
Gary Johnson,,,,0,0,0,11
Jill Stein,,,,,0,0,11
W Curtis Thomas,,,,,,2,11
Total,214,1,1,0,0,201,11
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,12
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
W Curtis Thomas,7,352,17,7,6,0,12
Hillary Clinton,,19,0,0,0,0,12
Donald J Trump,,,18,0,0,0,12
Gary Johnson,,,,3,0,0,12
Jill Stein,,,,,0,0,12
Darrell L Castle,,,,,,0,12
Total,389,371,35,10,6,0,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,W Curtis Thomas,13
Hillary Clinton,20,0,0,0,0,190,13
Donald J Trump,,2,0,0,0,4,13
Jill Stein,,,1,0,0,5,13
Gary Johnson,,,,0,0,2,13
Darrell L Castle,,,,,0,0,13
W Curtis Thomas,,,,,,7,13
Total,210,6,6,2,0,208,13
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,14
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
W Curtis Thomas,5,196,2,1,1,0,14
Hillary Clinton,,4,0,0,0,0,14
Donald J Trump,,,3,0,0,0,14
Jill Stein,,,,1,0,0,14
Gary Johnson,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,205,200,5,2,1,0,14
