col_1,col_2,col_3,col_4,col_5,col_6,division
Total,391,37,386,39,3,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,7,0,288,3,1,9
John Rafferty,,0,0,20,2,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
Total,299,22,295,24,3,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,6,0,304,8,1,10
John Rafferty,,0,2,28,0,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,2,10
Total,319,30,309,37,3,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,3,0,420,10,4,11
John Rafferty,,1,2,48,3,11
Katie Mcginty,,,7,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,2,11
Total,437,54,429,60,9,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,1,0,308,9,5,12
John Rafferty,,0,4,30,1,12
Katie Mcginty,,,1,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,323,35,313,40,6,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,4,0,394,13,1,13
John Rafferty,,3,5,37,0,13
Katie Mcginty,,,8,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,0,13
Total,412,45,407,53,1,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,4,0,390,12,5,14
John Rafferty,,0,4,53,1,14
Katie Mcginty,,,5,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,411,58,399,65,6,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,3,0,316,10,2,15
John Rafferty,,0,3,53,2,15
Katie Mcginty,,,10,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,2,15
Total,331,58,329,65,6,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,2,0,335,7,1,16
John Rafferty,,1,5,38,4,16
Katie Mcginty,,,4,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,345,48,344,46,5,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,260,17,5,17
John Rafferty,,2,9,49,2,17
Katie Mcginty,,,10,0,0,17
Pat Toomey,,,,3,0,17
Edward T Clifford Iii,,,,,1,17
Total,284,62,279,69,8,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,3,0,269,14,2,18
John Rafferty,,1,5,53,0,18
Katie Mcginty,,,4,0,0,18
Pat Toomey,,,,6,0,18
Edward T Clifford Iii,,,,,1,18
Total,288,59,278,73,3,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,5,0,240,8,5,19
John Rafferty,,1,8,90,4,19
Katie Mcginty,,,4,0,0,19
Pat Toomey,,,,3,0,19
Edward T Clifford Iii,,,,,0,19
Total,258,103,252,101,9,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,4,0,278,12,3,20
John Rafferty,,2,1,51,1,20
Katie Mcginty,,,5,0,0,20
Pat Toomey,,,,7,0,20
Edward T Clifford Iii,,,,,0,20
Total,297,55,284,70,4,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,3,0,187,16,1,21
John Rafferty,,1,5,50,1,21
Katie Mcginty,,,10,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,207,57,202,67,2,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,3,0,245,15,4,22
John Rafferty,,1,4,59,4,22
Katie Mcginty,,,4,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,3,22
Total,267,68,253,75,11,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,3,0,179,18,3,23
John Rafferty,,0,6,54,1,23
Katie Mcginty,,,2,0,0,23
Pat Toomey,,,,6,0,23
Edward T Clifford Iii,,,,,0,23
Total,203,61,187,78,4,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,1,0,222,10,3,24
John Rafferty,,2,3,47,1,24
Katie Mcginty,,,2,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,0,24
Total,236,53,227,58,4,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,2,0,228,15,3,25
John Rafferty,,3,2,82,3,25
Katie Mcginty,,,6,0,0,25
Pat Toomey,,,,2,0,25
Edward T Clifford Iii,,,,,2,25
Total,248,90,236,99,8,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,6,0,273,15,3,26
John Rafferty,,0,4,66,3,26
Katie Mcginty,,,5,0,0,26
Pat Toomey,,,,3,0,26
Edward T Clifford Iii,,,,,2,26
Total,297,73,282,84,8,26
