col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,258,132,229,139,11,2,20
,Auditor General,,,,Attorney General,,21
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,21
John Brown,1,0,0,0,263,38,21
Eugene A Depasquale,,1,0,0,12,189,21
John J Sweeney,,,0,0,5,4,21
Roy A Minet,,,,0,2,2,21
John Rafferty,,,,,7,0,21
Josh Shapiro,,,,,,18,21
Total,302,202,9,4,289,251,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,22
Josh Shapiro,14,0,24,157,4,1,22
John Rafferty,,5,167,13,2,2,22
John Brown,,,0,0,0,0,22
Eugene A Depasquale,,,,3,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,1,22
Total,200,189,191,173,6,4,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,15,0,239,20,4,0,23
John Rafferty,,4,8,194,2,1,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,278,209,247,215,6,1,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,24
Josh Shapiro,41,0,57,331,2,4,24
John Rafferty,,11,310,20,7,3,24
John Brown,,,1,0,0,0,24
Eugene A Depasquale,,,,4,0,0,24
Roy A Minet,,,,,0,0,24
John J Sweeney,,,,,,0,24
Total,435,351,368,355,9,7,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,12,0,237,21,7,0,25
John Rafferty,,3,7,137,1,2,25
Eugene A Depasquale,,,1,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,277,150,245,159,8,2,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,22,0,206,30,8,2,26
John Rafferty,,5,14,146,2,1,26
Eugene A Depasquale,,,2,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,268,168,222,177,10,3,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,10,0,226,12,6,1,27
John Rafferty,,4,12,167,1,4,27
Eugene A Depasquale,,,1,0,0,0,27
John Brown,,,,2,0,0,27
John J Sweeney,,,,,1,0,27
Roy A Minet,,,,,,1,27
Total,255,188,239,181,8,6,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,13,0,178,20,6,1,28
John Rafferty,,2,11,135,3,5,28
Eugene A Depasquale,,,0,0,0,0,28
John Brown,,,,1,0,0,28
John J Sweeney,,,,,2,0,28
Roy A Minet,,,,,,0,28
Total,218,156,189,156,11,6,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,29
Josh Shapiro,14,0,42,247,7,0,29
John Rafferty,,7,230,15,3,3,29
John Brown,,,1,0,0,0,29
Eugene A Depasquale,,,,3,0,0,29
John J Sweeney,,,,,1,0,29
Roy A Minet,,,,,,0,29
Total,310,258,273,265,11,3,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,12,0,210,15,8,5,30
John Rafferty,,3,6,154,3,1,30
Eugene A Depasquale,,,1,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,0,0,30
Roy A Minet,,,,,,0,30
Total,250,167,217,169,11,6,30
,Attorney General,,Auditor General,,,,31
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Josh Shapiro,19,0,298,20,3,3,31
John Rafferty,,5,3,170,2,0,31
Eugene A Depasquale,,,3,0,0,0,31
John Brown,,,,1,0,0,31
John J Sweeney,,,,,1,0,31
Roy A Minet,,,,,,0,31
Total,343,180,304,191,6,3,31
,Attorney General,,Auditor General,,,,32
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,32
Josh Shapiro,4,0,122,16,3,2,32
John Rafferty,,3,6,93,3,0,32
Eugene A Depasquale,,,1,0,0,0,32
John Brown,,,,1,0,0,32
Roy A Minet,,,,,0,0,32
John J Sweeney,,,,,,1,32
Total,147,105,129,110,6,3,32
,Attorney General,,Auditor General,,,,33
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,33
Josh Shapiro,5,0,14,139,5,3,33
John Rafferty,,1,150,6,3,0,33
John Brown,,,0,0,0,0,33
Eugene A Depasquale,,,,0,0,0,33
John J Sweeney,,,,,2,0,33
Roy A Minet,,,,,,1,33
Total,166,160,164,145,10,4,33
,Attorney General,,Auditor General,,,,34
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Josh Shapiro,16,0,231,11,4,1,34
John Rafferty,,5,6,173,0,3,34
Eugene A Depasquale,,,0,0,0,0,34
John Brown,,,,2,0,0,34
John J Sweeney,,,,,1,0,34
Roy A Minet,,,,,,0,34
Total,263,187,237,186,5,4,34
,Auditor General,,,,Attorney General,,35
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,35
John Brown,5,0,0,0,325,37,35
Eugene A Depasquale,,3,0,0,6,215,35
John J Sweeney,,,0,0,2,7,35
Roy A Minet,,,,0,3,1,35
John Rafferty,,,,,9,0,35
Josh Shapiro,,,,,,14,35
Total,367,224,9,4,345,274,35
,Attorney General,,Auditor General,,,,36
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Josh Shapiro,4,0,123,12,1,1,36
John Rafferty,,1,7,82,0,0,36
Eugene A Depasquale,,,1,0,0,0,36
John Brown,,,,2,0,0,36
John J Sweeney,,,,,1,0,36
Roy A Minet,,,,,,0,36
Total,141,90,131,96,2,1,36
,Attorney General,,Auditor General,,,,37
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Josh Shapiro,30,0,329,36,0,2,37
John Rafferty,,5,9,249,2,0,37
Eugene A Depasquale,,,3,0,0,0,37
John Brown,,,,3,0,0,37
John J Sweeney,,,,,0,0,37
Roy A Minet,,,,,,0,37
Total,397,265,341,288,2,2,37
,Attorney General,,Auditor General,,,,38
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,38
John Rafferty,1,0,138,8,3,1,38
Josh Shapiro,,6,8,120,6,2,38
John Brown,,,1,0,0,0,38
Eugene A Depasquale,,,,1,0,0,38
John J Sweeney,,,,,0,0,38
Roy A Minet,,,,,,3,38
Total,151,142,147,129,9,6,38
,Auditor General,,,,Attorney General,,39
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,John Rafferty,Josh Shapiro,39
John Brown,1,0,0,0,216,39,39
Eugene A Depasquale,,0,0,0,12,134,39
Roy A Minet,,,2,0,1,5,39
John J Sweeney,,,,0,0,4,39
John Rafferty,,,,,14,0,39
Josh Shapiro,,,,,,17,39
Total,256,146,8,4,243,199,39
,Attorney General,,Auditor General,,,,40
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Josh Shapiro,9,0,172,10,2,1,40
John Rafferty,,2,4,145,3,0,40
Eugene A Depasquale,,,2,0,0,0,40
John Brown,,,,0,0,0,40
John J Sweeney,,,,,1,0,40
Roy A Minet,,,,,,0,40
Total,194,154,178,155,6,1,40
,Auditor General,,,,Attorney General,,41
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,41
John Brown,2,0,0,0,321,70,41
Eugene A Depasquale,,4,0,0,21,207,41
John J Sweeney,,,0,0,1,5,41
Roy A Minet,,,,0,2,2,41
John Rafferty,,,,,10,0,41
Josh Shapiro,,,,,,24,41
Total,393,232,6,4,355,308,41
,Attorney General,,Auditor General,,,,42
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Josh Shapiro,6,0,197,16,1,0,42
John Rafferty,,5,8,127,1,0,42
Eugene A Depasquale,,,1,0,0,0,42
John Brown,,,,2,0,0,42
John J Sweeney,,,,,1,0,42
Roy A Minet,,,,,,0,42
Total,220,141,206,145,3,0,42
,Attorney General,,Auditor General,,,,43
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,43
Josh Shapiro,13,0,26,149,1,2,43
John Rafferty,,6,126,4,4,0,43
John Brown,,,2,0,0,0,43
Eugene A Depasquale,,,,0,0,0,43
Roy A Minet,,,,,0,0,43
John J Sweeney,,,,,,0,43
Total,191,140,154,153,5,2,43
,Attorney General,,Auditor General,,,,44
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Josh Shapiro,20,0,244,15,3,0,44
John Rafferty,,3,2,187,0,0,44
Eugene A Depasquale,,,4,0,0,0,44
John Brown,,,,2,0,0,44
John J Sweeney,,,,,1,0,44
Roy A Minet,,,,,,0,44
Total,282,192,250,204,4,0,44
