col_1,col_2,col_3,col_4,col_5,col_6,division
Total,305,2,298,5,2,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,6,0,257,2,1,10
James A Jones,,1,1,23,1,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,266,26,261,26,2,10
,United States Senator,,,Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,11
Katie Mcginty,4,0,0,275,4,11
Pat Toomey,,1,0,1,5,11
Edward T Clifford Iii,,,0,0,0,11
Dwight Evans,,,,2,0,11
James A Jones,,,,,1,11
Total,283,7,0,278,10,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,6,0,367,2,2,12
James A Jones,,1,2,3,0,12
Katie Mcginty,,,8,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,377,6,377,5,2,12
,United States Senator,,,Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,13
Katie Mcginty,7,0,0,371,1,13
Pat Toomey,,0,0,1,3,13
Edward T Clifford Iii,,,0,1,0,13
Dwight Evans,,,,5,0,13
James A Jones,,,,,0,13
Total,379,4,1,378,4,13
,United States Senator,,,Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,14
Katie Mcginty,9,0,0,431,3,14
Pat Toomey,,0,0,4,8,14
Edward T Clifford Iii,,,1,1,1,14
Dwight Evans,,,,5,0,14
James A Jones,,,,,0,14
Total,443,12,3,441,12,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,4,0,367,3,5,15
James A Jones,,0,1,3,0,15
Katie Mcginty,,,8,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,379,4,376,6,5,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,8,0,321,5,0,16
James A Jones,,0,1,4,1,16
Katie Mcginty,,,3,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,334,6,325,9,1,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,3,0,340,4,1,17
James A Jones,,0,0,9,0,17
Katie Mcginty,,,6,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,348,9,346,13,1,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,8,0,372,1,1,18
James A Jones,,0,1,2,0,18
Katie Mcginty,,,8,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,0,18
Total,382,3,381,3,1,18
,United States Senator,,,Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,19
Katie Mcginty,8,0,0,285,1,19
Pat Toomey,,1,0,0,1,19
Edward T Clifford Iii,,,0,0,0,19
Dwight Evans,,,,3,0,19
James A Jones,,,,,0,19
Total,294,2,0,288,2,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,8,0,536,13,2,20
James A Jones,,1,4,1,0,20
Katie Mcginty,,,10,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,0,20
Total,559,6,550,14,2,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,1,0,248,3,2,21
James A Jones,,0,2,3,0,21
Katie Mcginty,,,4,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,254,5,254,6,2,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,22
Dwight Evans,7,0,337,1,0,22
James A Jones,,0,1,1,3,22
Katie Mcginty,,,3,0,0,22
Edward T Clifford Iii,,,,1,0,22
Pat Toomey,,,,,0,22
Total,345,5,341,3,3,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,2,0,286,3,1,23
James A Jones,,0,1,3,0,23
Katie Mcginty,,,5,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,292,4,292,6,1,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,6,0,367,2,2,24
James A Jones,,0,1,4,0,24
Katie Mcginty,,,6,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,0,24
Total,377,5,374,6,2,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,14,0,408,4,4,25
James A Jones,,0,3,5,0,25
Katie Mcginty,,,12,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,1,25
Total,430,8,423,9,5,25
,Representative In Congress 2nd District,,United States Senator,,,26
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Dwight Evans,7,0,282,7,0,26
James A Jones,,0,2,5,0,26
Katie Mcginty,,,3,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,0,26
Total,296,7,287,12,0,26
,United States Senator,,,Representative In Congress 2nd District,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,27
Katie Mcginty,8,0,0,275,6,27
Pat Toomey,,0,0,4,4,27
Edward T Clifford Iii,,,0,0,0,27
Dwight Evans,,,,1,0,27
James A Jones,,,,,0,27
Total,289,8,0,280,10,27
,United States Senator,,,Representative In Congress 2nd District,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,28
Katie Mcginty,10,0,0,343,2,28
Pat Toomey,,0,0,2,2,28
Edward T Clifford Iii,,,1,2,0,28
Dwight Evans,,,,7,0,28
James A Jones,,,,,0,28
Total,355,4,3,354,4,28
