col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,1,20
Total,219,191,200,189,7,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Josh Shapiro,17,0,198,14,1,2,21
John Rafferty,,4,9,132,1,0,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,0,0,0,21
Roy A Minet,,,,,1,0,21
John J Sweeney,,,,,,0,21
Total,232,146,207,146,3,2,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,6,0,235,27,7,1,22
John Rafferty,,5,8,117,3,0,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,276,133,246,145,10,1,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,31,0,381,37,15,1,23
John Rafferty,,2,19,231,4,3,23
Eugene A Depasquale,,,5,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,465,259,405,268,20,4,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Josh Shapiro,7,0,161,27,3,2,24
John Rafferty,,1,10,124,3,2,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,0,0,0,24
Roy A Minet,,,,,0,0,24
John J Sweeney,,,,,,1,24
Total,200,140,172,151,6,5,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,6,0,151,12,5,1,25
John Rafferty,,3,6,115,0,0,25
Eugene A Depasquale,,,1,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,175,124,158,128,5,1,25
