col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,20,0,0,0,0,403,5,4,1,18
Donald J Trump,,7,0,0,0,4,34,0,0,18
Jill Stein,,,0,0,0,0,0,5,0,18
Gary Johnson,,,,1,0,1,0,0,0,18
Darrell L Castle,,,,,0,1,0,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,433,45,5,2,1,411,39,9,1,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,15,0,0,0,0,408,6,2,2,19
Donald J Trump,,1,0,0,0,2,29,1,0,19
Gary Johnson,,,0,0,0,3,0,0,0,19
Jill Stein,,,,0,0,1,0,1,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,5,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,1,0,19
Roy A Minet,,,,,,,,,0,19
Total,433,33,3,2,0,419,36,5,2,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,13,0,0,0,0,471,3,2,2,20
Donald J Trump,,6,0,0,0,2,14,1,0,20
Jill Stein,,,0,0,0,1,0,4,0,20
Darrell L Castle,,,,0,0,0,1,1,0,20
Gary Johnson,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,1,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,1,0,20
Roy A Minet,,,,,,,,,0,20
Total,491,23,5,2,0,475,18,9,2,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,34,0,0,0,0,256,3,4,1,21
Donald J Trump,,2,0,0,0,0,11,0,0,21
Jill Stein,,,0,0,0,0,0,1,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,2,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,298,13,1,0,0,258,14,5,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,31,0,0,0,0,396,1,2,1,22
Donald J Trump,,0,0,0,0,5,19,1,0,22
Jill Stein,,,0,0,0,2,0,2,0,22
Darrell L Castle,,,,0,0,1,0,0,0,22
Gary Johnson,,,,,0,0,0,0,1,22
Eugene A Depasquale,,,,,,9,0,0,0,22
John Brown,,,,,,,1,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,431,25,4,1,1,413,21,5,2,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,46,0,0,0,0,219,1,2,0,23
Donald J Trump,,5,0,0,0,2,13,0,0,23
Gary Johnson,,,0,0,0,1,0,0,1,23
Jill Stein,,,,0,0,0,0,1,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,4,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,268,20,2,1,0,226,15,3,1,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,22,0,0,0,0,408,1,3,0,24
Donald J Trump,,3,0,0,0,2,31,1,0,24
Jill Stein,,,1,0,0,3,0,3,0,24
Gary Johnson,,,,0,0,1,0,0,1,24
Darrell L Castle,,,,,0,0,1,0,0,24
Eugene A Depasquale,,,,,,3,0,0,0,24
John Brown,,,,,,,0,0,0,24
John J Sweeney,,,,,,,,1,0,24
Roy A Minet,,,,,,,,,0,24
Total,434,37,7,2,1,417,33,8,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,21,0,0,0,0,309,3,2,0,25
Donald J Trump,,2,0,0,0,1,15,0,0,25
Jill Stein,,,0,0,0,0,0,3,0,25
Darrell L Castle,,,,0,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,4,0,0,0,25
John Brown,,,,,,,0,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,335,18,3,0,0,314,18,5,0,25
