col_1,col_2,col_3,col_4,division
Pat Toomey,,27,0,24
Edward T Clifford Iii,,,2,24
Total,451,27,2,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,253,0,0,25
Pat Toomey,,6,0,25
Edward T Clifford Iii,,,0,25
Total,253,6,0,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,376,0,0,26
Pat Toomey,,12,0,26
Edward T Clifford Iii,,,5,26
Total,376,12,5,26
,United States Senator,,,27
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,27
Katie Mcginty,425,0,0,27
Edward T Clifford Iii,,5,0,27
Pat Toomey,,,5,27
Total,425,5,5,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,363,0,0,28
Pat Toomey,,5,0,28
Edward T Clifford Iii,,,3,28
Total,363,5,3,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,411,0,0,29
Pat Toomey,,19,0,29
Edward T Clifford Iii,,,6,29
Total,411,19,6,29
