col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,8,0,0,0,506,13,2,0,4
Otto Voit,,0,0,0,2,9,0,0,4
Kristin Combs,,,0,0,0,0,4,0,4
James Babb,,,,0,0,1,0,1,4
Eugene A Depasquale,,,,,3,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,1,0,4
Roy A Minet,,,,,,,,0,4
Total,529,11,4,2,511,23,7,1,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,5,0,0,0,488,4,2,1,5
Otto Voit,,0,0,0,1,10,0,0,5
Kristin Combs,,,0,0,0,1,3,0,5
James Babb,,,,0,0,0,0,2,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,500,11,4,2,491,15,5,3,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,4,0,0,0,308,3,1,0,6
Kristin Combs,,1,0,0,0,0,0,0,6
Otto Voit,,,0,0,0,1,0,0,6
James Babb,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,3,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,316,1,1,0,311,4,1,0,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,2,0,0,0,324,3,1,0,7
Otto Voit,,0,0,0,0,5,1,0,7
Kristin Combs,,,0,0,2,0,2,0,7
James Babb,,,,0,0,0,0,2,7
Eugene A Depasquale,,,,,2,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,1,0,7
Roy A Minet,,,,,,,,0,7
Total,330,6,4,2,328,8,5,2,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Eugene A Depasquale,12,0,0,0,332,0,1,0,8
John Brown,,0,0,0,2,7,0,0,8
John J Sweeney,,,0,0,1,0,4,1,8
Roy A Minet,,,,0,0,0,0,1,8
Joe Torsella,,,,,3,0,0,0,8
Otto Voit,,,,,,0,0,0,8
Kristin Combs,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,345,9,6,1,338,7,5,2,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Eugene A Depasquale,4,0,0,0,302,1,1,0,9
John J Sweeney,,0,0,0,1,3,0,0,9
John Brown,,,0,0,1,0,1,0,9
Roy A Minet,,,,0,0,0,0,0,9
Joe Torsella,,,,,4,0,0,0,9
Kristin Combs,,,,,,0,0,0,9
Otto Voit,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,308,4,2,0,308,4,2,0,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,5,0,0,0,588,4,0,0,10
Otto Voit,,1,0,0,2,8,0,0,10
Kristin Combs,,,0,0,2,0,7,0,10
James Babb,,,,0,0,1,0,2,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,1,0,10
Roy A Minet,,,,,,,,0,10
Total,597,11,9,3,593,14,8,2,10
,Auditor General,,,,State Treasurer,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Eugene A Depasquale,1,0,0,0,305,0,2,1,11
John Brown,,0,0,0,0,2,3,0,11
John J Sweeney,,,0,0,0,3,0,1,11
Roy A Minet,,,,0,0,0,0,1,11
Joe Torsella,,,,,1,0,0,0,11
Kristin Combs,,,,,,0,0,0,11
Otto Voit,,,,,,,0,0,11
James Babb,,,,,,,,0,11
Total,309,5,4,1,306,5,5,3,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Joe Torsella,3,0,0,0,346,1,1,0,12
Kristin Combs,,0,0,0,1,8,1,0,12
Otto Voit,,,0,0,0,0,6,0,12
James Babb,,,,0,0,1,0,1,12
Eugene A Depasquale,,,,,1,0,0,0,12
John J Sweeney,,,,,,0,0,0,12
John Brown,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,351,10,6,2,348,10,8,1,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Eugene A Depasquale,3,0,0,0,401,0,0,1,13
John Brown,,0,0,0,2,9,0,0,13
John J Sweeney,,,0,0,0,0,3,0,13
Roy A Minet,,,,0,0,0,0,1,13
Joe Torsella,,,,,1,0,0,0,13
Otto Voit,,,,,,0,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,405,11,3,1,404,9,3,2,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,1,0,0,0,246,2,1,0,14
Otto Voit,,0,0,0,0,6,0,0,14
James Babb,,,0,0,0,0,1,0,14
Kristin Combs,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,3,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,250,6,1,0,249,8,2,0,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,3,0,0,0,288,3,0,0,15
Otto Voit,,0,0,0,3,11,0,2,15
Kristin Combs,,,0,0,1,0,7,0,15
James Babb,,,,0,1,1,0,1,15
Eugene A Depasquale,,,,,0,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,294,16,8,3,293,15,7,3,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Eugene A Depasquale,2,0,0,0,328,6,0,0,16
John Brown,,0,0,0,3,7,0,0,16
John J Sweeney,,,0,0,0,0,1,0,16
Roy A Minet,,,,0,0,0,0,0,16
Joe Torsella,,,,,3,0,0,0,16
Otto Voit,,,,,,1,0,0,16
Kristin Combs,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,336,10,1,0,334,14,1,0,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Eugene A Depasquale,6,0,0,0,512,3,5,1,17
John Brown,,1,0,0,6,32,1,0,17
John J Sweeney,,,0,0,2,0,13,0,17
Roy A Minet,,,,0,1,1,0,3,17
Joe Torsella,,,,,4,0,0,0,17
Otto Voit,,,,,,0,0,0,17
Kristin Combs,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,527,40,15,5,525,36,19,4,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,3,0,0,0,315,2,2,0,18
Otto Voit,,0,0,0,0,13,0,0,18
Kristin Combs,,,0,0,0,0,4,1,18
James Babb,,,,0,0,0,0,1,18
Eugene A Depasquale,,,,,3,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,322,13,5,1,318,15,6,2,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Joe Torsella,5,0,0,0,443,7,4,0,19
Kristin Combs,,1,0,0,8,20,1,0,19
Otto Voit,,,0,0,3,1,14,0,19
James Babb,,,,1,0,0,1,4,19
Eugene A Depasquale,,,,,4,0,0,0,19
John J Sweeney,,,,,,1,0,0,19
John Brown,,,,,,,1,0,19
Roy A Minet,,,,,,,,0,19
Total,459,30,18,6,458,29,21,4,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,2,0,0,0,210,5,0,1,20
Otto Voit,,0,0,0,2,38,0,0,20
Kristin Combs,,,0,0,0,1,5,0,20
James Babb,,,,0,0,0,0,1,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,1,0,20
Roy A Minet,,,,,,,,0,20
Total,218,40,6,1,214,44,6,2,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,2,0,0,0,386,8,5,0,21
Otto Voit,,0,0,0,4,13,1,0,21
Kristin Combs,,,0,0,5,0,6,0,21
James Babb,,,,0,0,0,1,4,21
Eugene A Depasquale,,,,,0,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,1,0,21
Roy A Minet,,,,,,,,0,21
Total,401,18,11,5,395,21,14,4,21
,Auditor General,,,,State Treasurer,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Eugene A Depasquale,3,0,0,0,368,4,5,0,22
John Brown,,0,0,0,4,22,0,1,22
John J Sweeney,,,0,0,3,1,10,1,22
Roy A Minet,,,,0,0,1,0,1,22
Joe Torsella,,,,,2,0,0,0,22
Otto Voit,,,,,,1,0,0,22
Kristin Combs,,,,,,,0,0,22
James Babb,,,,,,,,0,22
Total,380,27,15,2,377,29,15,3,22
,Auditor General,,,,State Treasurer,,,,23
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Eugene A Depasquale,2,0,0,0,297,3,2,1,23
John J Sweeney,,0,0,0,2,5,0,0,23
John Brown,,,0,0,2,0,2,0,23
Roy A Minet,,,,0,2,0,0,0,23
Joe Torsella,,,,,2,0,0,0,23
Kristin Combs,,,,,,0,0,0,23
Otto Voit,,,,,,,0,0,23
James Babb,,,,,,,,0,23
Total,305,7,4,2,305,8,4,1,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,24
Joe Torsella,2,0,0,0,285,4,1,0,24
Kristin Combs,,0,0,0,1,11,0,1,24
Otto Voit,,,0,0,0,0,3,0,24
James Babb,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,1,0,0,0,24
John J Sweeney,,,,,,0,0,0,24
John Brown,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,292,13,3,0,287,15,4,1,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,3,0,0,0,357,6,1,1,25
Otto Voit,,0,0,0,3,14,0,1,25
Kristin Combs,,,0,0,3,2,6,1,25
James Babb,,,,0,1,1,0,2,25
Eugene A Depasquale,,,,,3,0,0,0,25
John Brown,,,,,,0,0,0,25
John J Sweeney,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,368,18,12,4,367,23,7,5,25
