col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,0,0,0,2,7,3,6
Jill Stein,,,,0,0,4,1,1,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,4,0,6
Edward T Clifford Iii,,,,,,,,1,6
Total,393,89,12,6,0,368,105,18,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,13,0,0,0,0,318,16,3,7
Donald J Trump,,7,0,0,0,16,86,3,7
Jill Stein,,,5,0,0,6,0,2,7
Gary Johnson,,,,1,0,1,3,7,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,1,0,0,7
Pat Toomey,,,,,,,4,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,350,112,13,12,0,342,109,15,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,9,0,0,0,0,159,0,0,8
Donald J Trump,,1,0,0,0,0,11,0,8
Jill Stein,,,1,0,0,1,0,0,8
Darrell L Castle,,,,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,0,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,168,12,2,0,0,160,11,0,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,20,0,0,0,0,534,14,5,9
Donald J Trump,,5,0,0,0,6,47,1,9
Gary Johnson,,,1,0,0,1,3,3,9
Jill Stein,,,,1,0,5,0,1,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,4,0,0,9
Pat Toomey,,,,,,,4,0,9
Edward T Clifford Iii,,,,,,,,1,9
Total,573,59,8,7,0,550,68,11,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,18,0,0,0,0,386,16,5,10
Donald J Trump,,4,0,0,0,15,71,1,10
Gary Johnson,,,2,0,0,7,4,2,10
Jill Stein,,,,4,0,7,0,2,10
Darrell L Castle,,,,,0,1,0,0,10
Katie Mcginty,,,,,,3,0,0,10
Pat Toomey,,,,,,,4,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,425,91,15,13,1,419,95,10,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,12,0,0,0,0,320,23,6,11
Donald J Trump,,10,0,0,0,17,109,2,11
Jill Stein,,,1,0,0,5,1,0,11
Gary Johnson,,,,1,0,1,1,2,11
Darrell L Castle,,,,,2,1,0,0,11
Katie Mcginty,,,,,,2,0,0,11
Pat Toomey,,,,,,,5,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,361,138,7,5,3,346,139,10,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,7,0,0,0,0,368,16,4,12
Donald J Trump,,6,0,0,0,13,93,3,12
Gary Johnson,,,0,0,0,3,3,3,12
Jill Stein,,,,1,0,6,0,0,12
Darrell L Castle,,,,,0,0,1,0,12
Katie Mcginty,,,,,,4,0,0,12
Pat Toomey,,,,,,,6,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,395,115,9,7,1,394,119,10,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,14,0,0,0,0,240,4,1,13
Donald J Trump,,2,0,0,0,3,12,2,13
Jill Stein,,,1,0,0,3,0,0,13
Darrell L Castle,,,,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,2,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,1,13
Total,259,19,4,0,0,248,16,4,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,11,0,0,0,0,356,2,5,14
Donald J Trump,,2,0,0,0,1,30,0,14
Jill Stein,,,0,0,0,4,4,2,14
Gary Johnson,,,,0,0,2,0,3,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,3,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,374,33,10,5,0,366,37,10,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,18,0,0,0,0,264,6,4,15
Donald J Trump,,0,0,0,0,0,12,1,15
Jill Stein,,,1,0,0,7,0,1,15
Gary Johnson,,,,0,0,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,7,0,0,15
Pat Toomey,,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,292,13,9,1,0,278,19,7,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,16,0,0,0,0,371,3,2,16
Donald J Trump,,1,0,0,0,8,50,0,16
Jill Stein,,,1,0,0,7,0,0,16
Gary Johnson,,,,0,0,1,2,2,16
Darrell L Castle,,,,,1,0,1,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,1,16
Total,392,59,8,5,2,391,56,5,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,22,0,0,0,0,508,13,4,17
Donald J Trump,,1,0,0,0,4,37,1,17
Jill Stein,,,0,0,0,11,0,1,17
Gary Johnson,,,,1,0,3,2,3,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,8,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,547,43,12,9,0,534,53,9,17
