col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,291,0,0,0,10
Otto Voit,,7,0,0,10
James Babb,,,1,0,10
Kristin Combs,,,,1,10
Total,291,7,1,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,341,0,0,0,11
Otto Voit,,8,0,0,11
Kristin Combs,,,2,0,11
James Babb,,,,0,11
Total,341,8,2,0,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Joe Torsella,326,0,0,0,12
Otto Voit,,7,0,0,12
James Babb,,,1,0,12
Kristin Combs,,,,0,12
Total,326,7,1,0,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,330,0,0,0,13
Otto Voit,,9,0,0,13
Kristin Combs,,,4,0,13
James Babb,,,,2,13
Total,330,9,4,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,391,0,0,0,14
Otto Voit,,9,0,0,14
Kristin Combs,,,2,0,14
James Babb,,,,1,14
Total,391,9,2,1,14
,State Treasurer,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Joe Torsella,299,0,0,0,15
Kristin Combs,,4,0,0,15
Otto Voit,,,4,0,15
James Babb,,,,2,15
Total,299,4,4,2,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,316,0,0,0,16
Otto Voit,,5,0,0,16
James Babb,,,2,0,16
Kristin Combs,,,,2,16
Total,316,5,2,2,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,374,0,0,0,17
Otto Voit,,4,0,0,17
Kristin Combs,,,2,0,17
James Babb,,,,1,17
Total,374,4,2,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,431,0,0,0,18
Otto Voit,,8,0,0,18
Kristin Combs,,,3,0,18
James Babb,,,,1,18
Total,431,8,3,1,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,400,0,0,0,19
Otto Voit,,23,0,0,19
Kristin Combs,,,2,0,19
James Babb,,,,1,19
Total,400,23,2,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Joe Torsella,536,0,0,0,20
Otto Voit,,9,0,0,20
James Babb,,,2,0,20
Kristin Combs,,,,0,20
Total,536,9,2,0,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,250,0,0,0,21
Otto Voit,,3,0,0,21
Kristin Combs,,,2,0,21
James Babb,,,,1,21
Total,250,3,2,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,482,0,0,0,22
Otto Voit,,11,0,0,22
Kristin Combs,,,7,0,22
James Babb,,,,1,22
Total,482,11,7,1,22
,State Treasurer,,,,23
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Joe Torsella,285,0,0,0,23
Kristin Combs,,3,0,0,23
Otto Voit,,,3,0,23
James Babb,,,,2,23
Total,285,3,3,2,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,235,0,0,0,24
Otto Voit,,4,0,0,24
Kristin Combs,,,1,0,24
James Babb,,,,0,24
Total,235,4,1,0,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,277,0,0,0,25
Otto Voit,,8,0,0,25
Kristin Combs,,,3,0,25
James Babb,,,,1,25
Total,277,8,3,1,25
