col_1,col_2,col_3,col_4,col_5,col_6,division
Total,335,4,330,7,1,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,6,0,366,8,1,10
James A Jones,,0,3,3,1,10
Katie Mcginty,,,7,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,381,7,376,11,2,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,4,0,365,3,1,11
James A Jones,,0,0,4,0,11
Katie Mcginty,,,3,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,373,4,368,7,1,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,11,0,399,6,1,12
James A Jones,,0,2,5,0,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,0,12
Total,417,7,405,13,1,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,10,0,365,5,0,13
James A Jones,,0,1,3,0,13
Katie Mcginty,,,4,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,1,13
Total,380,4,370,9,1,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,8,0,440,8,5,14
James A Jones,,0,2,4,0,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,461,6,446,12,5,14
,United States Senator,,,Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,15
Katie Mcginty,7,0,0,337,1,15
Pat Toomey,,0,0,1,3,15
Edward T Clifford Iii,,,1,2,0,15
Dwight Evans,,,,4,0,15
James A Jones,,,,,0,15
Total,345,4,3,344,4,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,3,0,244,4,1,16
James A Jones,,0,0,4,0,16
Katie Mcginty,,,3,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,1,16
Total,252,4,247,9,2,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,10,0,296,0,2,17
James A Jones,,0,1,4,0,17
Katie Mcginty,,,7,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,308,5,304,5,2,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,7,0,312,6,2,18
James A Jones,,0,1,6,0,18
Katie Mcginty,,,3,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,0,18
Total,327,7,316,13,2,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,6,0,296,3,1,19
James A Jones,,1,1,0,0,19
Katie Mcginty,,,6,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,306,2,303,4,1,19
,United States Senator,,,Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,20
Katie Mcginty,3,0,0,397,6,20
Pat Toomey,,0,0,2,2,20
Edward T Clifford Iii,,,0,1,0,20
Dwight Evans,,,,3,0,20
James A Jones,,,,,2,20
Total,406,4,1,403,10,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,8,0,463,6,1,21
James A Jones,,0,0,11,1,21
Katie Mcginty,,,2,0,0,21
Pat Toomey,,,,0,0,21
Edward T Clifford Iii,,,,,0,21
Total,478,12,465,17,2,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,2,0,355,8,2,22
James A Jones,,0,1,8,1,22
Katie Mcginty,,,3,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,0,22
Total,367,10,359,16,3,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,3,0,395,27,3,23
James A Jones,,0,5,57,2,23
Katie Mcginty,,,6,0,0,23
Pat Toomey,,,,1,0,23
Edward T Clifford Iii,,,,,0,23
Total,428,64,406,85,5,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,12,0,459,6,4,24
James A Jones,,0,3,5,0,24
Katie Mcginty,,,7,0,0,24
Pat Toomey,,,,2,0,24
Edward T Clifford Iii,,,,,0,24
Total,481,8,469,13,4,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,9,0,309,3,0,25
James A Jones,,0,0,3,0,25
Katie Mcginty,,,2,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,1,25
Total,321,3,311,6,1,25
,Representative In Congress 2nd District,,United States Senator,,,26
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Dwight Evans,4,0,138,0,0,26
James A Jones,,0,0,2,0,26
Katie Mcginty,,,0,0,0,26
Pat Toomey,,,,0,0,26
Edward T Clifford Iii,,,,,0,26
Total,142,2,138,2,0,26
,Representative In Congress 2nd District,,United States Senator,,,27
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Dwight Evans,5,0,286,1,2,27
James A Jones,,0,3,3,0,27
Katie Mcginty,,,2,0,0,27
Pat Toomey,,,,0,0,27
Edward T Clifford Iii,,,,,1,27
Total,294,6,291,4,3,27
,Representative In Congress 2nd District,,United States Senator,,,28
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Dwight Evans,2,0,288,4,4,28
James A Jones,,0,1,1,0,28
Katie Mcginty,,,5,0,0,28
Pat Toomey,,,,0,0,28
Edward T Clifford Iii,,,,,0,28
Total,298,2,294,5,4,28
,United States Senator,,,Representative In Congress 2nd District,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,29
Katie Mcginty,7,0,0,353,3,29
Pat Toomey,,1,0,1,3,29
Edward T Clifford Iii,,,0,0,1,29
Dwight Evans,,,,6,0,29
James A Jones,,,,,0,29
Total,363,5,1,360,7,29
