col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,0,0,0,1,1,1,6
Jill Stein,,,,0,0,1,0,0,6
Darrell L Castle,,,,,0,0,0,0,6
Katie Mcginty,,,,,,3,0,0,6
Pat Toomey,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,297,30,3,1,0,283,28,3,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,34,0,0,0,0,327,5,1,7
Donald J Trump,,1,0,0,0,1,16,0,7
Gary Johnson,,,0,0,0,0,1,1,7
Jill Stein,,,,0,0,2,0,0,7
Darrell L Castle,,,,,0,0,1,0,7
Katie Mcginty,,,,,,3,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,1,7
Total,367,18,2,2,1,333,23,3,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,23,0,0,0,0,395,11,0,8
Donald J Trump,,0,0,0,0,2,26,1,8
Gary Johnson,,,0,0,0,1,0,1,8
Jill Stein,,,,0,0,2,0,0,8
Darrell L Castle,,,,,1,0,0,0,8
Katie Mcginty,,,,,,3,0,0,8
Pat Toomey,,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,429,29,2,2,1,403,38,2,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,12,0,0,0,0,303,1,1,9
Donald J Trump,,1,0,0,0,1,20,0,9
Darrell L Castle,,,1,0,0,0,0,0,9
Jill Stein,,,,0,0,0,1,0,9
Gary Johnson,,,,,0,0,0,0,9
Katie Mcginty,,,,,,2,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,317,22,1,1,0,306,22,1,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,15,0,0,0,0,339,6,1,10
Donald J Trump,,0,0,0,0,3,26,0,10
Darrell L Castle,,,0,0,0,0,0,2,10
Gary Johnson,,,,0,0,0,2,0,10
Jill Stein,,,,,0,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,361,29,2,2,0,343,34,3,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,14,0,0,0,0,425,5,3,11
Donald J Trump,,1,0,0,0,1,21,1,11
Jill Stein,,,1,0,0,2,2,0,11
Gary Johnson,,,,0,0,1,0,1,11
Darrell L Castle,,,,,0,0,0,1,11
Katie Mcginty,,,,,,7,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,447,24,5,2,1,436,28,6,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,24,0,0,0,0,316,5,1,12
Donald J Trump,,1,0,0,0,2,5,1,12
Jill Stein,,,3,0,0,5,0,1,12
Gary Johnson,,,,0,0,0,1,2,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,3,0,0,12
Pat Toomey,,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,346,9,9,3,0,326,12,5,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,18,0,0,0,0,602,5,1,13
Donald J Trump,,4,0,0,0,2,17,0,13
Gary Johnson,,,0,0,0,2,1,1,13
Jill Stein,,,,0,0,2,0,0,13
Darrell L Castle,,,,,0,0,1,0,13
Katie Mcginty,,,,,,5,0,0,13
Pat Toomey,,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,,1,13
Total,626,23,4,2,1,613,25,3,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,27,0,0,0,0,408,4,1,14
Donald J Trump,,3,0,0,0,0,31,0,14
Jill Stein,,,0,0,0,0,0,2,14
Darrell L Castle,,,,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,14
Katie Mcginty,,,,,,9,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,440,34,2,0,0,417,35,3,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,21,0,0,0,0,663,8,0,15
Donald J Trump,,1,0,0,0,2,42,0,15
Jill Stein,,,8,0,0,10,0,4,15
Gary Johnson,,,,0,0,2,0,3,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,7,0,0,15
Pat Toomey,,,,,,,5,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,692,45,22,5,0,684,55,7,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,6,0,0,0,0,376,9,1,16
Donald J Trump,,0,0,0,0,1,16,1,16
Gary Johnson,,,0,0,0,0,0,2,16
Jill Stein,,,,1,0,1,0,0,16
Darrell L Castle,,,,,0,0,0,0,16
Katie Mcginty,,,,,,2,0,0,16
Pat Toomey,,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,392,18,2,2,0,380,26,4,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,18,0,0,0,0,354,5,1,17
Donald J Trump,,4,0,0,0,1,16,0,17
Gary Johnson,,,0,0,0,0,0,1,17
Jill Stein,,,,0,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,378,21,1,1,0,357,22,3,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,19,0,0,0,0,401,11,2,18
Donald J Trump,,7,0,0,0,2,36,0,18
Jill Stein,,,2,0,0,3,0,0,18
Gary Johnson,,,,0,0,1,1,0,18
Darrell L Castle,,,,,0,0,0,1,18
Katie Mcginty,,,,,,4,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,433,45,5,2,1,411,48,3,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,11,0,0,0,0,412,8,2,19
Donald J Trump,,1,0,0,0,4,28,0,19
Gary Johnson,,,0,0,0,3,0,0,19
Jill Stein,,,,0,0,1,1,0,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,4,0,0,19
Pat Toomey,,,,,,,1,0,19
Edward T Clifford Iii,,,,,,,,1,19
Total,433,33,3,2,0,424,38,3,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,12,0,0,0,0,470,4,5,20
Donald J Trump,,4,0,0,0,2,17,0,20
Jill Stein,,,0,0,0,5,0,0,20
Darrell L Castle,,,,0,0,0,1,1,20
Gary Johnson,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,491,23,5,2,0,479,22,6,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,30,0,0,0,0,264,2,2,21
Donald J Trump,,2,0,0,0,0,11,0,21
Jill Stein,,,0,0,0,0,0,1,21
Darrell L Castle,,,,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,298,13,1,0,0,266,13,3,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,24,0,0,0,0,404,3,0,22
Donald J Trump,,0,0,0,0,5,20,0,22
Jill Stein,,,1,0,0,1,1,1,22
Darrell L Castle,,,,0,0,0,1,0,22
Gary Johnson,,,,,0,0,0,1,22
Katie Mcginty,,,,,,8,0,0,22
Pat Toomey,,,,,,,1,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,431,25,4,1,1,418,26,2,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,44,0,0,0,0,219,3,2,23
Donald J Trump,,3,0,0,0,3,14,0,23
Gary Johnson,,,0,0,0,0,0,2,23
Jill Stein,,,,0,0,1,0,0,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,4,0,0,23
Pat Toomey,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,268,20,2,1,0,227,18,4,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,21,0,0,0,0,405,5,3,24
Donald J Trump,,3,0,0,0,2,32,0,24
Jill Stein,,,1,0,0,5,1,0,24
Gary Johnson,,,,0,0,1,0,1,24
Darrell L Castle,,,,,0,0,1,0,24
Katie Mcginty,,,,,,5,0,0,24
Pat Toomey,,,,,,,0,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,434,37,7,2,1,418,39,4,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,21,0,0,0,0,310,3,1,25
Donald J Trump,,1,0,0,0,0,17,0,25
Jill Stein,,,1,0,0,2,0,0,25
Darrell L Castle,,,,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,25
Katie Mcginty,,,,,,4,0,0,25
Pat Toomey,,,,,,,0,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,335,18,3,0,0,316,20,1,25
