col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,6,0,332,2,3,1,11
John Rafferty,,0,2,8,0,1,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,344,11,336,10,3,2,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,5,0,455,4,5,0,12
John Rafferty,,1,7,5,1,0,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,1,12
Total,469,14,465,10,6,1,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Josh Shapiro,5,0,390,8,0,0,13
John Rafferty,,1,2,1,4,1,13
Joe Torsella,,,3,0,0,0,13
Kristin Combs,,,,0,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,0,13
Total,403,9,395,9,4,1,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Josh Shapiro,5,0,351,4,4,3,14
John Rafferty,,0,2,5,0,0,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,367,7,353,9,4,3,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Josh Shapiro,10,0,403,1,1,1,15
John Rafferty,,1,2,9,0,0,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,416,12,408,10,1,1,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,8,0,549,5,4,0,16
John Rafferty,,0,2,4,0,0,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,2,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,566,6,552,11,5,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,7,0,436,1,1,0,17
John Rafferty,,0,3,5,1,0,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,445,9,443,6,2,0,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,5,0,418,6,4,1,18
John Rafferty,,1,3,2,0,1,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,434,7,423,8,4,2,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,10,0,546,1,3,1,19
John Rafferty,,0,2,7,0,0,19
Joe Torsella,,,1,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,1,19
Total,561,9,549,8,4,2,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,9,0,442,5,3,2,20
John Rafferty,,0,0,10,0,1,20
Joe Torsella,,,0,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,461,11,442,16,4,3,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,19,0,529,1,6,0,21
John Rafferty,,2,3,7,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,555,12,533,8,6,0,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,13,0,510,2,1,0,22
John Rafferty,,0,2,6,0,0,22
Joe Torsella,,,3,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,526,8,515,8,1,0,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,6,0,381,3,3,0,23
John Rafferty,,0,0,4,1,0,23
Joe Torsella,,,0,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,0,23
Total,393,5,381,7,4,0,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Josh Shapiro,4,0,493,4,2,1,24
John Rafferty,,2,5,0,2,0,24
Joe Torsella,,,1,0,0,0,24
Kristin Combs,,,,2,0,0,24
Otto Voit,,,,,1,0,24
James Babb,,,,,,0,24
Total,504,9,499,6,5,1,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Josh Shapiro,9,0,348,1,3,0,25
John Rafferty,,0,1,6,1,0,25
Joe Torsella,,,3,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,361,8,352,7,4,0,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Josh Shapiro,6,0,452,1,5,1,26
John Rafferty,,0,1,5,0,0,26
Joe Torsella,,,5,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,465,6,458,6,5,1,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,20,0,419,3,2,1,27
John Rafferty,,0,4,5,0,0,27
Joe Torsella,,,5,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,445,9,428,8,2,1,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Josh Shapiro,5,0,488,3,4,0,28
John Rafferty,,2,0,7,0,1,28
Joe Torsella,,,0,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,500,10,488,10,4,1,28
,Attorney General,,State Treasurer,,,,29
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Josh Shapiro,9,0,522,2,4,1,29
John Rafferty,,0,0,5,0,0,29
Joe Torsella,,,0,0,0,0,29
Otto Voit,,,,0,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,538,5,522,7,4,1,29
,Attorney General,,State Treasurer,,,,30
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Josh Shapiro,6,0,386,4,0,0,30
John Rafferty,,1,1,4,1,0,30
Joe Torsella,,,4,0,0,0,30
Otto Voit,,,,1,0,0,30
Kristin Combs,,,,,1,0,30
James Babb,,,,,,0,30
Total,396,7,391,9,2,0,30
