col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,23
Joe Torsella,90,0,0,0,291,0,23
Otto Voit,,3,0,0,1,3,23
Kristin Combs,,,2,0,2,0,23
James Babb,,,,0,0,0,23
Dwight Evans,,,,,12,0,23
James Jones,,,,,,0,23
Total,381,7,4,0,306,3,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,24
Joe Torsella,63,0,0,0,431,5,24
Kristin Combs,,4,0,0,2,0,24
Otto Voit,,,3,0,0,2,24
James Babb,,,,0,1,0,24
Dwight Evans,,,,,10,0,24
James Jones,,,,,,0,24
Total,499,6,5,1,444,7,24
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,25
Joe Torsella,75,0,0,0,276,1,25
Otto Voit,,0,0,0,1,6,25
Kristin Combs,,,2,0,2,0,25
James Babb,,,,0,0,0,25
Dwight Evans,,,,,15,0,25
James Jones,,,,,,2,25
Total,352,7,4,0,294,9,25
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,26
Joe Torsella,60,0,0,0,397,1,26
Otto Voit,,2,0,0,2,2,26
Kristin Combs,,,1,0,3,1,26
James Babb,,,,0,1,0,26
Dwight Evans,,,,,11,0,26
James Jones,,,,,,0,26
Total,458,6,5,1,414,4,26
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,27
Joe Torsella,44,0,0,0,380,4,27
Otto Voit,,1,0,0,3,4,27
Kristin Combs,,,0,0,2,0,27
James Babb,,,,0,1,0,27
Dwight Evans,,,,,15,0,27
James Jones,,,,,,0,27
Total,428,8,2,1,401,8,27
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,28
Joe Torsella,64,0,0,0,422,2,28
Otto Voit,,4,0,0,3,3,28
Kristin Combs,,,0,0,4,0,28
James Babb,,,,1,0,0,28
Dwight Evans,,,,,25,0,28
James Jones,,,,,,0,28
Total,488,10,4,1,454,5,28
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,29
Joe Torsella,93,0,0,0,428,1,29
Otto Voit,,2,0,0,1,4,29
Kristin Combs,,,1,0,3,0,29
James Babb,,,,0,1,0,29
Dwight Evans,,,,,18,0,29
James Jones,,,,,,0,29
Total,522,7,4,1,451,5,29
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,30
Joe Torsella,53,0,0,0,336,2,30
Otto Voit,,2,0,0,4,3,30
Kristin Combs,,,1,0,1,0,30
James Babb,,,,0,0,0,30
Dwight Evans,,,,,9,0,30
James Jones,,,,,,0,30
Total,391,9,2,0,350,5,30
