col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,4,0,0,0,401,3,1,0,4
Otto Voit,,0,0,0,1,17,1,1,4
Kristin Combs,,,0,0,1,1,9,1,4
James Babb,,,,0,0,0,0,2,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,409,20,12,2,404,21,11,4,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,2,0,0,0,371,3,4,0,5
Otto Voit,,0,0,0,3,15,0,0,5
Kristin Combs,,,0,0,1,0,9,0,5
James Babb,,,,0,0,0,0,2,5
Eugene A Depasquale,,,,,0,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,1,0,5
Roy A Minet,,,,,,,,0,5
Total,380,18,10,2,375,19,14,2,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Eugene A Depasquale,Roy A Minet,John Brown,John J Sweeney,6
Joe Torsella,7,0,0,0,384,0,0,0,6
James Babb,,0,0,0,0,3,0,0,6
Otto Voit,,,1,0,0,0,2,0,6
Kristin Combs,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,4,0,0,0,6
Roy A Minet,,,,,,0,0,0,6
John Brown,,,,,,,0,0,6
John J Sweeney,,,,,,,,0,6
Total,391,3,3,0,388,3,2,0,6
,Auditor General,,,,State Treasurer,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Eugene A Depasquale,5,0,0,0,297,3,0,0,7
John Brown,,0,0,0,1,7,0,0,7
John J Sweeney,,,0,0,0,0,0,0,7
Roy A Minet,,,,0,0,0,0,0,7
Joe Torsella,,,,,3,0,0,0,7
Otto Voit,,,,,,0,0,0,7
James Babb,,,,,,,0,0,7
Kristin Combs,,,,,,,,0,7
Total,305,8,0,0,301,10,0,0,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Eugene A Depasquale,3,0,0,0,301,1,2,0,8
John Brown,,0,0,0,3,0,0,0,8
John J Sweeney,,,0,0,0,1,0,0,8
Roy A Minet,,,,0,0,0,0,0,8
Joe Torsella,,,,,1,0,0,0,8
Kristin Combs,,,,,,0,0,0,8
Otto Voit,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,307,3,1,0,305,2,2,0,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,1,0,0,0,318,1,2,0,9
John Brown,,0,0,0,2,3,0,1,9
John J Sweeney,,,0,0,0,0,0,0,9
Roy A Minet,,,,0,0,0,0,0,9
Joe Torsella,,,,,1,0,0,0,9
Otto Voit,,,,,,1,0,0,9
Kristin Combs,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,322,6,0,0,321,5,2,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,3,0,0,0,287,1,0,0,10
Otto Voit,,0,0,0,2,4,1,0,10
James Babb,,,0,0,0,0,0,1,10
Kristin Combs,,,,0,0,0,1,0,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,291,7,1,1,290,5,2,1,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,2,0,0,0,335,3,0,1,11
Otto Voit,,1,0,0,0,7,0,0,11
Kristin Combs,,,0,0,0,0,2,0,11
James Babb,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,3,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,341,8,2,0,338,10,2,1,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,6,0,0,0,317,2,1,0,12
Otto Voit,,0,0,0,1,6,0,0,12
James Babb,,,0,0,0,0,0,1,12
Kristin Combs,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,2,0,0,12
John J Sweeney,,,,,,,1,0,12
Roy A Minet,,,,,,,,0,12
Total,326,7,1,0,319,10,2,1,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Eugene A Depasquale,2,0,0,0,328,0,1,0,13
John Brown,,0,0,0,2,9,0,0,13
John J Sweeney,,,1,0,0,0,3,0,13
Roy A Minet,,,,0,0,0,0,2,13
Joe Torsella,,,,,0,0,0,0,13
Otto Voit,,,,,,0,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,331,11,4,2,330,9,4,2,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Eugene A Depasquale,1,0,0,0,389,3,0,0,14
John Brown,,0,0,0,1,5,0,0,14
John J Sweeney,,,0,0,1,0,2,0,14
Roy A Minet,,,,0,0,0,0,1,14
Joe Torsella,,,,,0,0,0,0,14
Otto Voit,,,,,,1,0,0,14
Kristin Combs,,,,,,,0,0,14
James Babb,,,,,,,,0,14
Total,393,6,3,1,391,9,2,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Joe Torsella,2,0,0,0,292,3,2,0,15
Kristin Combs,,0,0,0,0,4,0,0,15
Otto Voit,,,0,0,3,0,1,0,15
James Babb,,,,0,1,1,0,0,15
Eugene A Depasquale,,,,,1,0,0,0,15
John J Sweeney,,,,,,0,0,0,15
John Brown,,,,,,,1,0,15
Roy A Minet,,,,,,,,0,15
Total,299,4,4,2,297,8,4,0,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Eugene A Depasquale,7,0,0,0,309,3,0,0,16
John Brown,,0,0,0,2,2,0,0,16
John J Sweeney,,,0,0,2,0,0,2,16
Roy A Minet,,,,0,0,0,2,0,16
Joe Torsella,,,,,3,0,0,0,16
Otto Voit,,,,,,0,0,0,16
James Babb,,,,,,,0,0,16
Kristin Combs,,,,,,,,0,16
Total,319,4,4,2,316,5,2,2,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,2,0,0,0,365,5,2,0,17
Otto Voit,,2,0,0,0,2,0,0,17
Kristin Combs,,,0,0,0,0,2,0,17
James Babb,,,,0,0,0,0,1,17
Eugene A Depasquale,,,,,4,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,374,4,2,1,369,7,4,1,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Joe Torsella,7,0,0,0,422,1,1,0,18
Otto Voit,,0,0,0,1,7,0,0,18
Kristin Combs,,,1,0,2,0,0,0,18
James Babb,,,,0,0,1,0,0,18
Eugene A Depasquale,,,,,5,0,0,0,18
John Brown,,,,,,0,0,0,18
Roy A Minet,,,,,,,0,0,18
John J Sweeney,,,,,,,,0,18
Total,431,8,3,1,430,9,1,0,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,5,0,0,0,389,6,0,0,19
Otto Voit,,1,0,0,2,20,0,0,19
Kristin Combs,,,0,0,0,0,2,0,19
James Babb,,,,0,0,0,0,1,19
Eugene A Depasquale,,,,,4,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,400,23,2,1,395,26,2,1,19
,Auditor General,,,,State Treasurer,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Eugene A Depasquale,9,0,0,0,532,2,2,0,20
John Brown,,0,0,0,4,6,0,0,20
John J Sweeney,,,0,0,0,0,0,0,20
Roy A Minet,,,,0,0,0,0,0,20
Joe Torsella,,,,,0,0,0,0,20
Otto Voit,,,,,,1,0,0,20
James Babb,,,,,,,0,0,20
Kristin Combs,,,,,,,,0,20
Total,545,10,0,0,536,9,2,0,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,5,0,0,0,242,2,1,0,21
Otto Voit,,0,0,0,1,2,0,0,21
Kristin Combs,,,0,0,0,0,1,1,21
James Babb,,,,0,1,0,0,0,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,1,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,250,3,2,1,246,5,2,1,21
,Auditor General,,,,State Treasurer,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Eugene A Depasquale,8,0,0,0,473,1,0,0,22
John Brown,,0,0,0,2,9,1,0,22
John J Sweeney,,,0,0,2,0,5,1,22
Roy A Minet,,,,0,0,0,1,0,22
Joe Torsella,,,,,5,0,0,0,22
Otto Voit,,,,,,1,0,0,22
Kristin Combs,,,,,,,0,0,22
James Babb,,,,,,,,0,22
Total,482,12,8,1,482,11,7,1,22
,Auditor General,,,,State Treasurer,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Eugene A Depasquale,7,0,0,0,282,1,0,0,23
John Brown,,1,0,0,2,0,2,0,23
John J Sweeney,,,0,0,0,2,0,0,23
Roy A Minet,,,,0,0,0,0,2,23
Joe Torsella,,,,,1,0,0,0,23
Kristin Combs,,,,,,0,0,0,23
Otto Voit,,,,,,,1,0,23
James Babb,,,,,,,,0,23
Total,290,5,2,2,285,3,3,2,23
,Auditor General,,,,State Treasurer,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Eugene A Depasquale,2,0,0,0,231,2,0,0,24
John Brown,,0,0,0,2,2,0,0,24
John J Sweeney,,,0,0,0,0,1,0,24
Roy A Minet,,,,0,0,0,0,0,24
Joe Torsella,,,,,2,0,0,0,24
Otto Voit,,,,,,0,0,0,24
Kristin Combs,,,,,,,0,0,24
James Babb,,,,,,,,0,24
Total,235,4,1,0,235,4,1,0,24
,Auditor General,,,,State Treasurer,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Eugene A Depasquale,4,0,0,0,273,5,2,0,25
John Brown,,0,0,0,1,3,0,0,25
John J Sweeney,,,0,0,0,0,1,0,25
Roy A Minet,,,,0,0,0,0,1,25
Joe Torsella,,,,,3,0,0,0,25
Otto Voit,,,,,,0,0,0,25
Kristin Combs,,,,,,,0,0,25
James Babb,,,,,,,,0,25
Total,284,4,1,1,277,8,3,1,25
