col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Jill Stein,,,,0,0,1,1,1,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,4,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,405,6,3,3,0,391,9,2,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Hillary Clinton,22,0,0,0,0,295,1,3,2,15
Jill Stein,,0,0,0,0,0,3,0,0,15
Donald J Trump,,,0,0,0,1,0,1,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,3,0,0,0,15
Kristin Combs,,,,,,,0,0,0,15
Otto Voit,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,323,3,2,0,0,299,4,4,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Hillary Clinton,26,0,0,0,0,310,2,0,2,16
Donald J Trump,,0,0,0,0,1,3,0,0,16
Gary Johnson,,,0,0,0,1,0,2,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,4,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
James Babb,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,0,16
Total,340,4,3,0,0,316,5,2,2,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,14,0,0,0,0,369,2,0,0,17
Jill Stein,,0,0,0,0,2,0,2,0,17
Donald J Trump,,,0,0,0,0,2,0,0,17
Gary Johnson,,,,0,0,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,385,4,2,1,0,374,4,2,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,24,0,0,0,0,424,2,2,0,18
Donald J Trump,,3,0,0,0,0,5,0,1,18
Jill Stein,,,0,0,0,2,0,1,0,18
Darrell L Castle,,,,0,0,0,1,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,5,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,452,9,3,1,0,431,8,3,1,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,36,0,0,0,0,393,7,1,0,19
Donald J Trump,,1,0,0,0,2,16,0,0,19
Gary Johnson,,,0,0,0,1,0,0,1,19
Jill Stein,,,,0,0,0,0,1,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,4,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,437,19,2,1,0,400,23,2,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Hillary Clinton,48,0,0,0,0,526,3,2,0,20
Donald J Trump,,1,0,0,0,0,5,0,0,20
Jill Stein,,,0,0,0,3,0,0,0,20
Darrell L Castle,,,,0,0,0,0,0,0,20
Gary Johnson,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,7,0,0,0,20
Otto Voit,,,,,,,1,0,0,20
James Babb,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,0,20
Total,579,6,3,0,0,536,9,2,0,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,14,0,0,0,0,244,1,1,1,21
Donald J Trump,,1,0,0,0,0,2,0,0,21
Jill Stein,,,0,0,0,1,0,1,0,21
Darrell L Castle,,,,0,0,1,0,0,0,21
Gary Johnson,,,,,0,1,0,0,0,21
Joe Torsella,,,,,,3,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,261,3,2,1,1,250,3,2,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,19,0,0,0,0,476,3,3,0,22
Donald J Trump,,1,0,0,0,1,6,0,0,22
Jill Stein,,,0,0,0,0,1,3,0,22
Gary Johnson,,,,0,0,1,0,0,1,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,4,0,0,0,22
Otto Voit,,,,,,,1,0,0,22
Kristin Combs,,,,,,,,1,0,22
James Babb,,,,,,,,,0,22
Total,501,8,4,2,0,482,11,7,1,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Hillary Clinton,13,0,0,0,0,278,2,1,0,23
Donald J Trump,,1,0,0,0,4,0,1,0,23
Gary Johnson,,,0,0,0,1,0,0,2,23
Jill Stein,,,,0,0,0,1,1,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,2,0,0,0,23
Kristin Combs,,,,,,,0,0,0,23
Otto Voit,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,294,6,3,2,0,285,3,3,2,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,19,0,0,0,0,230,2,0,0,24
Donald J Trump,,1,0,0,0,3,2,0,0,24
Jill Stein,,,0,0,0,0,0,1,0,24
Darrell L Castle,,,,0,0,0,0,0,0,24
Gary Johnson,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,2,0,0,0,24
Otto Voit,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,251,6,1,0,0,235,4,1,0,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,13,0,0,0,0,273,7,1,1,25
Jill Stein,,0,0,0,0,0,0,2,0,25
Donald J Trump,,,0,0,0,0,1,0,0,25
Darrell L Castle,,,,0,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,4,0,0,0,25
Otto Voit,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,295,2,1,0,0,277,8,3,1,25
