col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Eugene A Depasquale,,,,1,0,0,7
John J Sweeney,,,,,2,0,7
Roy A Minet,,,,,,0,7
Total,178,150,157,145,12,5,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,10,0,175,20,9,1,8
Deborah Williams,,1,2,74,1,0,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,4,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,215,78,180,98,10,1,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,3,0,191,6,4,0,9
Deborah Williams,,1,1,28,0,2,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,204,32,194,34,4,2,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,7,0,114,17,6,3,10
Deborah Williams,,3,3,80,2,2,10
Eugene A Depasquale,,,7,0,0,0,10
John Brown,,,,2,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,0,10
Total,147,90,124,99,9,5,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,11,0,183,9,5,1,11
Deborah Williams,,0,3,68,2,1,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,2,11
Total,209,74,188,77,8,4,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,8,0,146,26,10,4,12
Deborah Williams,,2,4,85,1,5,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,2,0,0,12
John J Sweeney,,,,,4,0,12
Roy A Minet,,,,,,0,12
Total,194,97,153,113,15,9,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,2,0,241,2,0,0,13
Deborah Williams,,1,2,13,0,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,245,16,243,15,0,0,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,2,0,155,5,6,1,14
Deborah Williams,,0,0,24,1,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,169,25,155,29,7,1,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,2,0,211,2,1,0,15
Deborah Williams,,1,3,34,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,216,38,215,37,1,0,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,5,0,156,3,3,1,16
Deborah Williams,,0,1,13,2,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,168,16,158,16,5,1,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,8,0,197,1,0,0,17
Deborah Williams,,0,0,12,0,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,2,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,206,12,199,15,1,0,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,1,0,217,6,6,0,18
Deborah Williams,,2,4,27,1,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,230,34,222,33,7,0,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,3,0,206,3,0,1,19
Deborah Williams,,1,4,32,1,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,213,38,212,35,1,1,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,3,0,259,2,4,2,20
Deborah Williams,,0,1,6,1,1,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,270,9,263,8,5,3,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,2,0,199,4,3,0,21
Deborah Williams,,0,3,31,0,0,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,208,34,202,36,4,0,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,20,0,126,23,4,0,22
Deborah Williams,,3,2,82,3,1,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,3,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,1,22
Total,173,91,128,108,7,2,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,7,0,202,14,9,0,23
Deborah Williams,,2,5,48,2,1,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,232,58,207,63,12,1,23
,Representative In Congress 1st District,,Auditor General,,,,24
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Robert A Brady,6,0,187,12,2,1,24
Deborah Williams,,0,1,44,3,0,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,2,0,24
Roy A Minet,,,,,,0,24
Total,208,48,189,57,7,1,24
