col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Donna Bullock,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,13
Donna Bullock,3,169,5,0,0,0,13
Hillary Clinton,,8,0,0,0,0,13
Jill Stein,,,1,0,0,0,13
Donald J Trump,,,,3,0,0,13
Darrell L Castle,,,,,0,0,13
Gary Johnson,,,,,,0,13
Total,177,177,6,3,0,0,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Donna Bullock,14
Hillary Clinton,5,0,0,0,0,124,14
Donald J Trump,,1,0,0,0,0,14
Darrell L Castle,,,0,0,0,0,14
Gary Johnson,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Donna Bullock,,,,,,1,14
Total,129,1,0,0,0,125,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,15
Hillary Clinton,7,0,0,0,0,240,15
Donald J Trump,,3,0,0,0,3,15
Jill Stein,,,0,0,0,2,15
Darrell L Castle,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Donna Bullock,,,,,,1,15
Total,247,6,2,0,0,246,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,Donna Bullock,16
Hillary Clinton,8,0,0,0,0,243,16
Darrell L Castle,,0,0,0,0,2,16
Donald J Trump,,,0,0,0,1,16
Jill Stein,,,,1,0,0,16
Gary Johnson,,,,,0,0,16
Donna Bullock,,,,,,2,16
Total,251,2,1,1,0,248,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Donna Bullock,17
Hillary Clinton,8,0,0,0,0,203,17
Donald J Trump,,1,0,0,0,2,17
Darrell L Castle,,,0,0,0,0,17
Gary Johnson,,,,0,0,0,17
Jill Stein,,,,,0,0,17
Donna Bullock,,,,,,2,17
Total,211,3,0,0,0,207,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,18
Hillary Clinton,16,0,0,0,0,292,18
Donald J Trump,,1,0,0,0,1,18
Jill Stein,,,1,0,0,0,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Donna Bullock,,,,,,3,18
Total,308,2,1,0,0,296,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Donna Bullock,19
Hillary Clinton,17,0,0,0,0,279,19
Donald J Trump,,2,0,0,0,1,19
Darrell L Castle,,,0,0,0,2,19
Jill Stein,,,,1,0,0,19
Gary Johnson,,,,,0,0,19
Donna Bullock,,,,,,1,19
Total,296,3,2,1,0,283,19
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,20
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Donna Bullock,1,242,1,2,2,0,20
Hillary Clinton,,5,0,0,0,0,20
Donald J Trump,,,3,0,0,0,20
Gary Johnson,,,,0,0,0,20
Jill Stein,,,,,0,0,20
Darrell L Castle,,,,,,0,20
Total,248,247,4,2,2,0,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,21
Hillary Clinton,23,0,0,0,0,291,21
Donald J Trump,,5,0,0,0,1,21
Jill Stein,,,1,0,0,1,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Donna Bullock,,,,,,7,21
Total,314,6,2,0,0,300,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Donna Bullock,22
Hillary Clinton,10,0,0,0,0,244,22
Donald J Trump,,3,0,0,0,1,22
Darrell L Castle,,,0,0,0,0,22
Gary Johnson,,,,0,0,0,22
Jill Stein,,,,,0,0,22
Donna Bullock,,,,,,1,22
Total,254,4,0,0,0,246,22
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,23
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Donna Bullock,6,263,3,2,3,1,23
Hillary Clinton,,12,0,0,0,0,23
Donald J Trump,,,2,0,0,0,23
Gary Johnson,,,,2,0,0,23
Jill Stein,,,,,0,0,23
Darrell L Castle,,,,,,0,23
Total,278,275,5,4,3,1,23
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Donna Bullock,24
Hillary Clinton,24,0,0,0,0,255,24
Donald J Trump,,0,0,0,0,3,24
Jill Stein,,,0,0,0,3,24
Gary Johnson,,,,1,0,0,24
Darrell L Castle,,,,,0,0,24
Donna Bullock,,,,,,1,24
Total,279,3,3,1,0,262,24
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,25
,Hillary Clinton,Gary Johnson,Donald J Trump,Jill Stein,Darrell L Castle,Donna Bullock,25
Hillary Clinton,20,0,0,0,0,286,25
Gary Johnson,,1,0,0,0,2,25
Donald J Trump,,,0,0,0,1,25
Jill Stein,,,,0,0,1,25
Darrell L Castle,,,,,0,0,25
Donna Bullock,,,,,,2,25
Total,306,3,1,1,0,292,25
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Donna Bullock,26
Hillary Clinton,16,0,0,0,0,262,26
Donald J Trump,,0,0,0,0,4,26
Jill Stein,,,0,0,0,3,26
Darrell L Castle,,,,0,0,0,26
Gary Johnson,,,,,0,0,26
Donna Bullock,,,,,,3,26
Total,278,4,3,0,0,272,26
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Donna Bullock,27
Hillary Clinton,7,0,0,0,0,177,27
Donald J Trump,,1,0,0,0,3,27
Gary Johnson,,,0,0,0,1,27
Darrell L Castle,,,,0,0,0,27
Jill Stein,,,,,0,0,27
Donna Bullock,,,,,,1,27
Total,184,4,1,0,0,182,27
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,28
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Donna Bullock,28
Hillary Clinton,20,0,0,0,0,456,28
Donald J Trump,,2,0,0,0,2,28
Darrell L Castle,,,0,0,0,2,28
Jill Stein,,,,0,0,2,28
Gary Johnson,,,,,0,0,28
Donna Bullock,,,,,,3,28
Total,476,4,2,2,0,465,28
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,29
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Donna Bullock,29
Hillary Clinton,14,0,0,0,0,268,29
Darrell L Castle,,0,0,0,0,0,29
Donald J Trump,,,0,0,0,0,29
Gary Johnson,,,,0,0,0,29
Jill Stein,,,,,0,0,29
Donna Bullock,,,,,,5,29
Total,282,0,0,0,0,273,29
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,30
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Donna Bullock,1,290,1,3,1,0,30
Hillary Clinton,,6,0,0,0,0,30
Donald J Trump,,,2,0,0,0,30
Gary Johnson,,,,0,0,0,30
Jill Stein,,,,,0,0,30
Darrell L Castle,,,,,,0,30
Total,296,296,3,3,1,0,30
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,31
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Donna Bullock,31
Hillary Clinton,14,0,0,0,0,265,31
Gary Johnson,,0,0,0,0,3,31
Jill Stein,,,0,0,0,3,31
Donald J Trump,,,,0,0,1,31
Darrell L Castle,,,,,0,0,31
Donna Bullock,,,,,,6,31
Total,279,3,3,1,0,278,31
