col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,0,0,14
Pat Toomey,,,,,,0,0,0,14
Katie Mcginty,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,264,168,10,2,0,250,161,11,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,13,0,0,0,0,212,9,3,15
Donald J Trump,,8,0,0,0,19,168,3,15
Jill Stein,,,0,0,0,1,2,0,15
Gary Johnson,,,,0,0,0,1,1,15
Darrell L Castle,,,,,0,0,0,1,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,2,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,237,198,3,2,1,233,182,8,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,16
Donald J Trump,13,0,0,0,0,173,15,2,16
Hillary Clinton,,5,0,0,0,16,127,2,16
Gary Johnson,,,0,0,0,4,1,2,16
Jill Stein,,,,0,0,0,2,0,16
Darrell L Castle,,,,,0,1,0,0,16
Pat Toomey,,,,,,2,0,0,16
Katie Mcginty,,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,203,150,7,2,1,196,146,6,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,17
Donald J Trump,9,0,0,0,0,215,22,4,17
Hillary Clinton,,5,0,0,0,16,163,2,17
Gary Johnson,,,0,0,0,1,4,6,17
Jill Stein,,,,1,0,1,2,0,17
Darrell L Castle,,,,,0,2,1,0,17
Pat Toomey,,,,,,2,0,0,17
Katie Mcginty,,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,250,186,11,4,3,237,194,12,17
,United States Senator,,,President And Vice President Of The United States,,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Katie Mcginty,5,0,0,199,17,2,3,0,18
Pat Toomey,,6,0,17,193,2,1,1,18
Edward T Clifford Iii,,,1,1,3,1,1,0,18
Hillary Clinton,,,,5,0,0,0,0,18
Donald J Trump,,,,,8,0,0,0,18
Gary Johnson,,,,,,1,0,0,18
Jill Stein,,,,,,,0,0,18
Darrell L Castle,,,,,,,,0,18
Total,226,220,7,222,221,6,5,1,18
,United States Senator,,,President And Vice President Of The United States,,,,,19
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,19
Pat Toomey,2,0,0,141,15,4,0,0,19
Katie Mcginty,,2,0,9,127,4,1,0,19
Edward T Clifford Iii,,,0,1,4,1,1,0,19
Donald J Trump,,,,5,0,0,0,0,19
Hillary Clinton,,,,,3,0,0,0,19
Gary Johnson,,,,,,0,0,0,19
Darrell L Castle,,,,,,,0,0,19
Jill Stein,,,,,,,,0,19
Total,162,143,7,156,149,9,2,0,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,7,0,0,0,0,179,10,0,20
Donald J Trump,,8,0,0,0,6,112,0,20
Gary Johnson,,,0,0,0,0,1,1,20
Jill Stein,,,,0,0,2,0,0,20
Darrell L Castle,,,,,0,0,1,0,20
Katie Mcginty,,,,,,1,0,0,20
Pat Toomey,,,,,,,3,0,20
Edward T Clifford Iii,,,,,,,,2,20
Total,196,126,2,2,1,188,127,3,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,2,0,0,0,0,146,14,1,21
Donald J Trump,,6,0,0,0,9,126,1,21
Gary Johnson,,,2,0,0,2,4,0,21
Darrell L Castle,,,,0,0,1,3,0,21
Jill Stein,,,,,0,1,1,0,21
Katie Mcginty,,,,,,1,0,0,21
Pat Toomey,,,,,,,6,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,163,142,8,4,2,160,154,2,21
,United States Senator,,,President And Vice President Of The United States,,,,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,22
Pat Toomey,2,0,0,163,11,6,1,0,22
Katie Mcginty,,3,0,4,123,0,2,0,22
Edward T Clifford Iii,,,1,1,3,1,0,1,22
Donald J Trump,,,,6,0,0,0,0,22
Hillary Clinton,,,,,6,0,0,0,22
Gary Johnson,,,,,,0,0,0,22
Darrell L Castle,,,,,,,0,0,22
Jill Stein,,,,,,,,0,22
Total,183,132,7,174,143,7,3,1,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,15,0,0,0,0,241,13,0,23
Donald J Trump,,4,0,0,0,17,162,2,23
Gary Johnson,,,1,0,0,3,6,2,23
Jill Stein,,,,0,0,1,0,0,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,6,0,0,23
Pat Toomey,,,,,,,6,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,269,185,12,1,0,268,187,4,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,11,0,0,0,0,155,12,0,24
Donald J Trump,,10,0,0,0,10,106,3,24
Gary Johnson,,,0,0,0,0,2,2,24
Jill Stein,,,,0,0,3,0,0,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,5,0,0,24
Pat Toomey,,,,,,,2,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,178,129,4,3,0,173,122,5,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,13,0,0,0,0,165,24,3,25
Donald J Trump,,5,0,0,0,15,135,2,25
Jill Stein,,,0,0,0,1,1,2,25
Gary Johnson,,,,0,0,1,1,0,25
Darrell L Castle,,,,,0,0,1,0,25
Katie Mcginty,,,,,,5,0,0,25
Pat Toomey,,,,,,,6,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,205,157,4,2,1,187,168,7,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,23,0,0,0,0,251,7,6,26
Donald J Trump,,5,0,0,0,16,104,3,26
Jill Stein,,,0,0,0,2,4,2,26
Gary Johnson,,,,0,0,2,4,1,26
Darrell L Castle,,,,,0,0,1,0,26
Katie Mcginty,,,,,,3,0,0,26
Pat Toomey,,,,,,,4,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,287,128,8,7,1,274,124,12,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,15,0,0,0,0,436,10,4,27
Donald J Trump,,4,0,0,0,7,52,1,27
Gary Johnson,,,1,0,0,0,1,2,27
Jill Stein,,,,0,0,1,0,0,27
Darrell L Castle,,,,,0,0,0,0,27
Katie Mcginty,,,,,,4,0,0,27
Pat Toomey,,,,,,,0,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,465,64,4,1,0,448,63,7,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
Donald J Trump,13,0,0,0,0,170,16,2,28
Hillary Clinton,,5,0,0,0,10,129,0,28
Gary Johnson,,,2,0,0,1,2,2,28
Darrell L Castle,,,,1,0,0,2,0,28
Jill Stein,,,,,0,1,0,1,28
Pat Toomey,,,,,,0,0,0,28
Katie Mcginty,,,,,,,0,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,201,144,7,3,2,182,149,5,28
