col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,2,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,2,6
Total,497,161,463,166,15,6,6
,Senator In The General Assembly 5th District,,Auditor General,,,,7
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
John Sabatina,6,0,314,7,5,0,7
Ross Feinberg,,1,1,73,1,2,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,332,78,317,81,6,2,7
,Senator In The General Assembly 5th District,,Auditor General,,,,8
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
John Sabatina,19,0,301,35,10,1,8
Ross Feinberg,,1,9,131,1,0,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,5,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,366,142,314,171,12,2,8
,Senator In The General Assembly 5th District,,Auditor General,,,,9
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
John Sabatina,13,0,175,14,6,1,9
Ross Feinberg,,1,8,82,0,1,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,209,92,185,98,6,2,9
,Senator In The General Assembly 5th District,,Auditor General,,,,10
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
John Sabatina,11,0,320,37,9,1,10
Ross Feinberg,,3,3,131,0,5,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,2,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,378,142,324,170,9,6,10
,Senator In The General Assembly 5th District,,Auditor General,,,,11
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
John Sabatina,11,0,211,38,13,2,11
Ross Feinberg,,2,5,145,2,0,11
Eugene A Depasquale,,,6,0,0,0,11
John Brown,,,,4,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,2,11
Total,275,154,222,187,15,4,11
,Senator In The General Assembly 5th District,,Auditor General,,,,12
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
John Sabatina,16,0,217,40,7,3,12
Ross Feinberg,,1,2,130,2,1,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,4,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,283,136,220,174,10,4,12
,Auditor General,,,,Senator In The General Assembly 5th District,,13
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Ross Feinberg,John Sabatina,13
John Brown,7,0,0,0,256,81,13
Eugene A Depasquale,,0,0,0,5,158,13
John J Sweeney,,,3,0,1,4,13
Roy A Minet,,,,0,3,0,13
Ross Feinberg,,,,,3,0,13
John Sabatina,,,,,,17,13
Total,344,163,8,3,268,260,13
,Senator In The General Assembly 5th District,,Auditor General,,,,14
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
John Sabatina,16,0,42,164,5,2,14
Ross Feinberg,,0,177,1,0,2,14
John Brown,,,6,0,0,0,14
Eugene A Depasquale,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,229,180,225,166,5,4,14
,Senator In The General Assembly 5th District,,Auditor General,,,,15
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
John Sabatina,12,0,218,46,5,3,15
Ross Feinberg,,2,3,121,2,0,15
Eugene A Depasquale,,,4,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,284,128,225,168,7,3,15
,Senator In The General Assembly 5th District,,Auditor General,,,,16
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
John Sabatina,9,0,37,146,9,0,16
Ross Feinberg,,1,125,5,0,1,16
John Brown,,,3,0,0,0,16
Eugene A Depasquale,,,,3,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,3,16
Total,201,132,165,154,11,4,16
,Senator In The General Assembly 5th District,,Auditor General,,,,17
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
John Sabatina,18,0,51,171,10,2,17
Ross Feinberg,,2,156,9,0,2,17
John Brown,,,7,0,0,0,17
Eugene A Depasquale,,,,5,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,1,17
Total,252,169,214,185,11,5,17
,Senator In The General Assembly 5th District,,Auditor General,,,,18
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
John Sabatina,14,0,209,33,6,1,18
Ross Feinberg,,3,9,162,2,2,18
Eugene A Depasquale,,,4,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,263,178,222,196,8,3,18
,Senator In The General Assembly 5th District,,Auditor General,,,,19
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
John Sabatina,9,0,159,28,1,1,19
Ross Feinberg,,2,4,99,2,0,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,198,107,166,128,3,1,19
,Senator In The General Assembly 5th District,,Auditor General,,,,20
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
John Sabatina,7,0,189,15,4,0,20
Ross Feinberg,,1,2,94,0,4,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,215,101,192,110,4,4,20
,Senator In The General Assembly 5th District,,Auditor General,,,,21
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
John Sabatina,7,0,162,31,5,2,21
Ross Feinberg,,2,6,89,3,1,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,5,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,207,101,169,125,8,3,21
,Senator In The General Assembly 5th District,,Auditor General,,,,22
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
John Sabatina,12,0,145,38,4,0,22
Ross Feinberg,,4,5,110,2,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,2,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,0,22
Total,199,121,151,150,8,0,22
,Senator In The General Assembly 5th District,,Auditor General,,,,23
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
John Sabatina,20,0,269,47,5,4,23
Ross Feinberg,,0,1,113,2,0,23
Eugene A Depasquale,,,1,0,0,0,23
John Brown,,,,4,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,345,116,271,164,7,4,23
,Senator In The General Assembly 5th District,,Auditor General,,,,24
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
John Sabatina,9,0,166,25,6,0,24
Ross Feinberg,,1,4,84,0,1,24
Eugene A Depasquale,,,2,0,0,0,24
John Brown,,,,2,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,2,24
Total,206,90,172,111,6,3,24
,Senator In The General Assembly 5th District,,Auditor General,,,,25
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
John Sabatina,9,0,186,20,12,2,25
Ross Feinberg,,2,7,121,1,1,25
Eugene A Depasquale,,,1,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,1,25
Total,229,132,194,141,13,4,25
,Senator In The General Assembly 5th District,,Auditor General,,,,26
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
John Sabatina,13,0,271,26,9,2,26
Ross Feinberg,,1,3,83,1,0,26
Eugene A Depasquale,,,3,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,321,88,277,109,10,2,26
,Senator In The General Assembly 5th District,,Auditor General,,,,27
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
John Sabatina,9,0,436,10,7,2,27
Ross Feinberg,,1,6,40,1,0,27
Eugene A Depasquale,,,4,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,464,48,446,50,8,2,27
,Senator In The General Assembly 5th District,,Auditor General,,,,28
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,28
John Sabatina,7,0,39,141,5,1,28
Ross Feinberg,,2,129,4,0,2,28
John Brown,,,2,0,0,0,28
Eugene A Depasquale,,,,2,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,193,137,170,147,5,3,28
