col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,19
Lawrence M Farnese Jr,4,610,46,19
Josh Shapiro,,44,0,19
John Rafferty,,,86,19
Total,660,654,132,19
,Senator In The General Assembly 1st District,Attorney General,,20
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,20
Lawrence M Farnese Jr,4,285,24,20
Josh Shapiro,,11,0,20
John Rafferty,,,20,20
Total,313,296,44,20
,Senator In The General Assembly 1st District,Attorney General,,21
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,21
Lawrence M Farnese Jr,5,"1,020",169,21
Josh Shapiro,,34,0,21
John Rafferty,,,130,21
Total,"1,194","1,054",299,21
,Senator In The General Assembly 1st District,Attorney General,,22
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,22
Lawrence M Farnese Jr,8,388,44,22
Josh Shapiro,,10,0,22
John Rafferty,,,34,22
Total,440,398,78,22
,Senator In The General Assembly 1st District,Attorney General,,23
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,23
Lawrence M Farnese Jr,5,631,48,23
Josh Shapiro,,26,0,23
John Rafferty,,,40,23
Total,684,657,88,23
,Senator In The General Assembly 1st District,Attorney General,,24
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,24
Lawrence M Farnese Jr,4,621,65,24
Josh Shapiro,,13,0,24
John Rafferty,,,69,24
Total,690,634,134,24
,Senator In The General Assembly 1st District,Attorney General,,25
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,25
Lawrence M Farnese Jr,4,543,53,25
Josh Shapiro,,13,0,25
John Rafferty,,,35,25
Total,600,556,88,25
,Senator In The General Assembly 1st District,Attorney General,,26
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,26
Lawrence M Farnese Jr,1,654,121,26
Josh Shapiro,,27,0,26
John Rafferty,,,87,26
Total,776,681,208,26
,Senator In The General Assembly 1st District,Attorney General,,27
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,27
Lawrence M Farnese Jr,2,613,82,27
Josh Shapiro,,23,0,27
John Rafferty,,,70,27
Total,697,636,152,27
,Senator In The General Assembly 1st District,Attorney General,,28
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,28
Lawrence M Farnese Jr,5,422,55,28
Josh Shapiro,,11,0,28
John Rafferty,,,38,28
Total,482,433,93,28
,Senator In The General Assembly 1st District,Attorney General,,29
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,29
Lawrence M Farnese Jr,2,175,25,29
Josh Shapiro,,6,0,29
John Rafferty,,,12,29
Total,202,181,37,29
