col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,35,0,0,0,0,211,2,2,0,18
Donald J Trump,,4,0,0,0,3,29,1,0,18
Jill Stein,,,0,0,0,3,2,3,0,18
Darrell L Castle,,,,1,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,1,0,18
Eugene A Depasquale,,,,,,5,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,250,37,8,1,1,222,33,7,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,33,0,0,0,0,202,1,0,0,19
Donald J Trump,,8,0,0,0,6,31,1,0,19
Darrell L Castle,,,0,0,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,0,0,1,19
Jill Stein,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,4,0,0,0,19
John Brown,,,,,,,2,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,236,46,1,1,0,212,35,1,1,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,35,0,0,0,0,261,2,3,2,20
Donald J Trump,,3,0,0,0,0,6,0,0,20
Gary Johnson,,,0,0,0,0,0,0,1,20
Jill Stein,,,,0,0,0,0,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,2,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,1,0,20
Roy A Minet,,,,,,,,,0,20
Total,303,9,1,1,0,263,8,5,3,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,8,0,0,0,0,195,5,1,0,21
Donald J Trump,,2,0,0,0,4,30,0,0,21
Jill Stein,,,0,0,0,0,0,3,0,21
Darrell L Castle,,,,1,0,1,0,0,0,21
Gary Johnson,,,,,0,0,1,0,0,21
Eugene A Depasquale,,,,,,2,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,209,36,3,2,1,202,36,4,0,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,26,0,0,0,0,116,8,4,0,22
Donald J Trump,,18,0,0,0,7,91,3,1,22
Gary Johnson,,,0,0,0,2,1,0,1,22
Darrell L Castle,,,,0,0,0,3,0,0,22
Jill Stein,,,,,0,1,0,0,0,22
Eugene A Depasquale,,,,,,2,0,0,0,22
John Brown,,,,,,,5,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,154,120,4,3,1,128,108,7,2,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,29,0,0,0,0,191,10,6,0,23
Donald J Trump,,14,0,0,0,13,48,3,1,23
Jill Stein,,,1,0,0,0,2,3,0,23
Darrell L Castle,,,,0,0,0,1,0,0,23
Gary Johnson,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,3,0,0,0,23
John Brown,,,,,,,2,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,236,79,6,1,0,207,63,12,1,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,15,0,0,0,0,176,8,0,1,24
Donald J Trump,,11,0,0,0,5,46,4,0,24
Jill Stein,,,1,0,0,3,1,3,0,24
Gary Johnson,,,,1,0,2,1,0,0,24
Darrell L Castle,,,,,0,1,0,0,0,24
Eugene A Depasquale,,,,,,2,0,0,0,24
John Brown,,,,,,,1,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,200,66,8,4,1,189,57,7,1,24
