col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,393,0,0,0,0,12
Donald J Trump,,2,0,0,0,12
Jill Stein,,,2,0,0,12
Gary Johnson,,,,1,0,12
Darrell L Castle,,,,,0,12
Total,393,2,2,1,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,357,0,0,0,0,13
Donald J Trump,,1,0,0,0,13
Jill Stein,,,1,0,0,13
Darrell L Castle,,,,0,0,13
Gary Johnson,,,,,0,13
Total,357,1,1,0,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Hillary Clinton,446,0,0,0,0,14
Donald J Trump,,10,0,0,0,14
Gary Johnson,,,1,0,0,14
Jill Stein,,,,1,0,14
Darrell L Castle,,,,,0,14
Total,446,10,1,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,15
Hillary Clinton,401,0,0,0,0,15
Jill Stein,,3,0,0,0,15
Donald J Trump,,,2,0,0,15
Darrell L Castle,,,,0,0,15
Gary Johnson,,,,,0,15
Total,401,3,2,0,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,511,0,0,0,0,16
Donald J Trump,,9,0,0,0,16
Gary Johnson,,,2,0,0,16
Jill Stein,,,,2,0,16
Darrell L Castle,,,,,0,16
Total,511,9,2,2,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,434,0,0,0,0,17
Donald J Trump,,5,0,0,0,17
Jill Stein,,,5,0,0,17
Gary Johnson,,,,3,0,17
Darrell L Castle,,,,,0,17
Total,434,5,5,3,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,18
Hillary Clinton,457,0,0,0,0,18
Donald J Trump,,8,0,0,0,18
Darrell L Castle,,,3,0,0,18
Jill Stein,,,,2,0,18
Gary Johnson,,,,,1,18
Total,457,8,3,2,1,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,19
Hillary Clinton,467,0,0,0,0,19
Jill Stein,,8,0,0,0,19
Donald J Trump,,,5,0,0,19
Gary Johnson,,,,3,0,19
Darrell L Castle,,,,,0,19
Total,467,8,5,3,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,20
Hillary Clinton,347,0,0,0,0,20
Donald J Trump,,5,0,0,0,20
Jill Stein,,,1,0,0,20
Darrell L Castle,,,,0,0,20
Gary Johnson,,,,,0,20
Total,347,5,1,0,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Hillary Clinton,327,0,0,0,0,21
Donald J Trump,,5,0,0,0,21
Jill Stein,,,1,0,0,21
Darrell L Castle,,,,0,0,21
Gary Johnson,,,,,0,21
Total,327,5,1,0,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,22
Hillary Clinton,414,0,0,0,0,22
Donald J Trump,,2,0,0,0,22
Jill Stein,,,2,0,0,22
Darrell L Castle,,,,0,0,22
Gary Johnson,,,,,0,22
Total,414,2,2,0,0,22
