col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,12,0,222,21,8,2,11
John Rafferty,,8,25,140,0,0,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,3,11
Total,265,173,250,162,8,5,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Josh Shapiro,5,0,230,15,3,2,12
John Rafferty,,1,12,143,3,2,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,1,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,2,12
Total,255,161,245,159,6,6,12
,Attorney General,,State Treasurer,,,,13
,John Rafferty,Josh Shapiro,Otto Voit,Joe Torsella,Kristin Combs,James Babb,13
John Rafferty,7,0,285,37,5,1,13
Josh Shapiro,,13,9,160,5,1,13
Otto Voit,,,4,0,0,0,13
Joe Torsella,,,,5,0,0,13
Kristin Combs,,,,,2,0,13
James Babb,,,,,,0,13
Total,335,188,298,202,12,2,13
,Attorney General,,State Treasurer,,,,14
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
John Rafferty,7,0,26,185,2,0,14
Josh Shapiro,,6,170,13,1,2,14
Joe Torsella,,,6,0,0,0,14
Otto Voit,,,,3,0,0,14
James Babb,,,,,1,0,14
Kristin Combs,,,,,,0,14
Total,220,192,202,201,4,2,14
,State Treasurer,,,,Attorney General,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,15
Joe Torsella,4,0,0,0,227,27,15
Otto Voit,,0,0,0,14,125,15
Kristin Combs,,,0,0,3,4,15
James Babb,,,,0,1,2,15
Josh Shapiro,,,,,10,0,15
John Rafferty,,,,,,4,15
Total,258,139,7,3,255,162,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,7,0,155,14,4,0,16
John Rafferty,,4,22,134,2,1,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,2,16
Total,180,163,177,149,7,3,16
,State Treasurer,,,,Attorney General,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,17
Joe Torsella,7,0,0,0,198,27,17
Otto Voit,,1,0,0,12,164,17
James Babb,,,1,0,3,3,17
Kristin Combs,,,,1,0,1,17
Josh Shapiro,,,,,7,0,17
John Rafferty,,,,,,5,17
Total,232,177,7,2,220,200,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,17,0,203,8,3,3,18
John Rafferty,,11,27,167,4,1,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,234,210,233,175,7,4,18
,State Treasurer,,,,Attorney General,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,19
Joe Torsella,4,0,0,0,153,19,19
Otto Voit,,1,0,0,9,108,19
James Babb,,,0,0,2,1,19
Kristin Combs,,,,0,3,0,19
Josh Shapiro,,,,,2,0,19
John Rafferty,,,,,,6,19
Total,176,118,3,3,169,134,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Josh Shapiro,5,0,195,6,1,3,20
John Rafferty,,2,5,95,3,0,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,1,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,0,20
Total,210,105,202,102,4,3,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Josh Shapiro,6,0,179,15,1,3,21
John Rafferty,,6,7,96,2,0,21
Joe Torsella,,,3,0,0,0,21
Otto Voit,,,,0,0,0,21
James Babb,,,,,0,0,21
Kristin Combs,,,,,,0,21
Total,204,111,189,111,3,3,21
,State Treasurer,,,,Attorney General,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,22
Joe Torsella,2,0,0,0,151,23,22
Otto Voit,,1,0,0,9,123,22
Kristin Combs,,,1,0,2,2,22
James Babb,,,,1,0,0,22
Josh Shapiro,,,,,6,0,22
John Rafferty,,,,,,4,22
Total,176,133,5,1,168,152,22
,State Treasurer,,,,Attorney General,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,23
Joe Torsella,8,0,0,0,282,18,23
Otto Voit,,0,0,0,12,129,23
James Babb,,,0,0,1,1,23
Kristin Combs,,,,0,2,0,23
Josh Shapiro,,,,,4,0,23
John Rafferty,,,,,,3,23
Total,308,141,2,2,301,151,23
,State Treasurer,,,,Attorney General,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,24
Joe Torsella,5,0,0,0,170,16,24
Otto Voit,,0,0,0,8,88,24
Kristin Combs,,,0,0,5,1,24
James Babb,,,,1,0,1,24
Josh Shapiro,,,,,6,0,24
John Rafferty,,,,,,0,24
Total,191,96,6,2,189,106,24
,State Treasurer,,,,Attorney General,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,25
Joe Torsella,2,0,0,0,201,18,25
Otto Voit,,2,0,0,9,114,25
Kristin Combs,,,0,0,4,2,25
James Babb,,,,1,0,0,25
Josh Shapiro,,,,,7,0,25
John Rafferty,,,,,,4,25
Total,221,125,6,1,221,138,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Josh Shapiro,14,0,276,10,4,2,26
John Rafferty,,3,14,84,2,1,26
Joe Torsella,,,1,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,306,104,291,94,6,3,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,9,0,443,4,4,4,27
John Rafferty,,0,8,42,1,0,27
Joe Torsella,,,1,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,464,51,452,46,5,4,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Josh Shapiro,8,0,148,12,2,0,28
John Rafferty,,2,15,141,1,2,28
Joe Torsella,,,5,0,0,0,28
Otto Voit,,,,1,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,170,161,168,154,3,2,28
