col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,0,0,0,0,1,0,6
Darrell L Castle,,,,0,0,0,0,0,6
Gary Johnson,,,,,0,0,0,0,6
Katie Mcginty,,,,,,3,0,0,6
Edward T Clifford Iii,,,,,,,0,0,6
Pat Toomey,,,,,,,,0,6
Total,240,5,1,0,0,209,5,5,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,9,0,0,0,0,299,1,0,7
Donald J Trump,,0,0,0,0,0,4,0,7
Darrell L Castle,,,0,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,7
Katie Mcginty,,,,,,3,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,309,4,0,0,0,302,5,0,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,28,0,0,0,0,373,1,1,8
Donald J Trump,,3,0,0,0,1,3,0,8
Darrell L Castle,,,0,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,8
Katie Mcginty,,,,,,6,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,403,7,0,0,0,380,4,1,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,26,0,0,0,0,343,3,0,9
Donald J Trump,,1,0,0,0,2,6,0,9
Jill Stein,,,1,0,0,2,0,1,9
Darrell L Castle,,,,1,0,0,0,0,9
Gary Johnson,,,,,0,0,0,1,9
Katie Mcginty,,,,,,8,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,372,9,4,1,1,355,9,2,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,6,0,0,0,0,228,1,0,10
Donald J Trump,,0,0,0,0,1,2,1,10
Jill Stein,,,1,0,0,1,0,0,10
Darrell L Castle,,,,0,0,0,0,0,10
Gary Johnson,,,,,0,0,0,0,10
Katie Mcginty,,,,,,1,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,235,4,2,0,0,231,3,1,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,11,0,0,0,0,331,5,0,11
Donald J Trump,,0,0,0,0,0,7,0,11
Jill Stein,,,1,0,0,0,1,0,11
Gary Johnson,,,,0,0,1,0,0,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,4,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,347,7,2,1,0,336,13,0,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,10,0,0,0,0,236,2,4,12
Donald J Trump,,0,0,0,0,0,4,0,12
Jill Stein,,,1,0,0,2,0,1,12
Darrell L Castle,,,,0,0,1,0,0,12
Gary Johnson,,,,,0,0,0,0,12
Katie Mcginty,,,,,,3,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,252,4,4,1,0,242,6,5,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,25,0,0,0,0,396,3,2,13
Donald J Trump,,1,0,0,0,2,7,0,13
Jill Stein,,,1,0,0,4,0,0,13
Darrell L Castle,,,,0,0,1,0,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,8,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,426,10,5,1,0,411,10,2,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,8,0,0,0,0,267,2,1,14
Donald J Trump,,4,0,0,0,0,2,0,14
Jill Stein,,,1,0,0,2,0,0,14
Darrell L Castle,,,,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,14
Katie Mcginty,,,,,,1,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,278,6,3,0,0,270,4,1,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,10,0,0,0,0,175,1,2,15
Donald J Trump,,1,0,0,0,0,3,0,15
Gary Johnson,,,0,0,0,1,0,0,15
Darrell L Castle,,,,0,0,0,0,0,15
Jill Stein,,,,,0,0,0,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,188,4,1,0,0,177,4,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,6,0,0,0,0,319,2,0,16
Donald J Trump,,1,0,0,0,0,5,0,16
Darrell L Castle,,,0,0,0,0,0,1,16
Gary Johnson,,,,0,0,0,0,0,16
Jill Stein,,,,,0,0,0,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,327,6,1,0,0,323,7,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,8,0,0,0,0,238,1,2,17
Donald J Trump,,2,0,0,0,1,2,0,17
Darrell L Castle,,,0,0,0,1,0,0,17
Jill Stein,,,,0,0,0,1,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,1,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,249,5,1,1,0,241,4,2,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,12,0,0,0,0,290,3,1,18
Donald J Trump,,0,0,0,0,0,5,0,18
Jill Stein,,,1,0,0,2,0,0,18
Gary Johnson,,,,0,0,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,1,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,306,5,3,1,0,294,9,1,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,9,0,0,0,0,380,3,2,19
Donald J Trump,,0,0,0,0,2,2,0,19
Jill Stein,,,0,0,0,2,0,0,19
Darrell L Castle,,,,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,19
Katie Mcginty,,,,,,5,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,394,4,2,0,0,389,5,2,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,24,0,0,0,0,370,2,0,20
Donald J Trump,,0,0,0,0,0,4,0,20
Jill Stein,,,0,0,0,2,0,0,20
Gary Johnson,,,,0,0,1,0,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,396,4,2,1,0,375,6,0,20
