col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,,0,0,13
Darrell L Castle,,,,,,1,13
Total,193,177,68,3,3,1,13
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,14
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Brendan F Boyle,4,163,38,7,2,1,14
Hillary Clinton,,22,0,0,0,0,14
Donald J Trump,,,52,0,0,0,14
Gary Johnson,,,,0,0,0,14
Jill Stein,,,,,2,0,14
Darrell L Castle,,,,,,0,14
Total,215,185,90,7,4,1,14
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,15
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
Brendan F Boyle,2,158,37,1,0,0,15
Hillary Clinton,,15,0,0,0,0,15
Donald J Trump,,,83,0,0,0,15
Gary Johnson,,,,3,0,0,15
Darrell L Castle,,,,,1,0,15
Jill Stein,,,,,,1,15
Total,198,173,120,4,1,1,15
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,16
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Brendan F Boyle,3,170,58,2,3,0,16
Hillary Clinton,,19,0,0,0,0,16
Donald J Trump,,,62,0,0,0,16
Gary Johnson,,,,3,0,0,16
Jill Stein,,,,,0,0,16
Darrell L Castle,,,,,,0,16
Total,236,189,120,5,3,0,16
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,17
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Brendan F Boyle,3,201,47,6,1,2,17
Hillary Clinton,,25,0,0,0,0,17
Donald J Trump,,,80,0,0,0,17
Gary Johnson,,,,1,0,0,17
Jill Stein,,,,,2,0,17
Darrell L Castle,,,,,,0,17
Total,260,226,127,7,3,2,17
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,18
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Brendan F Boyle,1,153,44,4,2,0,18
Hillary Clinton,,15,0,0,0,0,18
Donald J Trump,,,83,0,0,0,18
Gary Johnson,,,,2,0,0,18
Jill Stein,,,,,0,0,18
Darrell L Castle,,,,,,0,18
Total,204,168,127,6,2,0,18
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,19
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Brendan F Boyle,3,327,92,7,1,0,19
Hillary Clinton,,19,0,0,0,0,19
Donald J Trump,,,162,0,0,0,19
Jill Stein,,,,3,0,0,19
Gary Johnson,,,,,3,0,19
Darrell L Castle,,,,,,1,19
Total,430,346,254,10,4,1,19
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,20
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Brendan F Boyle,3,137,36,3,2,0,20
Hillary Clinton,,23,0,0,0,0,20
Donald J Trump,,,54,0,0,0,20
Gary Johnson,,,,0,0,0,20
Jill Stein,,,,,0,0,20
Darrell L Castle,,,,,,0,20
Total,181,160,90,3,2,0,20
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,21
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,21
Brendan F Boyle,3,200,50,2,0,1,21
Hillary Clinton,,17,0,0,0,0,21
Donald J Trump,,,92,0,0,0,21
Darrell L Castle,,,,1,0,0,21
Gary Johnson,,,,,1,0,21
Jill Stein,,,,,,0,21
Total,256,217,142,3,1,1,21
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,22
Donald J Trump,177,0,0,0,0,19,22
Hillary Clinton,,40,0,0,0,135,22
Gary Johnson,,,1,0,0,1,22
Jill Stein,,,,0,0,2,22
Darrell L Castle,,,,,0,0,22
Brendan F Boyle,,,,,,4,22
Total,196,175,2,2,0,161,22
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,23
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Brendan F Boyle,3,230,55,4,2,1,23
Hillary Clinton,,24,0,0,0,0,23
Donald J Trump,,,89,0,0,0,23
Gary Johnson,,,,2,0,0,23
Jill Stein,,,,,0,0,23
Darrell L Castle,,,,,,0,23
Total,295,254,144,6,2,1,23
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,24
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Brendan F Boyle,4,187,55,2,1,0,24
Hillary Clinton,,28,0,0,0,0,24
Donald J Trump,,,71,0,0,0,24
Jill Stein,,,,1,0,0,24
Gary Johnson,,,,,1,0,24
Darrell L Castle,,,,,,0,24
Total,249,215,126,3,2,0,24
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,25
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Brendan F Boyle,8,274,37,4,3,0,25
Hillary Clinton,,42,0,0,0,0,25
Donald J Trump,,,55,0,0,0,25
Jill Stein,,,,0,0,0,25
Gary Johnson,,,,,0,0,25
Darrell L Castle,,,,,,0,25
Total,326,316,92,4,3,0,25
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,26
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Brendan F Boyle,1,211,60,4,1,1,26
Hillary Clinton,,21,0,0,0,0,26
Donald J Trump,,,117,0,0,0,26
Gary Johnson,,,,0,0,0,26
Jill Stein,,,,,1,0,26
Darrell L Castle,,,,,,0,26
Total,278,232,177,4,2,1,26
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,27
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,27
Brendan F Boyle,3,171,42,4,1,0,27
Hillary Clinton,,13,0,0,0,0,27
Donald J Trump,,,51,0,0,0,27
Jill Stein,,,,1,0,0,27
Darrell L Castle,,,,,1,0,27
Gary Johnson,,,,,,0,27
Total,221,184,93,5,2,0,27
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,28
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
Brendan F Boyle,4,224,44,4,3,0,28
Hillary Clinton,,24,0,0,0,0,28
Donald J Trump,,,72,0,0,0,28
Gary Johnson,,,,0,0,0,28
Jill Stein,,,,,1,0,28
Darrell L Castle,,,,,,0,28
Total,279,248,116,4,4,0,28
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,29
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,29
Brendan F Boyle,2,176,23,3,0,0,29
Hillary Clinton,,19,0,0,0,0,29
Donald J Trump,,,155,0,0,0,29
Darrell L Castle,,,,0,0,0,29
Gary Johnson,,,,,1,0,29
Jill Stein,,,,,,0,29
Total,204,195,178,3,1,0,29
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,30
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Brendan F Boyle,6,326,77,4,2,0,30
Hillary Clinton,,30,0,0,0,0,30
Donald J Trump,,,205,0,0,0,30
Gary Johnson,,,,2,0,0,30
Jill Stein,,,,,2,0,30
Darrell L Castle,,,,,,1,30
Total,415,356,282,6,4,1,30
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,31
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,31
Brendan F Boyle,3,279,49,6,2,0,31
Hillary Clinton,,25,0,0,0,0,31
Donald J Trump,,,137,0,0,0,31
Gary Johnson,,,,1,0,0,31
Jill Stein,,,,,1,0,31
Darrell L Castle,,,,,,0,31
Total,339,304,186,7,3,0,31
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,32
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Brendan F Boyle,2,162,34,1,1,0,32
Hillary Clinton,,14,0,0,0,0,32
Donald J Trump,,,76,0,0,0,32
Gary Johnson,,,,1,0,0,32
Jill Stein,,,,,0,0,32
Darrell L Castle,,,,,,0,32
Total,200,176,110,2,1,0,32
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,33
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,33
Brendan F Boyle,3,186,43,3,2,0,33
Hillary Clinton,,17,0,0,0,0,33
Donald J Trump,,,52,0,0,0,33
Jill Stein,,,,0,0,0,33
Gary Johnson,,,,,0,0,33
Darrell L Castle,,,,,,0,33
Total,237,203,95,3,2,0,33
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,34
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
Brendan F Boyle,1,186,15,3,2,1,34
Hillary Clinton,,11,0,0,0,0,34
Donald J Trump,,,37,0,0,0,34
Jill Stein,,,,1,0,0,34
Gary Johnson,,,,,1,0,34
Darrell L Castle,,,,,,0,34
Total,208,197,52,4,3,1,34
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,35
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,35
Brendan F Boyle,4,225,25,1,1,0,35
Hillary Clinton,,11,0,0,0,0,35
Donald J Trump,,,51,0,0,0,35
Gary Johnson,,,,1,0,0,35
Jill Stein,,,,,1,0,35
Darrell L Castle,,,,,,0,35
Total,256,236,76,2,2,0,35
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,36
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,36
Brendan F Boyle,3,182,23,1,3,0,36
Hillary Clinton,,13,0,0,0,0,36
Donald J Trump,,,40,0,0,0,36
Gary Johnson,,,,2,0,0,36
Jill Stein,,,,,0,0,36
Darrell L Castle,,,,,,1,36
Total,212,195,63,3,3,1,36
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,37
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
Brendan F Boyle,3,177,38,3,0,1,37
Hillary Clinton,,14,0,0,0,0,37
Donald J Trump,,,61,0,0,0,37
Jill Stein,,,,3,0,0,37
Gary Johnson,,,,,3,0,37
Darrell L Castle,,,,,,0,37
Total,222,191,99,6,3,1,37
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,38
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Brendan F Boyle,5,215,40,2,1,0,38
Hillary Clinton,,26,0,0,0,0,38
Donald J Trump,,,76,0,0,0,38
Gary Johnson,,,,1,0,0,38
Jill Stein,,,,,0,0,38
Darrell L Castle,,,,,,0,38
Total,263,241,116,3,1,0,38
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,39
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,39
Brendan F Boyle,7,263,41,6,0,2,39
Hillary Clinton,,22,0,0,0,0,39
Donald J Trump,,,113,0,0,0,39
Gary Johnson,,,,4,0,0,39
Darrell L Castle,,,,,3,0,39
Jill Stein,,,,,,1,39
Total,319,285,154,10,3,3,39
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,40
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,40
Brendan F Boyle,7,182,20,3,0,1,40
Hillary Clinton,,17,0,0,0,0,40
Donald J Trump,,,39,0,0,0,40
Gary Johnson,,,,3,0,0,40
Darrell L Castle,,,,,1,0,40
Jill Stein,,,,,,0,40
Total,213,199,59,6,1,1,40
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,41
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,41
Brendan F Boyle,8,389,61,5,6,0,41
Hillary Clinton,,25,0,0,0,0,41
Donald J Trump,,,97,0,0,0,41
Gary Johnson,,,,3,0,0,41
Jill Stein,,,,,0,0,41
Darrell L Castle,,,,,,2,41
Total,469,414,158,8,6,2,41
