col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,23
Joe Torsella,86,0,0,0,288,2,23
Otto Voit,,3,0,0,0,9,23
Kristin Combs,,,2,0,7,1,23
James Babb,,,,0,2,0,23
Dwight Evans,,,,,6,0,23
James Jones,,,,,,0,23
Total,376,12,10,2,303,12,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,24
Joe Torsella,57,0,0,0,367,4,24
Otto Voit,,3,0,0,6,12,24
Kristin Combs,,,2,0,7,1,24
James Babb,,,,1,0,1,24
Dwight Evans,,,,,11,0,24
James Jones,,,,,,2,24
Total,428,21,10,2,391,20,24
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,25
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Dwight Evans,James Jones,25
Joe Torsella,39,0,0,0,208,1,25
James Babb,,1,0,0,1,0,25
Kristin Combs,,,0,0,2,0,25
Otto Voit,,,,0,1,1,25
Dwight Evans,,,,,6,0,25
James Jones,,,,,,0,25
Total,248,2,2,2,218,2,25
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,26
Joe Torsella,44,0,0,0,323,3,26
Otto Voit,,3,0,0,4,9,26
Kristin Combs,,,1,0,2,0,26
James Babb,,,,0,1,0,26
Dwight Evans,,,,,8,0,26
James Jones,,,,,,1,26
Total,370,16,3,1,338,13,26
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,27
Joe Torsella,65,0,0,0,355,3,27
Otto Voit,,3,0,0,2,0,27
Kristin Combs,,,0,0,3,0,27
James Babb,,,,0,2,0,27
Dwight Evans,,,,,10,0,27
James Jones,,,,,,0,27
Total,423,5,3,2,372,3,27
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,28
Joe Torsella,57,0,0,0,293,2,28
Otto Voit,,2,0,0,5,2,28
James Babb,,,1,0,1,0,28
Kristin Combs,,,,0,2,0,28
Dwight Evans,,,,,9,0,28
James Jones,,,,,,1,28
Total,352,9,2,2,310,5,28
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,29
Joe Torsella,61,0,0,0,349,5,29
Otto Voit,,1,0,0,1,8,29
James Babb,,,0,0,3,0,29
Kristin Combs,,,,0,3,0,29
Dwight Evans,,,,,12,0,29
James Jones,,,,,,0,29
Total,415,10,3,3,368,13,29
