col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,0,0,0,0,2,2,9
Jill Stein,,,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Dwight Evans,,,,,,0,0,9
James A Jones,,,,,,,1,9
Total,259,4,1,0,0,256,3,9
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,10
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
Dwight Evans,5,0,305,2,1,1,0,10
James A Jones,,0,1,5,0,0,0,10
Hillary Clinton,,,7,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,10
Jill Stein,,,,,1,0,0,10
Darrell L Castle,,,,,,0,0,10
Gary Johnson,,,,,,,0,10
Total,314,6,313,7,2,1,0,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,11
Hillary Clinton,10,0,0,0,0,274,2,11
Darrell L Castle,,0,0,0,0,1,0,11
Donald J Trump,,,0,0,0,0,1,11
Gary Johnson,,,,1,0,0,0,11
Jill Stein,,,,,1,0,0,11
Dwight Evans,,,,,,4,0,11
James A Jones,,,,,,,0,11
Total,286,1,1,1,1,279,3,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,12
Hillary Clinton,17,0,0,0,0,249,1,12
Donald J Trump,,0,0,0,0,1,2,12
Jill Stein,,,1,0,0,2,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,1,0,12
James A Jones,,,,,,,0,12
Total,267,3,3,0,0,253,3,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,13
Hillary Clinton,11,0,0,0,0,250,0,13
Donald J Trump,,0,0,0,0,3,5,13
Jill Stein,,,0,0,0,3,0,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,2,0,13
James A Jones,,,,,,,2,13
Total,261,8,3,0,0,258,7,13
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,14
Hillary Clinton,12,0,0,0,0,371,0,14
Donald J Trump,,0,0,0,0,0,2,14
Darrell L Castle,,,0,0,0,1,0,14
Gary Johnson,,,,0,0,1,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,4,0,14
James A Jones,,,,,,,0,14
Total,383,2,1,1,0,377,2,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,15
Hillary Clinton,8,0,0,0,0,315,1,15
Donald J Trump,,0,0,0,0,1,5,15
Darrell L Castle,,,0,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Jill Stein,,,,,0,0,0,15
Dwight Evans,,,,,,1,0,15
James A Jones,,,,,,,0,15
Total,324,6,0,0,0,317,6,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,16
Hillary Clinton,36,0,0,0,0,255,3,16
Donald J Trump,,3,0,0,0,2,7,16
Gary Johnson,,,1,0,0,0,0,16
Jill Stein,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,8,0,16
James A Jones,,,,,,,0,16
Total,294,12,1,1,0,266,10,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,21
Hillary Clinton,12,0,0,0,0,411,3,21
Donald J Trump,,0,0,0,0,0,9,21
Gary Johnson,,,3,0,0,0,0,21
Jill Stein,,,,0,0,2,0,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,2,0,21
James A Jones,,,,,,,0,21
Total,426,9,3,2,0,415,12,21
