col_1,col_2,col_3,col_4,col_5,col_6,division
Total,385,77,380,85,8,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,4,0,555,43,5,9
John Rafferty,,4,20,97,9,9
Katie Mcginty,,,12,0,0,9
Pat Toomey,,,,5,0,9
Edward T Clifford Iii,,,,,0,9
Total,607,130,587,145,14,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,8,0,482,5,7,10
John Rafferty,,1,10,42,0,10
Katie Mcginty,,,9,0,0,10
Pat Toomey,,,,3,0,10
Edward T Clifford Iii,,,,,0,10
Total,502,53,501,50,7,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,8,0,0,388,11,11
Pat Toomey,,2,0,13,46,11
Edward T Clifford Iii,,,0,3,2,11
Josh Shapiro,,,,2,0,11
John Rafferty,,,,,0,11
Total,407,61,5,406,59,11
,United States Senator,,,Attorney General,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,12
Katie Mcginty,9,0,0,348,16,12
Pat Toomey,,1,0,18,69,12
Edward T Clifford Iii,,,2,3,3,12
Josh Shapiro,,,,2,0,12
John Rafferty,,,,,0,12
Total,373,88,8,371,88,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,5,0,0,360,8,13
Pat Toomey,,1,0,9,41,13
Edward T Clifford Iii,,,0,0,0,13
Josh Shapiro,,,,2,0,13
John Rafferty,,,,,1,13
Total,373,51,0,371,50,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,4,0,352,27,2,14
John Rafferty,,1,8,66,0,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,3,0,14
Edward T Clifford Iii,,,,,1,14
Total,385,75,364,96,3,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,2,0,332,12,2,15
John Rafferty,,0,5,49,0,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,348,54,343,61,2,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,0,0,396,17,7,16
John Rafferty,,0,5,70,5,16
Katie Mcginty,,,1,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,0,16
Total,420,80,402,88,12,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,385,10,4,17
John Rafferty,,0,8,74,1,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,401,83,396,85,5,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,4,0,443,21,7,18
John Rafferty,,1,7,71,1,18
Katie Mcginty,,,12,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,0,18
Total,475,80,462,93,8,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,3,0,350,15,3,19
John Rafferty,,1,13,102,1,19
Katie Mcginty,,,2,0,0,19
Pat Toomey,,,,2,0,19
Edward T Clifford Iii,,,,,0,19
Total,371,117,365,119,4,19
