col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,1,0,0,0,11
John Brown,,,8,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,0,11
Total,285,259,16,13,4,11
,Senator In The General Assembly 7th District,Auditor General,,,,12
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Vincent Hughes,10,301,2,3,0,12
Eugene A Depasquale,,4,0,0,0,12
John Brown,,,1,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,316,305,3,3,0,12
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vincent Hughes,9,246,6,1,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,1,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,262,248,7,1,0,13
,Senator In The General Assembly 7th District,Auditor General,,,,14
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Vincent Hughes,3,291,3,2,1,14
Eugene A Depasquale,,1,0,0,0,14
John Brown,,,4,0,0,14
Roy A Minet,,,,0,0,14
John J Sweeney,,,,,0,14
Total,300,292,7,2,1,14
,Senator In The General Assembly 7th District,Auditor General,,,,15
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Vincent Hughes,8,203,6,0,0,15
Eugene A Depasquale,,0,0,0,0,15
John J Sweeney,,,0,0,0,15
John Brown,,,,2,0,15
Roy A Minet,,,,,1,15
Total,217,203,6,2,1,15
,Senator In The General Assembly 7th District,Auditor General,,,,16
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Vincent Hughes,3,171,3,1,0,16
Eugene A Depasquale,,3,0,0,0,16
John J Sweeney,,,0,0,0,16
John Brown,,,,0,0,16
Roy A Minet,,,,,0,16
Total,178,174,3,1,0,16
,Senator In The General Assembly 7th District,Auditor General,,,,17
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Vincent Hughes,2,172,9,3,0,17
Eugene A Depasquale,,0,0,0,0,17
John Brown,,,1,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,1,17
Total,186,172,10,4,1,17
,Senator In The General Assembly 7th District,Auditor General,,,,18
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Vincent Hughes,3,334,67,12,14,18
Eugene A Depasquale,,5,0,0,0,18
John Brown,,,33,0,0,18
Roy A Minet,,,,5,0,18
John J Sweeney,,,,,1,18
Total,430,339,100,17,15,18
,Senator In The General Assembly 7th District,Auditor General,,,,19
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Vincent Hughes,4,265,50,14,10,19
Eugene A Depasquale,,2,0,0,0,19
John Brown,,,19,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,2,19
Total,343,267,69,15,12,19
