col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,0,5
Total,252,2,235,6,4,0,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,10,0,195,3,2,1,6
James A Jones,,0,4,2,0,0,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,211,6,202,6,2,1,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Dwight Evans,8,0,295,1,0,0,7
James A Jones,,1,0,4,0,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,0,7
Total,304,5,296,5,0,0,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,15,0,371,3,1,0,8
James A Jones,,0,2,2,0,0,8
Joe Torsella,,,6,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,390,4,379,6,1,0,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,13,0,349,4,3,1,9
James A Jones,,0,1,3,0,0,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,370,4,352,7,3,1,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,9,0,222,2,2,0,10
James A Jones,,0,0,2,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,235,2,223,4,3,0,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,6,0,335,0,3,1,11
James A Jones,,0,0,6,0,0,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,345,6,336,6,5,1,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Dwight Evans,6,0,234,2,2,2,12
James A Jones,,0,3,3,1,0,12
Joe Torsella,,,5,0,0,0,12
Otto Voit,,,,0,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,0,12
Total,246,7,242,5,3,2,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,7,0,408,0,0,0,13
James A Jones,,0,1,9,0,0,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,415,10,410,9,1,0,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,6,0,266,1,0,0,14
James A Jones,,0,1,2,0,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,0,14
Total,273,3,270,3,1,0,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,7,0,170,2,2,0,15
James A Jones,,1,1,4,0,0,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,181,6,171,6,2,0,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,5,0,316,4,1,0,16
James A Jones,,1,1,5,1,0,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,326,8,318,10,2,0,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Dwight Evans,7,0,237,1,1,0,17
James A Jones,,0,1,1,1,0,17
Joe Torsella,,,2,0,0,0,17
Kristin Combs,,,,0,0,0,17
Otto Voit,,,,,0,0,17
James Babb,,,,,,0,17
Total,246,3,240,2,2,0,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,4,0,292,3,0,0,18
James A Jones,,0,1,3,0,0,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,299,4,295,6,1,0,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,6,0,379,3,2,1,19
James A Jones,,0,2,2,0,0,19
Joe Torsella,,,3,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,391,4,384,5,2,1,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,12,0,364,0,2,0,20
James A Jones,,0,2,4,0,1,20
Joe Torsella,,,5,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,378,7,371,4,2,1,20
