col_1,col_2,col_3,col_4,division
Sharif Street,,,2,9
Total,329,6,323,9
,Attorney General,,Senator In The General Assembly 3rd District,10
,Josh Shapiro,John Rafferty,Sharif Street,10
Josh Shapiro,9,0,286,10
John Rafferty,,3,3,10
Sharif Street,,,1,10
Total,295,6,290,10
,Senator In The General Assembly 3rd District,Attorney General,,11
,Sharif Street,Josh Shapiro,John Rafferty,11
Sharif Street,4,335,4,11
Josh Shapiro,,7,0,11
John Rafferty,,,8,11
Total,343,342,12,11
,Attorney General,,Senator In The General Assembly 3rd District,12
,Josh Shapiro,John Rafferty,Sharif Street,12
Josh Shapiro,6,0,323,12
John Rafferty,,3,4,12
Sharif Street,,,2,12
Total,329,7,329,12
,Attorney General,,Senator In The General Assembly 3rd District,13
,Josh Shapiro,John Rafferty,Sharif Street,13
Josh Shapiro,7,0,334,13
John Rafferty,,4,6,13
Sharif Street,,,0,13
Total,341,10,340,13
,Senator In The General Assembly 3rd District,Attorney General,,14
,Sharif Street,Josh Shapiro,John Rafferty,14
Sharif Street,4,395,5,14
Josh Shapiro,,6,0,14
John Rafferty,,,2,14
Total,404,401,7,14
,Senator In The General Assembly 3rd District,Attorney General,,15
,Sharif Street,Josh Shapiro,John Rafferty,15
Sharif Street,4,304,2,15
Josh Shapiro,,3,0,15
John Rafferty,,,0,15
Total,310,307,2,15
,Senator In The General Assembly 3rd District,Attorney General,,16
,Sharif Street,Josh Shapiro,John Rafferty,16
Sharif Street,8,321,3,16
Josh Shapiro,,4,0,16
John Rafferty,,,2,16
Total,332,325,5,16
,Attorney General,,Senator In The General Assembly 3rd District,17
,Josh Shapiro,John Rafferty,Sharif Street,17
Josh Shapiro,11,0,369,17
John Rafferty,,0,4,17
Sharif Street,,,2,17
Total,380,4,375,17
,Senator In The General Assembly 3rd District,Attorney General,,18
,Sharif Street,Josh Shapiro,John Rafferty,18
Sharif Street,9,426,5,18
Josh Shapiro,,7,0,18
John Rafferty,,,4,18
Total,440,433,9,18
,Attorney General,,Senator In The General Assembly 3rd District,19
,Josh Shapiro,John Rafferty,Sharif Street,19
Josh Shapiro,10,0,403,19
John Rafferty,,15,6,19
Sharif Street,,,2,19
Total,413,21,411,19
,Attorney General,,Senator In The General Assembly 3rd District,20
,Josh Shapiro,John Rafferty,Sharif Street,20
Josh Shapiro,9,0,551,20
John Rafferty,,1,3,20
Sharif Street,,,6,20
Total,560,4,560,20
,Attorney General,,Senator In The General Assembly 3rd District,21
,Josh Shapiro,John Rafferty,Sharif Street,21
Josh Shapiro,6,0,248,21
John Rafferty,,3,2,21
Sharif Street,,,3,21
Total,254,5,253,21
,Senator In The General Assembly 3rd District,Attorney General,,22
,Sharif Street,Josh Shapiro,John Rafferty,22
Sharif Street,7,482,5,22
Josh Shapiro,,8,0,22
John Rafferty,,,6,22
Total,494,490,11,22
,Attorney General,,Senator In The General Assembly 3rd District,23
,Josh Shapiro,John Rafferty,Sharif Street,23
Josh Shapiro,8,0,286,23
John Rafferty,,0,5,23
Sharif Street,,,3,23
Total,294,5,294,23
,Senator In The General Assembly 3rd District,Attorney General,,24
,Sharif Street,Josh Shapiro,John Rafferty,24
Sharif Street,5,238,1,24
Josh Shapiro,,5,0,24
John Rafferty,,,2,24
Total,244,243,3,24
,Attorney General,,Senator In The General Assembly 3rd District,25
,Josh Shapiro,John Rafferty,Sharif Street,25
Josh Shapiro,7,0,280,25
John Rafferty,,1,2,25
Sharif Street,,,4,25
Total,287,3,286,25
