col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Jones,,,,,,,1,3
Total,449,50,13,8,1,345,58,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James Jones,4
Hillary Clinton,31,0,0,0,0,267,2,4
Jill Stein,,0,0,0,0,4,0,4
Darrell L Castle,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,6,0,4
James Jones,,,,,,,0,4
Total,300,4,0,0,0,277,2,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,46,0,0,0,0,262,11,5
Donald J Trump,,4,0,0,0,1,23,5
Gary Johnson,,,6,0,0,0,3,5
Jill Stein,,,,1,0,7,1,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,1,0,5
James Jones,,,,,,,0,5
Total,319,28,9,9,0,271,38,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,98,0,0,0,0,354,7,6
Donald J Trump,,5,0,0,0,5,19,6
Gary Johnson,,,3,0,0,0,3,6
Jill Stein,,,,2,0,4,0,6
Darrell L Castle,,,,,0,0,1,6
Dwight Evans,,,,,,2,0,6
James Jones,,,,,,,5,6
Total,459,29,6,6,1,365,35,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,60,0,0,0,0,276,5,7
Donald J Trump,,6,0,0,0,2,27,7
Jill Stein,,,1,0,0,4,1,7
Gary Johnson,,,,1,0,1,2,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,1,0,7
James Jones,,,,,,,0,7
Total,341,35,6,4,0,284,35,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,8
Hillary Clinton,59,0,0,0,0,222,17,8
Donald J Trump,,8,0,0,0,0,15,8
Gary Johnson,,,2,0,0,2,7,8
Jill Stein,,,,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,1,0,8
James Jones,,,,,,,1,8
Total,298,23,11,1,0,226,40,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,95,0,0,0,0,402,38,9
Donald J Trump,,11,0,0,0,2,29,9
Gary Johnson,,,3,0,0,2,8,9
Jill Stein,,,,3,0,1,0,9
Darrell L Castle,,,,,0,0,0,9
Dwight Evans,,,,,,1,0,9
James Jones,,,,,,,0,9
Total,535,42,13,4,0,408,75,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,20,0,0,0,0,209,7,10
Donald J Trump,,2,0,0,0,1,11,10
Gary Johnson,,,0,0,0,1,1,10
Jill Stein,,,,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,1,0,10
James Jones,,,,,,,1,10
Total,236,14,2,1,0,213,20,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,121,0,0,0,0,380,25,11
Donald J Trump,,17,0,0,0,1,45,11
Gary Johnson,,,8,0,0,0,4,11
Jill Stein,,,,4,0,1,1,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,5,0,11
James Jones,,,,,,,4,11
Total,526,63,12,6,0,387,79,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,12
Hillary Clinton,31,0,0,0,0,230,5,12
Donald J Trump,,2,0,0,0,1,1,12
Gary Johnson,,,1,0,0,2,0,12
Jill Stein,,,,2,0,1,0,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,9,0,12
James Jones,,,,,,,1,12
Total,266,4,3,3,0,243,7,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,13
Hillary Clinton,80,0,0,0,0,248,3,13
Donald J Trump,,3,0,0,0,0,14,13
Jill Stein,,,0,0,0,3,3,13
Gary Johnson,,,,2,0,1,0,13
Darrell L Castle,,,,,0,0,0,13
Dwight Evans,,,,,,14,0,13
James Jones,,,,,,,1,13
Total,331,17,6,3,0,266,21,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,14
Hillary Clinton,38,0,0,0,0,390,9,14
Donald J Trump,,2,0,0,0,0,25,14
Jill Stein,,,1,0,0,7,1,14
Darrell L Castle,,,,0,0,1,0,14
Gary Johnson,,,,,0,0,0,14
Dwight Evans,,,,,,2,0,14
James Jones,,,,,,,1,14
Total,437,27,9,1,0,400,36,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,49,0,0,0,0,324,6,15
Donald J Trump,,1,0,0,0,0,9,15
Jill Stein,,,2,0,0,3,0,15
Gary Johnson,,,,1,0,2,0,15
Darrell L Castle,,,,,0,0,1,15
Dwight Evans,,,,,,9,0,15
James Jones,,,,,,,0,15
Total,379,10,5,3,1,338,16,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,16
Hillary Clinton,44,0,0,0,0,233,3,16
Donald J Trump,,6,0,0,0,1,6,16
Jill Stein,,,2,0,0,4,0,16
Darrell L Castle,,,,0,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,9,0,16
James Jones,,,,,,,0,16
Total,280,13,6,0,0,247,9,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,17
Hillary Clinton,17,0,0,0,0,248,1,17
Donald J Trump,,0,0,0,0,2,6,17
Gary Johnson,,,0,0,0,2,0,17
Darrell L Castle,,,,0,0,0,0,17
Jill Stein,,,,,0,0,0,17
Dwight Evans,,,,,,8,0,17
James Jones,,,,,,,0,17
Total,266,8,2,0,0,260,7,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,18
Hillary Clinton,89,0,0,0,0,378,18,18
Donald J Trump,,7,0,0,0,3,23,18
Gary Johnson,,,3,0,0,2,2,18
Jill Stein,,,,2,0,2,0,18
Darrell L Castle,,,,,0,1,1,18
Dwight Evans,,,,,,1,0,18
James Jones,,,,,,,4,18
Total,485,33,7,4,2,387,48,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,19
Hillary Clinton,107,0,0,0,0,421,22,19
Donald J Trump,,10,0,0,0,4,56,19
Gary Johnson,,,4,0,0,6,10,19
Jill Stein,,,,5,0,6,1,19
Darrell L Castle,,,,,0,0,0,19
Dwight Evans,,,,,,0,0,19
James Jones,,,,,,,1,19
Total,550,70,20,12,0,437,90,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,64,0,0,0,0,372,19,20
Donald J Trump,,2,0,0,0,2,27,20
Jill Stein,,,2,0,0,4,1,20
Gary Johnson,,,,2,0,2,1,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,4,0,20
James Jones,,,,,,,3,20
Total,455,31,7,5,0,384,51,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,21
Hillary Clinton,71,0,0,0,0,320,14,21
Donald J Trump,,8,0,0,0,3,17,21
Gary Johnson,,,1,0,0,3,2,21
Jill Stein,,,,1,0,1,1,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,4,0,21
James Jones,,,,,,,2,21
Total,405,28,6,3,0,331,36,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,22
Hillary Clinton,181,0,0,0,0,676,59,22
Donald J Trump,,11,0,0,0,3,107,22
Gary Johnson,,,6,0,0,3,12,22
Jill Stein,,,,1,0,6,1,22
Darrell L Castle,,,,,0,0,0,22
Dwight Evans,,,,,,6,0,22
James Jones,,,,,,,4,22
Total,916,121,21,8,0,694,183,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,72,0,0,0,0,394,10,23
Donald J Trump,,6,0,0,0,2,23,23
Gary Johnson,,,4,0,0,3,3,23
Jill Stein,,,,8,0,2,0,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,2,0,23
James Jones,,,,,,,0,23
Total,476,31,10,10,0,403,36,23
