col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,1,0,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,3,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,514,11,7,1,0,505,10,6,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Hillary Clinton,16,0,0,0,0,376,0,1,0,15
Jill Stein,,1,0,0,0,0,1,0,0,15
Darrell L Castle,,,0,0,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Kristin Combs,,,,,,,0,0,0,15
Otto Voit,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,393,2,0,0,0,378,1,1,0,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Hillary Clinton,18,0,0,0,0,392,3,0,0,16
Donald J Trump,,1,0,0,0,1,4,0,0,16
Jill Stein,,,0,0,0,2,0,0,0,16
Darrell L Castle,,,,1,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,4,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
James Babb,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,0,16
Total,413,6,2,1,0,399,7,0,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,17,0,0,0,0,380,1,0,0,17
Donald J Trump,,2,0,0,0,1,3,1,0,17
Darrell L Castle,,,0,0,0,1,0,0,0,17
Jill Stein,,,,1,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,0,0,0,0,17
Otto Voit,,,,,,,1,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,398,7,1,1,0,382,5,1,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Hillary Clinton,9,0,0,0,0,395,2,1,1,18
Donald J Trump,,0,0,0,0,1,2,0,0,18
Gary Johnson,,,0,0,0,0,0,1,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Jill Stein,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,1,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
James Babb,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,0,18
Total,408,3,1,0,0,397,4,2,1,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Hillary Clinton,17,0,0,0,0,367,2,0,0,19
Donald J Trump,,0,0,0,0,1,0,3,0,19
Jill Stein,,,0,0,0,0,2,0,1,19
Darrell L Castle,,,,1,0,0,0,0,0,19
Gary Johnson,,,,,0,1,0,0,0,19
Joe Torsella,,,,,,2,0,0,0,19
Kristin Combs,,,,,,,1,0,0,19
Otto Voit,,,,,,,,1,0,19
James Babb,,,,,,,,,0,19
Total,386,4,3,1,1,371,5,4,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,15,0,0,0,0,432,0,1,0,20
Donald J Trump,,1,0,0,0,1,7,1,0,20
Jill Stein,,,0,0,0,2,0,1,0,20
Gary Johnson,,,,0,0,1,1,0,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,3,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,1,20
Total,448,10,3,2,0,439,8,3,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,15,0,0,0,0,474,2,1,2,21
Donald J Trump,,0,0,0,0,2,4,0,0,21
Jill Stein,,,0,0,0,0,0,4,0,21
Gary Johnson,,,,0,0,1,0,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,5,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,494,6,4,1,0,482,6,5,2,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,25,0,0,0,0,304,2,2,1,22
Donald J Trump,,1,0,0,0,2,3,0,0,22
Darrell L Castle,,,0,0,0,1,0,0,0,22
Gary Johnson,,,,0,0,1,0,0,0,22
Jill Stein,,,,,1,0,0,0,0,22
Joe Torsella,,,,,,2,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,334,6,1,1,1,310,5,2,1,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Hillary Clinton,23,0,0,0,0,387,2,1,0,23
Donald J Trump,,0,0,0,0,2,0,3,0,23
Jill Stein,,,0,0,0,3,2,0,0,23
Darrell L Castle,,,,0,0,0,0,0,0,23
Gary Johnson,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,2,0,0,0,23
Kristin Combs,,,,,,,0,0,0,23
Otto Voit,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,413,5,5,0,0,394,4,4,0,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Hillary Clinton,13,0,0,0,0,365,1,0,1,24
Donald J Trump,,1,0,0,0,0,3,1,0,24
Jill Stein,,,0,0,0,1,0,2,0,24
Gary Johnson,,,,0,0,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,2,0,0,0,24
Otto Voit,,,,,,,1,0,0,24
Kristin Combs,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,380,5,3,1,0,369,5,3,1,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,25
Hillary Clinton,15,0,0,0,0,395,2,2,0,25
Jill Stein,,0,0,0,0,1,1,0,0,25
Donald J Trump,,,0,0,0,0,0,1,0,25
Darrell L Castle,,,,0,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,3,0,0,0,25
Kristin Combs,,,,,,,0,0,0,25
Otto Voit,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,414,2,1,0,0,399,3,3,0,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Hillary Clinton,17,0,0,0,0,424,0,1,0,26
Donald J Trump,,0,0,0,0,3,0,0,0,26
Jill Stein,,,0,0,0,0,2,1,0,26
Darrell L Castle,,,,0,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,3,0,0,0,26
Kristin Combs,,,,,,,0,0,0,26
Otto Voit,,,,,,,,0,0,26
James Babb,,,,,,,,,0,26
Total,442,3,3,0,0,430,2,2,0,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,21,0,0,0,0,422,4,1,1,27
Donald J Trump,,0,0,0,0,0,8,0,0,27
Jill Stein,,,0,0,0,0,0,2,0,27
Darrell L Castle,,,,0,0,1,0,0,0,27
Gary Johnson,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,3,0,0,0,27
Otto Voit,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,449,8,2,1,0,426,12,3,1,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,10,0,0,0,0,360,1,0,0,28
Donald J Trump,,1,0,0,0,4,3,0,0,28
Jill Stein,,,0,0,0,2,0,2,0,28
Gary Johnson,,,,0,0,0,0,0,1,28
Darrell L Castle,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,0,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,371,8,4,1,0,366,4,2,1,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Hillary Clinton,14,0,0,0,0,408,1,1,2,29
Donald J Trump,,1,0,0,0,2,6,0,0,29
Jill Stein,,,1,0,0,0,0,2,0,29
Darrell L Castle,,,,0,0,0,0,0,0,29
Gary Johnson,,,,,0,0,0,0,0,29
Joe Torsella,,,,,,7,0,0,0,29
Otto Voit,,,,,,,0,0,0,29
Kristin Combs,,,,,,,,0,0,29
James Babb,,,,,,,,,0,29
Total,426,9,3,0,0,417,7,3,2,29
