col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Hillary Clinton,283,0,0,0,0,12
Donald J Trump,,41,0,0,0,12
Jill Stein,,,8,0,0,12
Darrell L Castle,,,,2,0,12
Gary Johnson,,,,,1,12
Total,283,41,8,2,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Hillary Clinton,236,0,0,0,0,13
Donald J Trump,,48,0,0,0,13
Jill Stein,,,2,0,0,13
Darrell L Castle,,,,1,0,13
Gary Johnson,,,,,1,13
Total,236,48,2,1,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,168,0,0,0,0,14
Donald J Trump,,28,0,0,0,14
Jill Stein,,,2,0,0,14
Gary Johnson,,,,1,0,14
Darrell L Castle,,,,,0,14
Total,168,28,2,1,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,178,0,0,0,0,15
Donald J Trump,,48,0,0,0,15
Gary Johnson,,,2,0,0,15
Jill Stein,,,,2,0,15
Darrell L Castle,,,,,0,15
Total,178,48,2,2,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,206,0,0,0,0,16
Donald J Trump,,56,0,0,0,16
Gary Johnson,,,4,0,0,16
Jill Stein,,,,3,0,16
Darrell L Castle,,,,,2,16
Total,206,56,4,3,2,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,219,0,0,0,0,17
Donald J Trump,,43,0,0,0,17
Jill Stein,,,5,0,0,17
Gary Johnson,,,,4,0,17
Darrell L Castle,,,,,1,17
Total,219,43,5,4,1,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,251,0,0,0,0,18
Donald J Trump,,58,0,0,0,18
Gary Johnson,,,3,0,0,18
Jill Stein,,,,1,0,18
Darrell L Castle,,,,,0,18
Total,251,58,3,1,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,19
Hillary Clinton,145,0,0,0,0,19
Donald J Trump,,62,0,0,0,19
Gary Johnson,,,2,0,0,19
Darrell L Castle,,,,1,0,19
Jill Stein,,,,,1,19
Total,145,62,2,1,1,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,221,0,0,0,0,20
Donald J Trump,,58,0,0,0,20
Jill Stein,,,4,0,0,20
Gary Johnson,,,,2,0,20
Darrell L Castle,,,,,1,20
Total,221,58,4,2,1,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,227,0,0,0,0,21
Donald J Trump,,73,0,0,0,21
Gary Johnson,,,3,0,0,21
Jill Stein,,,,2,0,21
Darrell L Castle,,,,,0,21
Total,227,73,3,2,0,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Hillary Clinton,203,0,0,0,0,22
Donald J Trump,,44,0,0,0,22
Gary Johnson,,,2,0,0,22
Jill Stein,,,,1,0,22
Darrell L Castle,,,,,0,22
Total,203,44,2,1,0,22
