col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,198,153,193,145,4,1,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,9,0,184,18,4,2,21
John Rafferty,,7,13,130,3,1,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,1,21
Total,217,154,199,149,9,4,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,7,0,146,20,4,2,22
John Rafferty,,3,8,92,1,2,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,179,106,154,113,5,4,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Josh Shapiro,6,0,133,14,3,3,23
John Rafferty,,3,8,89,3,1,23
Eugene A Depasquale,,,3,0,0,0,23
John Brown,,,,2,0,0,23
Roy A Minet,,,,,2,0,23
John J Sweeney,,,,,,0,23
Total,159,104,144,105,8,4,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,4,0,174,26,2,0,24
John Rafferty,,2,9,151,1,1,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,4,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,206,164,184,181,3,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,3,0,246,8,3,1,25
John Rafferty,,2,7,98,2,0,25
Eugene A Depasquale,,,0,0,0,0,25
John Brown,,,,2,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,2,25
Total,261,109,253,108,6,3,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,3,0,257,17,9,3,26
John Rafferty,,4,8,90,4,0,26
Eugene A Depasquale,,,0,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,1,26
Total,289,106,265,108,14,4,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,8,0,132,10,4,1,27
John Rafferty,,1,3,70,3,0,27
Eugene A Depasquale,,,3,0,0,0,27
John Brown,,,,1,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,155,77,138,81,7,1,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,4,0,166,13,7,1,28
John Rafferty,,3,7,97,1,2,28
Eugene A Depasquale,,,2,0,0,0,28
John Brown,,,,1,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,1,28
Total,191,110,175,111,8,4,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Josh Shapiro,6,0,198,22,6,2,29
John Rafferty,,1,9,121,2,2,29
Eugene A Depasquale,,,1,0,0,0,29
John Brown,,,,1,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,234,135,208,144,8,4,29
