col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,20
Josh Shapiro,2,0,396,6,20
John Rafferty,,0,1,3,20
Dwight Evans,,,6,0,20
James A Jones,,,,1,20
Total,404,4,403,10,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,9,0,465,4,21
James A Jones,,0,3,9,21
Josh Shapiro,,,1,0,21
John Rafferty,,,,0,21
Total,478,12,469,13,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,3,0,363,1,22
James A Jones,,0,1,9,22
Josh Shapiro,,,2,0,22
John Rafferty,,,,0,22
Total,367,10,366,10,22
,Representative In Congress 2nd District,,Attorney General,,23
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,23
Dwight Evans,6,0,411,11,23
James A Jones,,1,5,58,23
Josh Shapiro,,,4,0,23
John Rafferty,,,,0,23
Total,428,64,420,69,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,15,0,465,1,24
James A Jones,,0,3,5,24
Josh Shapiro,,,6,0,24
John Rafferty,,,,1,24
Total,481,8,474,7,24
,Representative In Congress 2nd District,,Attorney General,,25
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,25
Dwight Evans,8,0,313,0,25
James A Jones,,0,0,3,25
Josh Shapiro,,,0,0,25
John Rafferty,,,,0,25
Total,321,3,313,3,25
,Representative In Congress 2nd District,,Attorney General,,26
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,26
Dwight Evans,3,0,139,0,26
James A Jones,,0,0,2,26
Josh Shapiro,,,1,0,26
John Rafferty,,,,0,26
Total,142,2,140,2,26
,Representative In Congress 2nd District,,Attorney General,,27
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,27
Dwight Evans,6,0,286,2,27
James A Jones,,1,2,3,27
Josh Shapiro,,,1,0,27
John Rafferty,,,,1,27
Total,294,6,289,6,27
,Representative In Congress 2nd District,,Attorney General,,28
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,28
Dwight Evans,5,0,292,1,28
James A Jones,,0,1,1,28
Josh Shapiro,,,4,0,28
John Rafferty,,,,0,28
Total,298,2,297,2,28
,Representative In Congress 2nd District,,Attorney General,,29
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,29
Dwight Evans,7,0,352,1,29
James A Jones,,0,4,3,29
Josh Shapiro,,,0,0,29
John Rafferty,,,,0,29
Total,360,7,356,4,29
